,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
105,0xda0bce4bcafa9cc0fa549db8c6bc9d5b91f2ce4c46a9041bd11aff04344407d4,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,7,False,True,[]
106,0x7dbcaf85ead37ba3f04d18c79690b4f794e6f5215bf9801f3207e9e6c1ee5aa3,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,9,True,False,[]
107,0xab6e9877ff58de65660f348f3f9659a539a320046478ccd069af37a4d3e155a8,0xc70abe97baf38782fa479b23311b611d0e82076b,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,9,False,True,[]
108,0xd7f69ddf5f48f850cedf8e892d6ceda380f36d19c5aee9b7be9af53cfa749de1,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,7,True,False,[]
109,0xbae1d7f1fa3a944c7a4f67b68e6cae9becd9013f2f60405ec75214dfb19ad9f2,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,9,True,False,[]
110,0xedd7f30079f213c3bef1b7cc44ddea0914a02539e24ae089a5e6ff99a117ed66,0x801707059a55d748b23b02043c71b7a3d976f071,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,8,True,False,[]
111,0x80ecf7c47c8f7754a70faaeb84ada00a9cc79ec54f3548f55711a2091b937144,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,False,True,[]
112,0xaf5acaf2607edbe01f463ce829a59a8c2c29ddb446e580547d31d2ef96b27c15,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,10,True,False,[]
113,0xd97ba1862861d78dbb9ba86d9ddba1c0b83f477bfcf8f76a3d7a264bf20988e7,0x5872ce037211233b9f6f5095c25988021f270c21,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,8,True,False,[]
114,0x0c7131e1e54417311ac08dd29b90326b490a30dcb9abd71331e7464e643d1d79,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,5,5,True,True,[]
115,0x6b6f2c58bfd1b19d06250bbde21844f7875fd41a5a60e8958935e83c47d2c200,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
116,0xd09882c5ca5fc65bff3de265d11e660026b87c80a5bcae4430f6c1ffdfde67a9,0xc70abe97baf38782fa479b23311b611d0e82076b,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,False,True,[]
117,0xbe784c95792b1b2df04169bc3f68c1039fbc743d79d1aacad9f2b5da53426606,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,10,True,False,[]
118,0x51a2465e4a67f5dd596c56e4946313726f77094f0d67ac27011cd928685a8257,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,9,False,True,[]
119,0x5799a401cf22787bf47d1b171364565c92ee259749a501d74b6356220decf2cc,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,8,True,False,[]
120,0xd48e888b3e74db8a743242ca70490fbba3c779ccc9fcd10064479654faf704cf,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,7,True,False,[]
121,0x6106ae9574e825e4ab64cc985c7de14cf7bc9f822813b471b61dee7afbbf7c69,0x5555763613a12d8f3e73be831dff8598089d3dca,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,8,True,False,[]
122,0x5a16ce46d027db51b8d86fba2bf50ebca62b434b6fd4d325dcd0d3f494675ff8,0x0242b5601803651b0f6cee7030f9a59ba2b70984,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,3,5,True,False,[]
123,0xf4c78a7f2b1343ff0399de8031e4206b7ad89742209b9721cd3281f710adc2e5,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,2,False,True,[]
124,0xe137a66b2d699991984aab33bbe1e6deece871e34031ceb303f6f52e442da599,0x00409fc839a2ec2e6d12305423d37cd011279c09,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,8,True,False,[]
125,0xa8f37b10e15b1e95c9ef7467b1f1d4613ebac2571303194a58ddb25beb8cb7d4,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,8,False,True,[]
126,0xe3cf5e84676de1dc9d7dc16bccd9e8a6f5a80ae2ba9d7ba8b9bfb814505b8462,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,5,True,False,[]
127,0x70c7b27ee3295db08b6aa931dff58908584479f5a454e4e98872264418364255,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,8,False,True,[]
128,0xead08639c6ed6c984cdfc691be482f8ec82ffc37368a94fd31bcdea8467ecabe,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,7,True,False,[]
129,0xafff4b7b3f476dcfd86beb73d9739f629a17ee45e3736eafe08bae72325ded65,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,8,True,False,[]
130,0x2ecbc680fa13d191ba0bb64cbad81ee7d1dddc213a0224a13f0e50bdbbde62f4,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,10,False,True,[]
131,0x51600656c40f201fe0c28bd2c57dc9088b49536fc30be657e513b3aaac788d06,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,5,10,True,False,[]
132,0x1ac4fec6b8c60309473090d57e355c0753ffcbc9acf5d5e150f38361effc96e0,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,10,False,True,[]
133,0x43e77238ee04849aa85849fdaf9b64c3976bb7664adc23e8331794ae126a2654,0x523d007855b3543797e0d3d462cb44b601274819,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,7,False,True,[]
134,0xaa41e64014c9eb00d1d3bf0c75e8e969d6067d8294c7ff067cf8fddbb92adabe,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,8,True,False,[]
135,0xc9b631ce5f44b2328f13a9757c66303c1e866ce1dd9a80e6ba4784c86542eda9,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,4,6,False,True,[]
136,0xf171a971105c62cb6f0a14ef9d4db3efeff85a36a92636e74478d9318d8cfff9,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,10,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
137,0xb62ea0f3308264b108b731ea09e4f35dc897aed4c45c180e47a635589cbc8ed0,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,False,True,[]
138,0xcf36d68349dca84ff6120397c8623ef89eb234cb13be9431f2903f69cd9e28d6,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,8,False,True,[]
139,0x9f3bd4910937fd40140f46c2b30dd8b8fd3eb3cb66f0b4b0d3cb857e999b4209,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,8,True,False,[]
140,0x4c8079beebe2386bbc87922607e2f6ce0a79860370ef2b9503d6a48a2cd2f3a7,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,7,False,True,[]
141,0x2533bd250c13ff6596dec228b627ae2b3b9d700aeb23375ad722b45ce6bf7d44,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,5,True,False,[]
142,0x3713669aeb638755f8680e63f1256d0fcf2f707076b62424c318dee2bdc6a9cd,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,8,True,False,[]
143,0x2cc4c532020ac57248250709145aa0407b8fea92ccfa40e511c45a3af0dbb9c0,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,2,True,False,[]
144,0xaac15cd369dd6f0f0ddb649671f74f3ff9d228e6fe87a32fb6015cdc9c7c6aee,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,10,False,True,[]
145,0x274a6e48f3afdf67d3a9e45419c3538d1bdc2cdad0435aac50272204d17e99f4,0x5872ce037211233b9f6f5095c25988021f270c21,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,10,True,False,[]
146,0x6518766d6dc7526610457383c7108e1e10a1ca3d86a9a54979aa82cc3f2c192b,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,8,True,False,[]
147,0xa3921568984577db3b474465c60e6b9812964c51ccd4f9ab73de2484c97a7f09,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,False,True,[]
148,0x7337e2e6b62f2b332dfee9f04b7cf09138cbe24356c8b11b3a75858c2f65e0d7,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,8,True,False,[]
149,0xdab0ec4db642e036ce6005d6d5bd5a6115883e38165855bf4c379bfd8ebc6fb1,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,7,True,False,[]
150,0xc8b159156a69f9035948c01aa7d0d6ba5c071845608f1cd2dee6d3d93c84ae15,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,False,[]
151,0x0b7a8795be3f9b54dc6d98a29c11e728ede36c1b7c71f05101f4a8d4d18f2f75,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,9,False,True,[]
152,0x0ed69b55de8031630a429f4f28680b1f4f0a9458534247ca1a35eede8ad66199,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,4,6,False,True,[]
153,0x7b40750fb1ffbcd0c35f08385ca7b7e0871c15d4a67cc1c0e6c29447b3be253f,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,10,False,True,[]
154,0x516b522e506d27bc17fdecd4a2023b1b757661343dbdc5501555a2becccfd2ba,0x94db037207f6fb697dbd33524aadffd108819dc8,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
155,0x9239f666e2d01a3788a215fddfd4c32a8185322056dcf3c4ff0f1e3c0580d306,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,5,6,True,True,[]
156,0x3c376d2e5f04eefc20336ccebcec6adb18406afafe8afd389b00f2c9434aba7a,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,4,8,True,False,[]
157,0x7f3f6ebafe9ec28a462e37f20e6e02a71c53b0499074be6b57c829a16df16d4f,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,8,False,True,[]
158,0xb954b094a2e5fd8974809bb95d64690dc0b4837075d0b558e34d18d58e106d66,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,7,True,False,[]
159,0xa22020df82fd7933d9fbd22de06c83fa3ad70748b132ac68078d3b5033687113,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
160,0x48ac04ef39a5a81af7098410b927f96ed28a595180ea430dfe684b6855866409,0x94db037207f6fb697dbd33524aadffd108819dc8,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
161,0x558542bf85dd97653fcbcf7fe7f6edc1341d33aad5f7a666aa627f227901a49f,0xd35e119782059a27fead4edda8b555f393650bc8,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,5,8,True,False,[]
162,0x5746a6bf3b35a1e0aaaeb7c1f65f6c049fd58327c8031962619568d0d562e571,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,10,False,True,[]
163,0xfd78058a19655161753a92a7d4e14758efd691a4bb5deeb923549f50ea663661,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,10,False,True,[]
164,0x5f621d646a0cf09827f3ebe4b09021cc406933743e2aa9e58ca9a5da1f56de81,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,4,True,False,[]
165,0x5d13d38d4c1d1800ad051c4e68358ba3ab7ea26d14c020b47b401fbf8f407b9b,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,5,True,False,[]
166,0xedea6fa97d38935370a028bcb76d17c97ca2798c36e738ea8a253f523e3c8c29,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,False,True,[]
167,0x1906ffb61060719978b7302b2664dba3f9056d2e57bcfce4cfbce46697260554,0x801707059a55d748b23b02043c71b7a3d976f071,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,4,True,False,[]
168,0xa83533e9aa6d82e20ac707a733d70c62e907e14231aa46ece3326c0d3c1dedbd,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,8,True,False,[]
169,0x82a6cd6052a3606b9877068fadc7c92218731b396c1068759201023b9e870571,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
170,0x1dcc3a65c767ca26da75b5d8ff490c49fa1a6e05fa31c0e2f2e3edd0065ad4a0,0x45a10f35befa4ab841c77860204b133118b7ccae,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,9,True,True,[]
171,0x02242796e2c7508ee305d966c51e3c4c5324c4b9b83c3b695722311d8a8dd747,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,7,False,True,[]
172,0x86ec6e0b25be36876844c0dab983336173df14dbddb64cc34d444e10143c46aa,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,5,10,True,False,[]
173,0x873035eec518d3082509a656d927a4c830b956d34db1b7466fb9781b95e27072,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,9,True,False,[]
174,0x9e3538e8ad6546d82bdf20f4dea8044858deb0e9cc939e4b14fe7c4c18e75065,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,3,10,True,False,[]
175,0xb7718bc02f23a96bd38b26e73d5dcfa049612f7fd0d0a7a67cb0ba35f6060df8,0x0000006916a87b82333f4245046623b23794c65c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,True,False,[]
176,0x2760dbc090b6d3fc2ed833b0afabc1082506a00f9cdd1709b4303ddaee63cfbf,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,8,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
177,0x166bbdb430d5b6775336a7251b00613587920ca8f13766604acf83781d95f962,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,7,True,False,[]
178,0x023f40f51842e15a405d3747e11f1c5564105bf922bd3e70dc25fa9f6a68a1a6,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,9,False,True,[]
179,0xc203157150a0437b81baa99ad5ab56f068537bc0b58b883709b30991f5f98b70,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,4,3,True,False,[]
180,0xfaafce73c1475ea59f0ff47cc2afd7e37836f037cceff62655b104c6d974ff4b,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,4,False,True,[]
181,0x54591df7780ea6e6c5215b11239a3539d15670e7937353cf7457f91469356cfa,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,10,False,True,[]
182,0x78cf492a48e1a4c2112ddffa630491a200a073e07bf9babff511111c65ac4307,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,10,False,True,[]
183,0x16ff7ae688784ee7ea697fec6d43f4c154fd3eac4400b4227066fa5b1b38807e,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
184,0x17620cc1d238ac48a1142c51328da81157bf72fd7f2769261c193782fda744bb,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,7,True,False,[]
185,0xb208a131ef32fcba837400702cdcb6e071b58f3cad51bfe96f0f2fc754d36356,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,10,False,True,[]
186,0xccd124e98cc168ed480e3ef6600de7743d0493830d7ba85b90d9cfdd7e5098fb,0x5872ce037211233b9f6f5095c25988021f270c21,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,4,8,True,False,[]
187,0xe16a236cec1aa8d7ee99183628f0d5c79e951bb0979fd5561da2d6f5d215b888,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,10,False,True,[]
188,0x23f9b2c56a8e330634a0e5337156d94410a408fd09fe6bcfda04814b255aa685,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,8,False,True,[]
189,0x8c49b65ea5338ab3d0187744fa78394cfc24f7e0ca9a558867cba7a519be655e,0xbc39fb41fe0229352774930c5aa3bf1635c2665f,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,10,True,False,[]
190,0x4458505e5ddedb80483771d88f013602cd2efb72f911669424d1bb56ddaaf3de,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,9,True,False,[]
191,0x0b730557dc9315314b123cbdce9e010547c5d4545cbefc960a879b5aaaa5e7da,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,9,True,False,[]
192,0x170d98eede6de09c37207668820bdfb5163d32b03f91b2314a45d76e48ab2cbf,0x5555763613a12d8f3e73be831dff8598089d3dca,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,7,True,False,[]
193,0x5e6d4ad88123068b0384acba46958274f0ca466776c48aa281ed57ffa8e47d8f,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,8,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
194,0x7d6ee3f3d3a1507a75d19773a006721ef3a3e5c5439341904b54444488bfcc85,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,8,True,False,[]
195,0x7b70bb83117a11f9de774a5c694807121ff638aca75b6d0de48d3b350a28a237,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,4,9,True,False,[]
196,0xa9b8680dc9ad38519e9a9d88d32c37234f3c29d047d677df1578fa4596925858,0x3d84a438af72f6396785eea97b32f903520e36c8,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,3,7,True,False,[]
197,0x4b8ae86ebed89567803ac0004bb38fba01108c8437826cffb3cba19b260d08d4,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,4,False,True,[]
198,0x63c139b256a713b717c4c5695f495e6e60631f861c24f3a2395f91ba543c64df,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,9,False,True,[]
199,0x30868cff7f4708ffd8783a8db5098c251423ccfef5c541b9bf56be13524406b8,0x1f4ba000d042ca0045ef094691615f3912debea8,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,8,False,True,[]
200,0xfc898b23d2719da6fb37da922c9f63108e2241e35facd06e8ca28d62b0e2fffc,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,10,False,True,[]
201,0x880b028d15dd1fad51cfcaeed94125038b74a342f0bdc1288c19fd9186f40cb2,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,7,True,False,[]
202,0xf63ab517081d8adbebb615adaa5b3071d3c3296d30fca70171c1271865e07ea7,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,8,True,False,[]
203,0x059b0c38f241c046b09604f2191a5ab7795d979d840a2f5eb532070bc5b46e7b,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,1,9,True,False,[]
204,0xf463034be5eb8e8e0dbcf519171080d25313f6bba74769a94b99221863af1cfc,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,7,False,True,[]
205,0x35b3ba8decc6dd16d99de3373e6e16e407f6d139d04d2696ef22ce9a84227713,0x91031dcfdea024b4d51e775486111d2b2a715871,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,True,False,[]
206,0x671c9c0253032f48697fe8efefb1d73fbbb647dc7d3e418cedfecab288a139b4,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,2,3,True,False,[]
207,0x1dfd51315fe086f03a2fdeccddf23f81ba51510fe2ac9c98e927c74b1e102f59,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
208,0x1b5e6b609d34fcf86823492222f53b63a6fc980efc110defd859265c2ec9c035,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,10,True,False,[]
