,id,attester,recipient,timeCreated,contributionRegUID,projectRegUID,farcasterID,issuer,metadataurl,metadata,status
99,0xad0156c3e1079db69e90d3ee9f1e1f2197a2d5c1e9b5d80053d25b0124ced776,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-01 19:01:40,0x5742c7b3f7096fb9dd7a82cc62a4fda1e72aad9bdba9818c0d953fc82be9903d,0x5742c7b3f7096fb9dd7a82cc62a4fda1e72aad9bdba9818c0d953fc82be9903d,15041,MGL,https://gateway.pinata.cloud/ipfs/QmY3msaNCP9xT8yQDmhmUK1PMm3VEzLGWixPt42GGpo9e5,"{'id': 1757, 'userFid': '850761', 'projectName': 'Cantina.xyz - OP Stack Audits', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'OP Stack Research and Development', 'secondaryecosystem': None, 'contribution': 'Cantina.xyz - OP Stack Audits', 'desc': 'Cantina.xyz is a marketplace incubated by Spearbit Labs, bringing together over 100 experienced security professionals and teams. We provide a wide range of code review and audit services to web3 clients, aiming to fortify the blockchain ecosystem. Our mission is to deliver top-tier security audits, continuous monitoring, advisory, and incident response services, ensuring organizations’ smart contracts and systems are thoroughly secured before deployment.\n\n\nWe have an established track record within the Optimism ecosystem, having successfully conducted multiple audits, including those for the OP Stack. Our services align closely with Optimism’s goals by providing essential, high-quality security auditing and incident response solutions. ', 'link': 'https://cantina.xyz/', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x5742c7b3f7096fb9dd7a82cc62a4fda1e72aad9bdba9818c0d953fc82be9903d', 'easUid': '0x460d72194dd77b3a92cc3e9213cef0fd31aca71004ba150d0157c392103ddbbc', 'createdAt': '2024-09-06T10:35:09.008Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'Cantina is pushing the boundaries on what security auditing means driving value where it deserves to be.'}}",farcaster_has_no_eoa
100,0xad6b77f407fdf091440a187d9eac0eaff3237007215f4578219947bf1f09e343,0x8DE9e680b04f53DA4bE28fd65F20e640Ad0D4B17,0x0000000000000000000000000000000000000000,2024-09-12 16:36:43,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,289904,MGL,https://gateway.pinata.cloud/ipfs/QmXAArSnQMXP8Mm9eAG65ZkNiwRkjbDN2SztATJEVfDHoR,"{'id': 1688, 'userFid': '779819', 'projectName': 'Hermes - a GossipSub listener and tracer for libp2p-based networks.', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Hermes - a GossipSub listener and tracer for libp2p-based networks.', 'desc': 'The ProbeLab team has recently built Hermes, a GossipSub listener and tracer for libp2p-based networks. Hermes-based experiments aim to measure the efficiency and performance of the GossipSub message broadcasting protocol in any libp2p-based network. Acting as a light node of sorts, Hermes can help developers collect valuable data and tune their network’s protocols based on the message propagation latency, control message overhead and a variety of other metrics. Hermes currently supports the Ethereum consensus layer network.\n\nThe ProbeLab team specialises in network-layer measurements and monitoring. The team operates a variety of tools and uses the data it collects to propose network protocol optimisations.', 'link': 'https://probelab.io', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269', 'easUid': '0x691e3c9c6e8902d3d5fbaaad0dd467be7fa4577948e38a98f2db286cdd6c82a2', 'createdAt': '2024-09-04T19:49:13.301Z', 'data': {'feeling_if_didnt_exist': 'Unknown', 'explanation': '  The Chainbound (https://chainbound.io/) team would like to endorse Hermes, given that this Repo was a pivotal part of and inspiration for the development of valtrack (https://github.com/chainbound/valtrack), our proprietary Ethereum Validator crawler. in addition to this, the team has been extremely helpful with feedbacks and support on the integration of Hermes.'}}",unknown_signer
101,0xb096e28497ee3a59dc3b006a65e5cd2f402e2f013270efba446c22d6965d4e5c,0x19f8a76474EbF9EFFB269ec5C2B935A3611D6779,0x0000000000000000000000000000000000000000,2024-09-07 17:06:09,0xda38e275285330082433713e32b03c7ccd482bfca5e52719766f16555e05f699,0xda38e275285330082433713e32b03c7ccd482bfca5e52719766f16555e05f699,4155,MGL,https://gateway.pinata.cloud/ipfs/QmQSFNtoMN7CWrpbvqiNkG2WTUtzBzGeepFttdyiE55yj3,"{'id': 1727, 'userFid': '811515', 'projectName': 'Kurtosis optimism package', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Kurtosis optimism package', 'desc': ""Kurtosis is an advanced tool for creating local, modular Ethereum devnets with easy to read definitions. It supports deployment on Docker or Kubernetes, providing extensive access to a wide range of tools. The ethPandaOps team actively maintains a Layer 1 Ethereum blockchain definition through the ethereum-package, which is utilized to validate and test future Ethereum upgrades, facilitating the identification of semi-reproducible bugs.\n\nLeveraging Kurtosis's modular architecture, we have developed an Optimism package that builds on top of the maintained L1 devnet. This allows OP-Chains to develop, test, and verify changes independently, without the need to continuously monitor L1 changes.\n\nThe local deployment capabilities of our package enable rapid feedback cycles during development, while the built-in multi-client support ensures interoperability across different clients. We have collaborated with the op-reth, op-erigon, and op-nethermind node teams to verify and fix bugs using the Optimism package.\n"", 'link': 'https://ethpandaops.io/', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0xda38e275285330082433713e32b03c7ccd482bfca5e52719766f16555e05f699', 'easUid': '0x9e3eee7a4d54b66d2832e05084ca8e84643bf09d9c0915a9865b0edd33c80549', 'createdAt': '2024-09-05T10:33:09.301Z', 'data': {'feeling_if_didnt_exist': '3', 'explanation': 'This contribution has been pushing forward the multiclient OP Stack ecosystem. Without it, it would be much more difficult to test that both op-geth and op-reth both are ready for hard forks. It created a platform for client legitimacy, which is required for a thriving multiclient ecosystem. It has also been adopted by the EigenLayer team for alt-da integration'}}",unknown_signer
102,0xb2fdc84e3096deaea7df69af37f31a77e50023fe3dd0f5ca490e3aad9ccf0012,0x490C91F38Ec57E3ab00811e0C51A62BfED7e81F4,0x0000000000000000000000000000000000000000,2024-09-16 01:52:07,0xe15a32ba713cc025574ac6f69be3ad16133fb7561c3d7dc30fbf29b65b5a8be2,0xe15a32ba713cc025574ac6f69be3ad16133fb7561c3d7dc30fbf29b65b5a8be2,811328,MGL,https://gateway.pinata.cloud/ipfs/QmdYFCYVkxhtottVqy5W5ktVFTE6xdTqctHiEWWdYtkZFc,"{'id': 1699, 'userFid': '849323', 'projectName': 'Erigon', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Erigon', 'desc': 'Erigon is an implementation of Ethereum (execution layer and consensus layer), on the efficiency frontier. Archive node by default.', 'link': 'https://erigon.tech', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0xe15a32ba713cc025574ac6f69be3ad16133fb7561c3d7dc30fbf29b65b5a8be2', 'easUid': '0xc1599d9ba501bed0171a1f6e9ba24b65c1b4967bd6686eeb7773e91c37800d34', 'createdAt': '2024-09-04T19:49:17.943Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'Thanks to Erigon, the entire Ethereum ecosystem could enjoy efficient node software. Appreciate their works :)'}}",unknown_signer
103,0xb3f3f3ba781781ab5761449f5e026cf924f98ab22043c289da0e73e930c2c6c4,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-01 16:53:38,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmR5CJD6nShdYZUSiojsBzvSsyGpZLZs51d2riLYv3hcWY,"{'id': 1680, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '429828', 'ethAddress': '0x440fc0954c44b3d1bde627bdddc65f7f9050493f'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'Blueprint', 'website': 'https://pgf.ethmexico.org/', 'something': 'something'}], 'impactAttestations': [{'likely_to_recommend': 9, 'useful_for_understanding': 4, 'effective_for_improvements': 4, 'explanation': 'something'}]}",unknown_project
104,0xb4e6cc21b4887b63a327053b5419ea6ee2e234fe5f99a3f8f8897603c5ffe26f,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-02 06:15:00,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmVfGWM3x9VdUCwohhkYdnsTDkPX8TZQTvXuMrwzjv4o46,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '11596', 'ethAddress': '0xa565ea02caef7d1b6b5b919f3fcf829647ed50dd'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 4}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut a'}]}",unknown_project
105,0xb870b91441c088f686ed5cbf4b6ce03a102be5520cd39e7cdb49135298da95f9,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-01 19:08:45,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,15041,MGL,https://gateway.pinata.cloud/ipfs/QmNr2ZfDpZEKPsm5NTpGGnmurfxJzwFTdakiSYS8ctvCYw,"{'id': 1666, 'userFid': '845911', 'projectName': 'Lighthouse', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'Ethereum Core Contributions', 'secondaryecosystem': None, 'contribution': 'Lighthouse', 'desc': 'Lighthouse is a leading Ethereum consensus client written in the rust programming language. \n\nIt is built and maintained by a team of engineers, researchers and developers dedicated to advancing the current state of decentralized technology.', 'link': 'https://lighthouse.sigmaprime.io', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff', 'easUid': '0xa502d99ff6cdd0b3c09d4c0b47e8a27fda8fa1fd56dd96faab3705e23a0840fb', 'createdAt': '2024-09-02T10:45:40.830Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'This is critical infrastructure for ethereum '}}",farcaster_has_no_eoa
106,0xb8b6bf5458a2f89a1b318817fecc5a9ec6696388bd56ef299cc159615f009bea,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-24 03:02:20,0x60d53d3890856123b9736ee8f6ef9c96ce8a218ec1db146919b34893efba960e,0xfbca8cf7af5e74ffe1aea1f6850d0a427fb77286db170e478aca89f09b68e57c,11596,MGL,https://gateway.pinata.cloud/ipfs/QmPAYKUmYfba191hK6HyzHT9UaCYbvH5HQAcWwxdPD12gd,"{'id': 1777, 'userFid': '350951', 'projectName': 'Tribuni', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Infra & Tooling', 'secondaryecosystem': '', 'contribution': 'Tribuni', 'desc': 'Tribuni makes it super easy to be an OP delegate by sending timely proposal summaries, forum digests and vote reminders on Telegram', 'link': 'https://t.me/Tribuni_Bot', 'ethAddress': '', 'primarycontributionuid': '0x60d53d3890856123b9736ee8f6ef9c96ce8a218ec1db146919b34893efba960e', 'easUid': '0xa36ccab52bdee577b8db4d5e10fe62cdc25aa3e04319a2f1e90bf93f97c1208d', 'createdAt': '2024-09-24T00:39:41.607Z', 'data': {'likely_to_recommend': 8, 'feeling_if_didnt_exist': 'Somewhat Upset', 'explanation': ""I recently started using Tribuni's Telegram bot to stay up-to-date with any OP Token House votes, I haven't found another tool that reminds me of this. I don't use the summary feature much though.""}}",unknown_project
107,0xb9c0b67a8cc205a42ffa823c7d0e84cb083a90a61bbe05bb008f34e808ee5b88,0x2A3Ce312571612d2ca3A05F4AB5f6AbEde266271,0x7926dad04fE7c482425D784985B5E24aea03C9fF,2024-08-28 15:49:00,0x929c0e07e489d4c1e57498eec4df2457201e936c04f26554fcbb216bdc2e0e1f,0x8b79999abae664677ec85c5406d2aa13d4543011eac1ca5ffe0ea08f2cedead0,429828,MGL,https://gateway.pinata.cloud/ipfs/QmS8tkUyEZEQ89qGuKQgEruw4Y4Lkj7iRqtKsMK33cnVH9,{'feedback': 'kasdk'},unknown_signer
108,0xbb359d010fe88303dcdd8ce937367a903f209f1362ef99d14fa4bfbf45216a7f,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-23 20:21:15,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmP3dHu5oxwq1LxntdhbfuFAsdFATTVDLuxfmwecjTEWXR,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 7, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'ds'}}",unknown_project
109,0xbd6352f049ce1f27f9a103a3e6b20705778e6698a14ebe1ab7aa0f213067cfbf,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-21 17:06:48,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmZW6g46SeAfX37KLDu1P3q4SzJe7ZPmzDoRoQQFxGNoC4,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 7, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'dw'}}",unknown_project
110,0xbd88bd00e7192a8f45876ea98fa183ea3c10f73fbe055eecd5c050924768d7d1,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-02 06:13:20,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmfYaj6SqA8UispmA16kY32nuTudarWHZipDqxYS8Z6U6h,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '11596', 'ethAddress': '0xa565ea02caef7d1b6b5b919f3fcf829647ed50dd'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 2}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 1}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut a'}]}",unknown_project
