,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters_90D,num_unique_minters_180D,num_farcaster_minters_90D,num_farcaster_minters_180D,num_transactions_90D,num_transactions_180D,usd_value_of_transactions_90D,usd_value_of_transactions_180D
370,902b06be-a6d5-4ebf-8baf-617e17efa34f,0x777c47498b42dbe449fB4cB810871A46cD777777,Creator,Art NFTs,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,metrics_available,7.0,15306.0,21875.0,7975.0,11896.0,16892.0,26511.0,47170.86919223268,70786.29789194316
371,cc4b516b-c2c1-41f2-a9b2-6d6cc6a35dcf,0x286bE4Ec65521463524Aff75788F7D0E3AA42Ad0,Creator,Community & Curation,0x286be4ec65521463524aff75788f7d0e3aa42ad0,metrics_available,9.0,444.0,690.0,256.0,370.0,682.0,990.0,1181.404418457625,1536.2562623383537
372,726f4708-9398-4886-b03d-65c1be78ace1,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
373,6960a145-2849-461f-a092-fefc891e36b6,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,metrics_available,1.0,269.0,269.0,22.0,22.0,282.0,282.0,83.01196272000013,83.01196272000013
374,27dc8ebf-243d-4043-a003-6a53fd7d9ad9,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,metrics_available,3.0,252.0,854.0,124.0,464.0,362.0,1350.0,627.2763812700001,2320.02212442
375,58349b29-272c-4572-928c-b0093fa8e045,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,metrics_available,3.0,252.0,854.0,124.0,464.0,362.0,1350.0,627.2763812700001,2320.02212442
376,50b84084-7e83-4690-8339-e63338fe4d40,0x8bEfD41f955C92ff7343d583e9f37460c90A1ab0,Creator,Community & Curation,0x8befd41f955c92ff7343d583e9f37460c90a1ab0,metrics_available,3.0,252.0,854.0,124.0,464.0,362.0,1350.0,627.2763812700001,2320.02212442
377,a22d87f8-559e-4432-b47f-cd5f0443ec5f,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,Creator,Other Media NFTs,0xf143db60a0b1cbb8076b786eb6635b93f18db744,metrics_available,38.0,81.0,124.0,47.0,61.0,118.0,246.0,232.35216029,915.0117843699999
378,431e852d-7b0d-4f99-807c-43d6652bfc1d,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,36.0,16393.0,16811.0,2387.0,2531.0,17475.0,18062.0,4865.170966220417,12277.607098950417
379,a1abff70-14b3-48ec-aafe-fe3c24c71461,0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,Creator,Art NFTs,0x6d25f00225f83a30b59aec30eb7965acfffdf51e,metrics_available,13.0,44.0,751.0,33.0,667.0,52.0,557.0,0.1685884708320913,8.304643466185569
380,da8d746f-ca62-4711-9a02-d3ead7cd2f37,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
381,2e5c7df7-dd4a-4807-9bc4-cf498f7f06ca,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
382,318c58ec-7cc4-4721-8322-9b9dd9aae9eb,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
383,f57396a4-edec-4415-841f-ff065b057ab3,0x41AB1D15fD3c4888b1c5d7E480df5233C82Aab48,Creator,Art NFTs,0x41ab1d15fd3c4888b1c5d7e480df5233c82aab48,metrics_available,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
384,8b77f0e1-dc67-464c-9459-27bd41dd0469,0x627731584e3B1f0d731BEE6b5ACD090372CbA5A1,Creator,Art NFTs,0x627731584e3b1f0d731bee6b5acd090372cba5a1,metrics_available,4.0,0.0,29.0,0.0,15.0,0.0,35.0,0.0,68.22557280000001
385,db703e47-7509-455e-9ead-d4e1aa7be9d6,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,17.0,7.0,54.0,6.0,40.0,17.0,87.0,41.09961487,502.62082114240127
386,9499e84f-3910-43c5-92b9-667bb0d502e3,0x78B2De47FE499e0a6f7A67DBF965B8Ec765D2D9d,Creator,Art NFTs,0x78b2de47fe499e0a6f7a67dbf965b8ec765d2d9d,metrics_available,3.0,217.0,1171.0,192.0,972.0,152.0,2151.0,4582.747269999999,29611.205764
387,24f853eb-cbe1-4b5d-8263-9671e45cd816,0x94734E11b78680a35b0A86ba3ce634d334d6d2A7,Creator,Other Media NFTs,0x94734e11b78680a35b0a86ba3ce634d334d6d2a7,metrics_available,26.0,84.0,115.0,54.0,72.0,150.0,202.0,655.1456217843905,899.2747061543906
388,72f5a687-0fb8-48d6-81a0-da284f802dc0,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,Creator,Art NFTs,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,metrics_available,6.0,1.0,305.0,1.0,288.0,13.0,77.0,0.0,0.1365701429015522
389,d246d42f-acce-42a8-88f6-f1c0156bc26e,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,Creator,Art NFTs,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,metrics_available,6.0,1.0,305.0,1.0,288.0,13.0,77.0,0.0,0.1365701429015522
390,2b5f9e04-50d9-4e09-8bec-76e6758c3690,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
391,9a283635-30c9-484c-ba55-4744ca0c7dd2,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
392,d7359b8e-326b-4315-b751-e0a0578064bc,0x7B464DeD7c06C63351936083FE26D72590ce2bE2,Creator,Community & Curation,0x7b464ded7c06c63351936083fe26d72590ce2be2,metrics_available,31.0,1074.0,1546.0,426.0,623.0,1804.0,2649.0,1895.025490373458,2773.2913520886846
393,5de0f909-22a3-4cf3-994b-8256e2efdb3d,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
394,ffa99d2d-b42a-46e6-864f-49e0f573c7c3,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
395,a6cd4000-7f17-48d5-a2e0-d0e0cc69629d,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,Creator,Art NFTs,0x8feee00f1d8c355086b4667f153c744688b7f6b0,metrics_available,48.0,2819.0,3710.0,986.0,1292.0,3659.0,5039.0,2103.497991501468,4757.628027996695
396,568706f3-8127-448f-b0b1-56c28e4f3ed1,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
