,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
82403,NPM,@octokit/endpoint,374,154.0,85.0,0.2413793103448276,0.2442528735632184,1.0119047619047619
84961,NPM,@babel/helper-split-export-declaration,1394,433.0,239.0,0.6786833855799373,0.6867816091954023,1.0119322555812162
84960,NPM,@babel/helper-function-name,1393,433.0,239.0,0.6786833855799373,0.6867816091954023,1.0119322555812162
85023,NPM,react,1438,433.0,239.0,0.6786833855799373,0.6867816091954023,1.0119322555812162
83754,NPM,stream-http,800,279.0,154.0,0.4373040752351097,0.4425287356321839,1.01194743130227
84011,NPM,error-stack-parser,887,279.0,154.0,0.4373040752351097,0.4425287356321839,1.01194743130227
84010,NPM,stackframe,887,279.0,154.0,0.4373040752351097,0.4425287356321839,1.01194743130227
81660,NPM,@docsearch/react,267,96.0,53.0,0.15047021943573669,0.15229885057471265,1.0121527777777777
83974,NPM,xmlchars,876,288.0,159.0,0.45141065830721006,0.45689655172413796,1.0121527777777777
81183,ACTIONS,pnpm/action-setup,223,96.0,53.0,0.15047021943573669,0.15229885057471265,1.0121527777777777
83972,NPM,saxes,876,288.0,159.0,0.45141065830721006,0.45689655172413796,1.0121527777777777
81646,NPM,@docsearch/css,266,96.0,53.0,0.15047021943573669,0.15229885057471265,1.0121527777777777
83939,NPM,@types/eslint-scope,868,268.0,148.0,0.4200626959247649,0.42528735632183906,1.0124378109452736
83168,NPM,postcss-double-position-gradients,614,201.0,111.0,0.31504702194357365,0.31896551724137934,1.0124378109452739
83181,NPM,resolve-url-loader,616,201.0,111.0,0.31504702194357365,0.31896551724137934,1.0124378109452739
82819,NPM,indexes-of,484,172.0,95.0,0.26959247648902823,0.27298850574712646,1.0125968992248062
81904,NPM,detab,296,105.0,58.0,0.164576802507837,0.16666666666666666,1.0126984126984127
82412,NPM,@mrmlnc/readdir-enhanced,376,143.0,79.0,0.22413793103448276,0.22701149425287356,1.0128205128205128
84943,NPM,@babel/helper-module-transforms,1378,429.0,237.0,0.6724137931034483,0.6810344827586207,1.0128205128205128
84944,NPM,@babel/helper-simple-access,1378,429.0,237.0,0.6724137931034483,0.6810344827586207,1.0128205128205128
84082,NPM,whatwg-encoding,915,295.0,163.0,0.46238244514106586,0.46839080459770116,1.0129943502824859
84054,NPM,cssstyle,902,295.0,163.0,0.46238244514106586,0.46839080459770116,1.0129943502824859
83795,NPM,@next/env,818,266.0,147.0,0.4169278996865204,0.4224137931034483,1.013157894736842
84736,NPM,jsx-ast-utils,1209,380.0,210.0,0.5956112852664577,0.603448275862069,1.013157894736842
78314,NPM,emotion-theming,90,38.0,21.0,0.05956112852664577,0.0603448275862069,1.0131578947368423
79832,NPM,xxhashjs,142,38.0,21.0,0.05956112852664577,0.0603448275862069,1.0131578947368423
78052,PIP,sphinx,84,38.0,21.0,0.05956112852664577,0.0603448275862069,1.0131578947368423
81848,NPM,string-hash,288,114.0,63.0,0.1786833855799373,0.1810344827586207,1.0131578947368423
78231,NPM,isemail,88,38.0,21.0,0.05956112852664577,0.0603448275862069,1.0131578947368423
82797,NPM,@nicolo-ribaudo/eslint-scope-5-internals,473,152.0,84.0,0.23824451410658307,0.2413793103448276,1.0131578947368423
78584,NPM,caniuse-db,98,38.0,21.0,0.05956112852664577,0.0603448275862069,1.0131578947368423
81048,NPM,base16,213,76.0,42.0,0.11912225705329153,0.1206896551724138,1.0131578947368423
84118,NPM,jiti,933,304.0,168.0,0.47648902821316613,0.4827586206896552,1.0131578947368423
81054,NPM,react-base16-styling,214,76.0,42.0,0.11912225705329153,0.1206896551724138,1.0131578947368423
81967,NPM,@vue/shared,304,114.0,63.0,0.1786833855799373,0.1810344827586207,1.0131578947368423
83994,NPM,@babel/plugin-proposal-private-methods,883,275.0,152.0,0.43103448275862066,0.4367816091954023,1.0133333333333334
84964,NPM,@babel/core,1398,436.0,241.0,0.6833855799373041,0.6925287356321839,1.0133792048929662
84007,NPM,@babel/plugin-transform-react-jsx-development,886,284.0,157.0,0.445141065830721,0.4511494252873563,1.0134976525821595
82269,NPM,unherit,356,123.0,68.0,0.19278996865203762,0.19540229885057472,1.013550135501355
83250,NPM,postcss-custom-properties,629,208.0,115.0,0.32601880877742945,0.33045977011494254,1.013621794871795
85027,NPM,@babel/template,1439,443.0,245.0,0.6943573667711599,0.7040229885057471,1.0139202407825432
85026,NPM,@babel/generator,1439,443.0,245.0,0.6943573667711599,0.7040229885057471,1.0139202407825432
85025,NPM,@babel/traverse,1439,443.0,245.0,0.6943573667711599,0.7040229885057471,1.0139202407825432
85066,NPM,@babel/types,1480,452.0,250.0,0.7084639498432602,0.7183908045977011,1.0140117994100293
83987,NPM,html-webpack-plugin,882,273.0,151.0,0.4278996865203762,0.4339080459770115,1.014041514041514
83825,NPM,is-potential-custom-element-name,826,273.0,151.0,0.4278996865203762,0.4339080459770115,1.014041514041514
79014,ACTIONS,actions/create-release,110,47.0,26.0,0.07366771159874608,0.07471264367816093,1.0141843971631208
81452,NPM,math-random,246,94.0,52.0,0.14733542319749215,0.14942528735632185,1.0141843971631208
83056,NPM,@surma/rollup-plugin-off-main-thread,571,188.0,104.0,0.2946708463949843,0.2988505747126437,1.0141843971631208
79418,NPM,codemirror,124,47.0,26.0,0.07366771159874608,0.07471264367816093,1.0141843971631208
82939,NPM,npm-normalize-package-bin,521,188.0,104.0,0.2946708463949843,0.2988505747126437,1.0141843971631208
79523,PIP,pillow,128,47.0,26.0,0.07366771159874608,0.07471264367816093,1.0141843971631208
80106,NPM,@firebase/app-types,152,47.0,26.0,0.07366771159874608,0.07471264367816093,1.0141843971631208
84012,NPM,nwsapi,888,291.0,161.0,0.4561128526645768,0.46264367816091956,1.0143184421534936
83783,NPM,fork-ts-checker-webpack-plugin,811,253.0,140.0,0.39655172413793105,0.40229885057471265,1.0144927536231885
81799,NPM,@algolia/client-search,283,103.0,57.0,0.1614420062695925,0.16379310344827586,1.0145631067961165
84955,NPM,is-path-inside,1388,430.0,238.0,0.6739811912225705,0.6839080459770115,1.0147286821705428
84946,NPM,@babel/helpers,1380,430.0,238.0,0.6739811912225705,0.6839080459770115,1.0147286821705428
84185,NPM,rc,960,327.0,181.0,0.512539184952978,0.5201149425287356,1.0147808358817534
84763,NPM,@babel/plugin-syntax-json-strings,1225,383.0,212.0,0.6003134796238244,0.6091954022988506,1.0147954743255005
81564,NPM,conventional-changelog-preset-loader,258,112.0,62.0,0.1755485893416928,0.1781609195402299,1.0148809523809523
80327,NPM,good-listener,162,56.0,31.0,0.0877742946708464,0.08908045977011494,1.0148809523809523
80344,NPM,delegate,163,56.0,31.0,0.0877742946708464,0.08908045977011494,1.0148809523809523
80257,NPM,@hookform/resolvers,158,56.0,31.0,0.0877742946708464,0.08908045977011494,1.0148809523809523
81565,NPM,conventional-changelog-core,258,112.0,62.0,0.1755485893416928,0.1781609195402299,1.0148809523809523
81585,NPM,tinyspy,259,112.0,62.0,0.1755485893416928,0.1781609195402299,1.0148809523809523
81575,NPM,git-semver-tags,258,112.0,62.0,0.1755485893416928,0.1781609195402299,1.0148809523809523
80333,NPM,select,162,56.0,31.0,0.0877742946708464,0.08908045977011494,1.0148809523809523
84536,NPM,http-proxy-agent,1098,354.0,196.0,0.554858934169279,0.5632183908045977,1.015065913370998
84097,NPM,whatwg-mimetype,925,298.0,165.0,0.4670846394984326,0.47413793103448276,1.0151006711409396
81708,NPM,gitconfiglocal,272,121.0,67.0,0.1896551724137931,0.1925287356321839,1.0151515151515151
82934,NPM,escape-goat,519,186.0,103.0,0.29153605015673983,0.2959770114942529,1.015232974910394
83821,NPM,@babel/plugin-proposal-logical-assignment-operators,824,260.0,144.0,0.40752351097178685,0.41379310344827586,1.0153846153846153
80472,NPM,date-now,171,65.0,36.0,0.10188087774294671,0.10344827586206896,1.0153846153846153
80731,NPM,eslint-plugin-react-refresh,192,65.0,36.0,0.10188087774294671,0.10344827586206896,1.0153846153846153
80651,NPM,react-side-effect,186,65.0,36.0,0.10188087774294671,0.10344827586206896,1.0153846153846153
83823,NPM,styled-jsx,825,269.0,149.0,0.4216300940438871,0.4281609195402299,1.0154894671623296
82979,NPM,dateformat,534,204.0,113.0,0.31974921630094044,0.32471264367816094,1.0155228758169934
82664,NPM,@csstools/postcss-ic-unit,429,139.0,77.0,0.21786833855799373,0.22126436781609196,1.0155875299760193
83732,NPM,os-browserify,793,278.0,154.0,0.43573667711598746,0.4425287356321839,1.0155875299760193
82661,NPM,@csstools/postcss-oklab-function,429,139.0,77.0,0.21786833855799373,0.22126436781609196,1.0155875299760193
82663,NPM,@csstools/postcss-color-function,429,139.0,77.0,0.21786833855799373,0.22126436781609196,1.0155875299760193
82668,NPM,@csstools/postcss-progressive-custom-properties,431,139.0,77.0,0.21786833855799373,0.22126436781609196,1.0155875299760193
84525,NPM,is-obj,1094,352.0,195.0,0.5517241379310345,0.5603448275862069,1.015625
84933,NPM,gensync,1365,426.0,236.0,0.6677115987460815,0.6781609195402298,1.0156494522691704
84198,NPM,@babel/plugin-proposal-numeric-separator,966,296.0,164.0,0.46394984326018807,0.47126436781609193,1.0157657657657657
83307,NPM,xdg-basedir,652,222.0,123.0,0.34796238244514105,0.35344827586206895,1.0157657657657657
80456,NPM,libphonenumber-js,170,74.0,41.0,0.11598746081504702,0.11781609195402298,1.0157657657657657
84099,NPM,toggle-selection,925,305.0,169.0,0.4780564263322884,0.48563218390804597,1.015846994535519
80111,PIP,eth-abi,152,83.0,46.0,0.13009404388714735,0.13218390804597702,1.0160642570281124
81161,NPM,jwt-decode,222,83.0,46.0,0.13009404388714735,0.13218390804597702,1.0160642570281124
83763,NPM,browser-process-hrtime,805,267.0,148.0,0.41849529780564265,0.42528735632183906,1.0162297128589262
81416,NPM,@swc/core-darwin-arm64,243,92.0,51.0,0.14420062695924765,0.14655172413793102,1.016304347826087
83014,NPM,history,550,184.0,102.0,0.2884012539184953,0.29310344827586204,1.016304347826087
83099,NPM,eslint-webpack-plugin,592,184.0,102.0,0.2884012539184953,0.29310344827586204,1.016304347826087
83914,NPM,source-list-map,858,285.0,158.0,0.44670846394984326,0.4540229885057471,1.016374269005848
83979,NPM,domexception,878,285.0,158.0,0.44670846394984326,0.4540229885057471,1.016374269005848
82991,NPM,ignore-walk,538,193.0,107.0,0.30250783699059564,0.3074712643678161,1.0164075993091535
84056,NPM,html-encoding-sniffer,903,294.0,163.0,0.4608150470219436,0.46839080459770116,1.0164399092970522
84048,NPM,symbol-tree,901,294.0,163.0,0.4608150470219436,0.46839080459770116,1.0164399092970522
83186,NPM,postcss-image-set-function,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
81781,NPM,@algolia/logger-common,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
83194,NPM,postcss-place,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
83189,NPM,postcss-logical,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
83197,NPM,postcss-focus-within,618,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
83188,NPM,postcss-overflow-shorthand,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
83193,NPM,postcss-lab-function,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
81780,NPM,@algolia/cache-browser-local-storage,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
83184,NPM,postcss-page-break,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
81779,NPM,@algolia/requester-common,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81778,NPM,@algolia/cache-common,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81773,NPM,@algolia/client-account,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81777,NPM,@algolia/transporter,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81774,NPM,@algolia/cache-in-memory,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
83187,NPM,cssdb,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
81776,NPM,@algolia/logger-console,280,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81782,NPM,@algolia/requester-node-http,281,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81783,NPM,@algolia/client-common,281,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
84276,NPM,@babel/plugin-proposal-object-rest-spread,986,303.0,168.0,0.47492163009404387,0.4827586206896552,1.0165016501650166
81276,NPM,@vitest/spy,229,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
81786,NPM,@algolia/requester-browser-xhr,281,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
83191,NPM,postcss-gap-properties,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
81271,NPM,@vitest/expect,229,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
83192,NPM,postcss-dir-pseudo-class,617,202.0,112.0,0.3166144200626959,0.3218390804597701,1.0165016501650166
81784,NPM,@algolia/client-analytics,281,101.0,56.0,0.15830721003134796,0.16091954022988506,1.0165016501650166
83253,NPM,is-decimal,630,211.0,117.0,0.33072100313479624,0.33620689655172414,1.0165876777251184
83251,NPM,is-alphabetical,630,211.0,117.0,0.33072100313479624,0.33620689655172414,1.0165876777251184
84897,NPM,eslint-plugin-import,1334,422.0,234.0,0.6614420062695925,0.6724137931034483,1.0165876777251184
83252,NPM,is-alphanumerical,630,211.0,117.0,0.33072100313479624,0.33620689655172414,1.0165876777251184
81832,NPM,concurrently,286,110.0,61.0,0.1724137931034483,0.1752873563218391,1.0166666666666666
83332,NPM,@emotion/styled,664,220.0,122.0,0.3448275862068966,0.3505747126436782,1.0166666666666666
83028,NPM,split,557,220.0,122.0,0.3448275862068966,0.3505747126436782,1.0166666666666666
81972,NPM,hast-to-hyperscript,305,110.0,61.0,0.1724137931034483,0.1752873563218391,1.0166666666666666
83341,NPM,is-async-function,664,229.0,127.0,0.35893416927899685,0.3649425287356322,1.0167394468704514
83338,NPM,which-builtin-type,664,229.0,127.0,0.35893416927899685,0.3649425287356322,1.0167394468704514
83339,NPM,is-finalizationregistry,664,229.0,127.0,0.35893416927899685,0.3649425287356322,1.0167394468704514
83337,NPM,iterator.prototype,664,229.0,127.0,0.35893416927899685,0.3649425287356322,1.0167394468704514
83340,NPM,reflect.getprototypeof,664,229.0,127.0,0.35893416927899685,0.3649425287356322,1.0167394468704514
83336,NPM,es-iterator-helpers,664,229.0,127.0,0.35893416927899685,0.3649425287356322,1.0167394468704514
84471,NPM,stream-browserify,1063,357.0,198.0,0.5595611285266457,0.5689655172413793,1.0168067226890758
84753,NPM,lilconfig,1215,375.0,208.0,0.5877742946708464,0.5977011494252874,1.016888888888889
84768,NPM,@babel/plugin-syntax-optional-catch-binding,1228,384.0,213.0,0.6018808777429467,0.6120689655172413,1.0169270833333333
84770,NPM,@babel/plugin-syntax-async-generators,1229,384.0,213.0,0.6018808777429467,0.6120689655172413,1.0169270833333333
83600,NPM,array.prototype.findlastindex,742,265.0,147.0,0.4153605015673981,0.4224137931034483,1.0169811320754718
83591,NPM,object.groupby,741,265.0,147.0,0.4153605015673981,0.4224137931034483,1.0169811320754718
83975,NPM,next,877,283.0,157.0,0.44357366771159873,0.4511494252873563,1.0170789163722025
83944,NPM,acorn-globals,870,283.0,157.0,0.44357366771159873,0.4511494252873563,1.0170789163722025
82571,NPM,proc-log,406,146.0,81.0,0.22884012539184953,0.23275862068965517,1.0171232876712328
84659,NPM,@babel/helper-define-polyfill-provider,1157,355.0,197.0,0.5564263322884012,0.5660919540229885,1.0173708920187794
84660,NPM,babel-plugin-polyfill-regenerator,1157,355.0,197.0,0.5564263322884012,0.5660919540229885,1.0173708920187794
84695,NPM,axobject-query,1184,373.0,207.0,0.5846394984326019,0.5948275862068966,1.0174262734584452
83158,NPM,css-has-pseudo,613,200.0,111.0,0.31347962382445144,0.31896551724137934,1.0175
82901,NPM,stack-trace,509,200.0,111.0,0.31347962382445144,0.31896551724137934,1.0175
83159,NPM,css-blank-pseudo,613,200.0,111.0,0.31347962382445144,0.31896551724137934,1.0175
83157,NPM,css-prefers-color-scheme,613,200.0,111.0,0.31347962382445144,0.31896551724137934,1.0175
83152,NPM,postcss-env-function,611,200.0,111.0,0.31347962382445144,0.31896551724137934,1.0175
83293,NPM,latest-version,643,236.0,131.0,0.36990595611285265,0.3764367816091954,1.0176553672316384
84114,NPM,copy-to-clipboard,931,308.0,171.0,0.4827586206896552,0.49137931034482757,1.0178571428571428
84530,NPM,@babel/plugin-transform-runtime,1095,344.0,191.0,0.5391849529780565,0.5488505747126436,1.0179263565891472
84737,NPM,@babel/plugin-syntax-numeric-separator,1210,380.0,211.0,0.5956112852664577,0.6063218390804598,1.017982456140351
84777,NPM,eslint-plugin-react,1233,389.0,216.0,0.609717868338558,0.6206896551724138,1.0179948586118253
72632,PIP,google-resumable-media,26,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
74684,NPM,@mapbox/jsonlint-lines-primitives,39,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
73926,NPM,lodash.invokemap,34,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
71926,NPM,@privy-io/api-base,23,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
72708,PIP,google-cloud-core,27,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
73299,NPM,@thirdweb-dev/chains,30,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
72738,NPM,register-service-worker,27,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
72743,NPM,@types/bcrypt,27,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
73952,NPM,react-native-tab-view,34,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
72745,NPM,@zk-kit/incremental-merkle-tree,27,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
71927,NPM,@onflow/sdk,23,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
71955,NPM,react-timer-mixin,23,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
73885,NPM,lodash.pullall,33,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
67768,NPM,forever,13,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
72251,PIP,google-crc32c,25,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
72817,RUST,pallet-randomness-collective-flip,27,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
74950,NPM,@opentelemetry/otlp-exporter-base,42,18.0,10.0,0.02821316614420063,0.028735632183908046,1.0185185185185184
72831,NPM,@webgpu/types,27,9.0,5.0,0.014106583072100314,0.014367816091954023,1.0185185185185184
