,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
587,beepo-app,Beepo,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x9063b25b2e76226ba0a6aba079e7814e6178c8c753b4a821b011b40a6e022ce9,702,826.9454333721951,369.62802800000003
588,wtfacademy,WTF Academy,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0da3353f922620b4fa3a7b0e7e4e81d93217c60919a93f48dd430d94cfd02a05,484,2498.1598270035174,367.8278915
589,scopelift,ScopeLift,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x7c7c08934025c6d843f5cd742712dd55c2b44c03864cb49c3cd56b0e6409bfa1,134,1632.0703172958456,367.03707315624996
590,perpetualorganizationarchitect,Perpetual Organization Architect,20,GG-20 - 23,0x84369fc0dfbfac6537f127366e82b47c8ec1e2d4766e3a6eea22f00ac32a92b6,20,37.726283468306065,366.110674921875
591,,,20,GG-20 - 25,0xb37842843c6f7924b76e46406738541e422665ae9fefe6c50282f2f75f3f5134,25,235.16005110740662,364.01346843749997
592,commons-stack,Commons Stack,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x6f0dada1385d326e6e4076f304dad4db7cd0e2f383a32d13b7c6c29f6614afd9,389,814.3793915022106,363.92759575
593,mark3labs,Louper - The Ethereum Diamond Inspector,20,GG-20 - 26,0x151929ef6003bb5e65b529ad653b8f4c7837847039d5943bbfae3809b739b605,121,179.2670135642402,363.33608725
594,,,20,GG-20 - 25,0xe580fae15fc5319c502b249663655c248bf998e6a26ca993d11465ea2d9e9c22,39,77.24039104394615,359.8190745625
595,coordination-play,Coordination-Play,20,GG-20 - 23,0x7d7182cd693ea96354054be666755cbaee7dc5bd4fbcc9462e5c2657cff435c2,11,29.940487533807755,359.21988480468747
596,militereum,Militereum,22,GG-22 - 608,0xbe150a42d3908b81d02a0db396bfcfc1eea47a0adfa43ee22eb82f02f46b9231,59,40.53254530701088,358.4240075
597,circuitscan,Circuitscan,22,GG-22 - 609,0x3cae7aa84706f7032f4757311bcf2e2c632fc1383e5e0250e6a7ae599e8c2bc0,104,191.58660011648317,357.32416374999997
598,d-hedge,dHedge,22,GG-22 - 608,0xc1a5a7efce3df3d59d79b80d60ff44038543309f58d67e20f67af859b0026e98,258,293.95739856379805,355.72683687499995
599,citizenwallet,Citizen Wallet,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xcd450144a7b83c2fe1e1a3715670fcf9d55712a5ae80743a1ab7fbccbd5c6e85,477,2044.5342833485047,354.02684500000004
600,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x04fa0f63ba705561822b0bf863aaa9314130b243aa1d8ed423a8447190142c81,190,209.557572641148,350.826602640625
601,lakat-os,Lakat-OS,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x4870d4ee18dffe8baa4f03e2ae6aa5dd26a02edd600c753599c703250f18d55e,118,272.04342805896886,350.826602640625
602,agroforestdao,Dapp Agroforestry Toolkit,20,GG-20 - 25,0xe725d125a106e90fc90eae039a066bc5ee9c9dbfde85b83ff1a762059d312203,49,88.81789586832747,346.0374946875
603,fundpg,FundPG,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf0572ad90c411f8f5d5dcb0938f0021e1b5d28d7cf427ddc34cc3a53cc740336,144,230.68738939776085,342.22104421874997
604,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xd8b0921ff1afdd6449d4ef6cb258e2d5480e53eefcc6aa19ed95cdf47b2c3578,109,251.937718720641,340.2197515625
605,nebulaid,NebulaID,22,GG-22 - 611,0xf838a4863313dcc01882dd8dc1791becd561789115429a2f548bb5caa61be20f,85,167.123793676903,333.942222140625
606,0xmetacrypt,Metacrypt,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xd151b30f491c040cfa6c635e7ef02e14811caf5a9cefea9edeb7ff3d853cd873,519,687.6933457866458,333.625298
607,rolod0x,rolod0x,22,GG-22 - 608,0x9d8a7504b0b9f0f0cb9284796a85fdc8164164117e22f1cd087f252c3ae993c1,38,82.96618197194766,330.553244375
608,turbo-eth,TurboETH,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x8de8a2eb3b87953daee7f367ca39a1b65073750ac7f5cd0868385af2c25d3eb9,474,774.4351400631131,329.4249795
609,sadaiv-ci,Sadaiv,20,GG-20 - 23,0x125b27c716d5e937910ecd1c5541c00c7889e470a2cd44a3635671975d9868bc,22,31.054336436092854,328.560862109375
610,lexclinic,LexClinic [alpha-to-beta],22,GG-22 - 610,0x37bfa7d0eca13f7845180c78a4b7958bf99d02f25037f8903af7982dc3ea1f47,55,72.10792342782952,317.1551721875
611,pulsarswap,Pulsar Protocol,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0dd807294dc6ac4bfe10e048f936cb537bb47cb292f374f7cdd01e9096724053,413,603.5556205513494,316.824024
612,freezingmoon,FreezingMoon,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xd2018d0c78b6063d522f968e1a9ac0ce5b3d49abee67b53639b52a2db6028359,148,176.55957622428832,309.8001031875
613,m3tering,M3tering Protocol,20,GG-20 - 25,0x3fdd0f64d06582839516ee563d443ce206e13e998cd8210bad83ee17de74e629,39,81.85826627665665,309.48634806250004
614,impact-stream-0xprimordia,Impact Stream ,20,GG-20 - 25,0xc54d48ee6304fdede9c48b32174ca771b6e3eb2e03ee33b04c43f0d96a527695,27,216.20229048904093,309.48634806250004
615,otterscan,Otterscan,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0cdbfe30f8bfea9a33a297e1812c0ff146d326a3afa5832e24dc941a2e415b8f,341,880.4277589688046,309.0234325
616,eppie-io,Eppie,20,GG-20 - 25,0x81e93d890857abf601186b625cc9a95aa4c859e9aae814673a13125eff38a196,41,76.72570566972718,308.58754937500004
617,tonspay,Tonspay,22,GG-22 - 610,0xe2c43384610aa737a111228f7f3cf745ecea1563ce5bd5d3c6f9bc9c30614df7,97,105.55987815000117,308.162114375
618,tokenguardio,Tokenguard - dApp Conversion Analytics,20,GG-20 - 25,0xd58af83be9bd7e14dc8345f8a84003e4ec042ee75707121ba1aaf889f93246d7,41,126.6801061402075,305.8911533125
619,,,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x7b2ba554649b1acf08973a4c56e50752194d687967be1493b2221da9f35b2cc7,503,603.5566438292067,305.12313674999996
620,streamethorg,StreamETH,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9b2f73c678b64526830d5d9e69f4768fad765290041bd759041476d74c9f2b0d,138,188.1761383737903,304.796871546875
621,geo-web,Geo Web,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x5711c88512392c525a48cdce25ccfa89289f4bca8cfa32b06dd546bb5f2206cb,124,200.72116823750548,300.9944155
622,,,22,GG-22 - 608,0xcec2dd7c33e6639f0476b7c90b4d0572b9a5053a370d308850fe0873aea78ef8,46,44.09890406182967,300.28499625
623,lakat-os,Lakat-OS,20,GG-20 - 26,0x29731d9ec0ae453f5a75430735ab1e20bb85dceb77892469da097aec4bfca54f,125,184.11083345278166,298.390509875
624,dexkit,DexKit,20,GG-20 - 25,0xb8769b6e63e581c7dcd3e917462186cc8973e0366026dd1a092ef4e555e23063,63,71.05246169725842,297.202766
625,,,20,GG-20 - 25,0x9f51a31ba7458b5fae6d54c06cc5975a4f1efaf36fc34f6399602c83585d3f2b,37,152.88865359127522,296.603566875
626,theforus,The Forus,20,GG-20 - 25,0xfa4d3e88b6a3ac110f8a9bc79a0ac63d7cb2fb41884f4f65bb5261892a070953,111,319.45115035539493,292.409173
627,wagmifund,wagmi fund,20,GG-20 - 25,0x6d729b4187bed1fcebc5bba018e704aa3b11496018b89a37e15231af673ac289,60,77.52880858024582,287.61558
628,lume-web,Lume Web,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x4e11571892e7edbb6aa03c8327aad0325faa2297559fbccc82ac93a369267948,167,156.62078574305633,287.3856254375
629,rantomdotapp,rantomdotapp,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x96eef6aa6ba663f9bd720296b11e32296ca264dd4edc58989fa868fc25a261f0,130,164.2892113928683,284.783944984375
630,yohakuxyz,[] - Yohaku,22,GG-22 - 608,0x52e15e381a59c4ea34a4d4c0bee529ee82ab0e780509d37b9a3b258e82b40c97,51,49.435730642057024,282.603544375
631,mississippi-labs,Mississippi Labs,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x50cff39c67e3b5b16fe089c78b2186b448f41b1f4d211b080fe288246f22297e,135,193.23315354203805,282.5825230625
632,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x073a3925de3ef538cb3f597ba3cc6d061597534fe73d6317e1edd488e9e9f4f6,142,209.31799220107496,282.18226453125
633,1w3,1W3,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xde061f2a2a4047aef45b76f480a8e0bf8c8c3918a18b3ed8e86b60f7734d270d,126,279.31162734559985,281.181618203125
634,mississippi-labs,Mississippi Labs,20,GG-20 - 25,0x6279b3e1fdb5567123980063a2c87b548268ab5f3136df1671736dac164f02d1,33,55.81758462777361,276.230796625
635,stogramhq,StogramHQ,22,GG-22 - 611,0xafa569b3df50c6c51374bf2b214eb7c948cf3dce2a65c3f627bce0a2603cec72,41,72.18572163250064,273.78865609375
636,breadchaincoop,BreadchainCoop,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf9758fb44bb9addc5af1ccebbcbf7dacd36584055b934852344bcbda74bf82d9,143,188.12214678057717,273.37657684375
637,dexkit,DexKit,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x906140dab823e129d46c76292116f1a6e8d945690bbc7ee9a68586ba8311dca9,151,175.90948966122232,271.3752841875
638,wildcards-protocol,Wildcards Protocol,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x95605dee486ec664c1a9df37040df78c29da1021bc91204262ce89c2990adf36,156,156.37855068361387,270.574767125
639,ninjahome,Dessage,20,GG-20 - 26,0xb8250cf2858d886762b40ca69bba52b721ea454c03368b3c14fe8d0531690787,90,131.41250508278608,269.658825875
640,,,20,GG-20 - 23,0x3818b3813303f4e90ebebd67bd039105393ec3d1a337e589752a939036a5b219,27,22.958035653457046,269.63961328125004
641,givestation,GiveStation,22,GG-22 - 608,0xdbffe6eafcb836ed7fb9b2b0dd8e6dbfef147ab447341cad1ad32b25e5d46b4d,51,35.69889691530261,269.11769125
642,,,20,GG-20 - 25,0x13b377ae60d9725eef13ca2943a38586e190c2048aa1443a81146115ebaf1fe7,24,112.5885454043746,268.441208
643,protocolfun,ProtocolFun,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x2e686de4c93d749cf0ae391dbd1c592015a5d9ae25970f2cac7eb68d4b9ab723,133,261.40369299286976,268.1732159375
644,zenbiteth,zenbit.eth,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xd54212b89f49a330eb4f955036ccbf82752f32d6b0fa368c74faeaa2c05035b1,127,172.2048870990984,267.77295740625
645,decentraschool,Decentraclasses,22,GG-22 - 608,0x85bb0ff17f21531b6276fa3bec18654ec302cdf5a33b6d7b72a98f684e5a1fe9,118,3741.8839058885933,262.824293125
646,muqa-org,Zazelenimo,22,GG-22 - 608,0xa87f5348653ff983aab7e9fcaf3aa8164780b06087734949d751bc197b8b24ba,46,49.747761238890234,259.827436875
647,dspytdao,Dspyt DAO,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x1207e7650bc9cd89d2ae967b0b63f591162bbe5fc2f64dea3a749dfda5b67449,104,331.82085535652004,259.167398984375
648,,,22,GG-22 - 608,0x322678a3b6963608314d00fa5c8a746cd5b11bb92933d99f8fbe64f843ec30ab,196,989.2956925872713,255.03246687499998
649,plebbit,Plebbit,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xa4d27dd96688207f5ec1ac21256836d927d04b010e26ebb9a2d83dea6bff1ddb,104,128.67594603216276,253.7639088125
650,web3utils,Web3Utils,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x33141f6f1ab2578607e4dba1f361956ef82a2e03bfbfa91e5d4dab0a81c750dc,129,255.7013625097461,253.56377954687497
651,collabberry,Collabberry,22,GG-22 - 608,0x9188b3a42cad446c5df34508271ab52828102e9cc85452b41709e58756dd3847,43,30.683560884848703,252.634981875
652,dspytdao,Dspyt DAO,20,GG-20 - 25,0xfd4b024ecc847881a0fafe771a6563f1a9fd39373462332abb2733a169b4e1a7,42,78.64839534845669,251.064433375
653,rahataid,Rahat,22,GG-22 - 608,0xdcc43a7782a75c8d14d62a2ee7d9f7eb2ec0f3281dfd4e9517b30233dc2d42e5,52,103.86106026783818,249.93781125
654,lenspost-labs,Poster,20,GG-20 - 25,0x47305bd857642d4ca33bcdae95e45ac649f445101ad1c0941fd3e5cfeaf7c45e,49,108.3271563607268,248.96723643750002
655,carmineoptions,Carmine Options AMM,22,GG-22 - 608,0xb6ef3de56ec058374cd8fbb76b2385811646e959b7731ed168716ca7a55fc562,88,144.43555825116346,248.13969749999998
656,easpulse,EAS Pulse,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x84eba68b6ce0227ed9916c4ec5a761318f2b0383c8f3ea2a6e924375def34358,118,141.49886534639882,244.55796259375
657,viaprize,viaPrize,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xefcdbf1d636187cb7e5e6554cd82b0edc5d8a316927987d8f0082687d59296a6,482,1591.085951511856,242.71840475000002
658,,,22,GG-22 - 608,0x6a4920255020aa5cf4d47cb9c4a3fdc530ec2876c487d8f79082d4334a733e61,39,22.066593474068213,241.54661374999998
659,klayoracle,DigiOracle,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xe3c28822e8444f006abd7c353189460ee1b69e89f1b46aa75acb35f744f38ea0,534,1081.1487180339755,241.51831375
660,ens-wayback-machine-blossomlabs,ENS Wayback Machine,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x14f28ca7ea278118c5f807233149049127987fe3f7a6a2630c520b78e51fb9b0,353,513.6253585952568,240.6182455
661,quantum3-labs,Stormbit,20,GG-20 - 25,0xbb467568b8433e49c40a924cc091da81d90b98dcedd2eb5c956ed6dd249b8437,49,82.49167504662182,240.5784486875
662,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc4d7fc307441e02e6643e2cc1244064fd547b68c2715127faa9753285891ee74,132,125.23131589288823,240.55537728125
663,opml-labs,OPML: OPtimistic Machine Learning on Blockchain,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x32386037a59ba5fdd95f83c3ae9036fa0d71cd2e71da68ceaeed942c142d60ee,370,546.2779329961836,238.81810900000002
664,trailofbits,Trail of Bits Security Reviews,22,GG-22 - 609,0x9fb5f1ff82ff7f4e4ecf0c69d6012c8159d0694eaa193ce353b6313d819ee3bc,43,36.592646915174555,238.61580062500002
665,ggframe,ggframe,22,GG-22 - 608,0x7db138952e569707526b028c218f0ba4d41189f90a97f544b16e7a989e1b0fb1,50,96.08494768041419,237.351015
666,icdevsorg,ICDevs.org,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x359be2c00c95ae6b3ace6dae0ce8d5281bcaae54a077ac4f135cdc7b5a1496de,78,5164.792557470966,232.95046518750001
667,theforus,The Forus,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xfca3bab0fb16505a0a6bb93cc4ab693777832bbb74f6166d381ecf6c537cb215,116,264.86523311631754,232.95046518750001
668,likecoin,LikeCoin,20,GG-20 - 25,0x0b65fc24c0ebe9508268f2858d50ec4600e6496af44b458deb7c8142db75d26f,61,165.82225996255875,231.29086225
669,descier,deScier,20,GG-20 - 25,0xfc8a2f90f8781824bae83f71ffb99f45b4dea37b218029edaea73c1050a63c47,36,86.93071352690458,229.493264875
670,gaslockr,GasLockR,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x6e5a9c9f01f4884ff397a8e3e3cfce0a086395f9a9d2fd9a1cb9b11edbead016,133,321.6070818225853,224.9452945625
671,stateless-art,StatelessArt,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc3205ab19fc05f54626c7fe3235a9dee1fc2ff8306af24c0da66d2f9c4f0f7d8,99,125.32445726877268,224.14477749999998
672,vu3th,VueDapp,20,GG-20 - 25,0x73f4c602b8a0003047b4e77099797d773cbaabaa459896c093d0744a32ae707e,27,61.08645918207185,224.10047275
673,denotalabs,denotalabs,20,GG-20 - 25,0xdf26cc586a7f0683d8ca7116a3c9dbd92cf062f713fc2619783d8de8822c53ca,47,87.43539592763409,224.10047275
674,joshua-and,A Bank for DAOs,20,GG-20 - 23,0x9e6c21881c3812775ef4a2cc843cffc4fdd02f7ee44b3c14f90e61aff27673c9,21,24.540677569806576,222.6024807421875
675,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf8b22d1f3e6a6d9258fc85e8df59e414e500b665aeea5550b0db20459e98eaf4,119,124.54242833201715,222.14348484375003
676,fusion-drum-n-bass,Fusion - Open Source Web3 Icon Set,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xd525ec585f2940088ba8c491052a87fdf52ae30f9ea77243d910f497dbf20a5b,451,616.792199046388,222.016835
677,accountjs,account.js,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9a7d959f7ba81cd0bfbaef8dfde2eb2723a190a9cc9033be81e6493866378714,99,111.65912350171493,221.34296778125
678,luncosim,LunCo,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x7a7bba183fb942fef3a8f2c97d939367c8d82328a2a5d42b9f7ba2e358ff3423,102,120.54688720987178,219.942062921875
679,stakegarden,Stake Garden,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x322be14c06d96f82b336e241a83154baec50cca41509df1ebcc8a9a2c746bb3e,395,684.1989051704209,219.91667575000002
680,asymmetryfinance,Asymmetry Finance,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x3180ca7155268226167fd9b3beb761719b3d389a4735d09c6db2cc760ebf9703,107,483.91628484032117,218.54115806250002
681,,,20,GG-20 - 25,0xcec2dd7c33e6639f0476b7c90b4d0572b9a5053a370d308850fe0873aea78ef8,20,77.73079264163971,217.20968281249998
682,thenamespace,Namespace,20,GG-20 - 25,0xc9d476940e64684cbeed5b9c71f123bb114b69d908bce5d64f66a3503310750a,45,120.72755247028545,215.4120854375
683,vu3th,VueDapp,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x677193e829ce6fe188033ed50954617bf826d115104eea41f1629b31c3471fa0,150,148.70100447162986,214.13831421875
684,scribe-dao,Scribe-DAO,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x2b8ab5546a9ac6829cbbb621e05f6b1c4490d851c4407897cbe3c42ebb3e1610,109,104.5238175096456,213.13766789062498
685,jinni-health,Jinni Health,22,GG-22 - 608,0x18b980ad9895d290f808f9a1c538342bfb908ccd31972685fa211a74803ce4c7,76,61.20008241501637,210.37930875
686,corpus-io,corpus-io,22,GG-22 - 608,0x1887e83ef45a249378281ffcddcf692ec0d29e177a4391f398db7e6ff6c5af6b,65,37.05472638219362,209.480251875
687,blockchain-kami,LensView,22,GG-22 - 608,0x3b329e3200afbc8bbb55171df34cafb92e8d61b5a3ee872e5e3ef2dd130b3296,95,66.32612300955225,208.28150937499998
688,libp2p,libp2p,20,GG-20 - 26,0x875513364d1d850b4df01c7bcac7751979f4d72a33686027ff62a66ef25a1e4d,77,238.94497326033888,207.10755550000002
689,thebadge,The Badge,22,GG-22 - 608,0xbfcf826aea87bb5823e28cd4f1093321f67befbf3239b257a259ab41da0e4f50,52,54.558607155049685,204.9849675
690,cronian-tech,IPC Explorer,20,GG-20 - 26,0x97ea9670e44a12e715244e41a4f176a937d8012f4ec366c9e3194c28a193f3e9,95,115.94049348752014,202.01965312500002
691,grateful-protocol,Grateful,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xe0dce3ff7cde4c9068403abf50b0f0162e8395e100240cf725d8d9e18bae005e,112,136.62704273499548,200.9297826875
692,datalatte-ai,datalatte,22,GG-22 - 608,0x05f07c91eb9b42871f813a5daa8c17e0c84c43292cecf94f9df295aae81a3bba,63,22.75566282996442,198.691569375
693,thunder-chat-app,Thunder Chat,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xcf747084e6a05cb06436509140edc149136cdeaefb628112f3c31ab070661a61,489,685.0722843147437,198.31503775000002
694,,,20,GG-20 - 23,0xa9f81b644e254cae000667aec8c64355d16a483c954351b36070a5ba5ba9c556,17,27.638032235205173,196.537318125
695,nacion-bankless,Nación Bankless,22,GG-22 - 608,0x4f4e91aa12ecc33d3d49fdcb67b3e457b7bea08d9c1137f74aa7d8eb6201aa59,41,33.10549967363477,195.99439875
696,endangeredtokens,Endangered Tokens: Endangered Trees as ReFi Biodiversity Assets ,22,GG-22 - 608,0xfaa22db57e38d69117b89c4371195828dbfde3ec474688074587490ca192b969,24,41.8476664214395,194.49597062499998
697,jiffy-labs,JiffyScan,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xa2e1320dae26cb3cb620a4857c14b6e4a5b8a93f942f1b4ba68e8b78dab00e3b,82,225.9641272407025,193.725129125
698,stableunit,Stable Unit,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xcda4de3f83ccc01be38b2fb2e5197e2e590e1f1b4db7eeed8897d1cb95558930,499,796.006312341895,192.6146055
699,myseelia,Myseelia,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xcaa2f99f0e54943da441af228296cf621a7a1eab4949305785e51e342a5afd15,87,200.81547592766583,191.923965734375
700,fundpg,FundPG,20,GG-20 - 25,0xcdcb01d2f53a6d77a476bcaed4bbfc8d335671786d95177bddb2a812465a9c2c,24,64.71742412028834,189.0473239375
701,,,20,GG-20 - 25,0x57023ca024c8d37ca9dd770c908427513226e62f8e78fbb7fd174ad2a88ca39d,33,50.852310828864574,186.950127
702,,,20,GG-20 - 25,0xbdfcea8a0f4a0528c4b8edda32e0d9d9c2e56492a228c245894d2dcc57179be7,47,48.47398078383412,186.950127
703,lexdao,LexDAO,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xffc91ab994c238f4959acae9ee3abec79acb63cd6f1fe3067f78d782002e9ae6,92,95.63191213365644,186.720604828125
704,codingshdev,CodingshDev,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb10a5e4ca8e298583438b860f701a9c9bbb1c5837fac099e32b66a6ff1e47120,118,109.01752670505084,182.51789025000002
705,decentraschool,Decentraclasses,20,GG-20 - 25,0x85bb0ff17f21531b6276fa3bec18654ec302cdf5a33b6d7b72a98f684e5a1fe9,39,364.0501521298429,181.557334875
706,,,20,GG-20 - 23,0x69a737da01ea382669d4d73cab854b1361950b81b09dc6c9628a6294a4b8dc3a,13,20.24147640913725,180.2590748046875
707,0xnextlabs,Nextme,20,GG-20 - 25,0x28bc28ca0597412b7b62522d92f88b2e60b00a3a5e8db1b6cc8c81333fd8045d,54,165.42463898425922,179.75973749999997
708,attentionadsqap,attentionadsqap,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc2e88bac5301469a2e9c5c2cec48b2ab49ec1026b6670ec4d5ce076f20209377,90,202.57834604987875,179.515951265625
709,,,22,GG-22 - 608,0x497dfa2710a57d4f8e4127bde4a2762b9de40d942d616f920a88bc4320141772,35,115.85176921985112,177.713575625
710,choraclub,Chora Club,22,GG-22 - 608,0x4e9a6efc02fca23d8b644389931e3ebd48ed3468a85b0ff5d6d96ab52e147d78,69,173.7050443024491,177.114204375
711,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9c99e28c0a25ba747e652eed693afc3418daae00df418131b6794a218e78b972,85,127.74294515047222,176.11375375
712,vaariance,variance,22,GG-22 - 609,0xe81bec1db1a71473aaa482d44f142bdfc6717e36db537372040c8db414e90e78,54,40.789300883276155,175.96416453125
713,,,22,GG-22 - 608,0x8408a62ca377dc359998e5d08344778e2e1388bd84b82fa8e674f2ca2f3fc499,57,28.924435642606113,175.31609062500002
714,libree,Libree,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x966f6139f0bdc1c38bd00575e6982e570841ad7caeac6db728bdb442b19045f9,485,743.2060569298628,172.813104
715,smoothly-protocol,Smoothly,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xee8251a9d15475ec8722ccb86108babc8e46040d0ebaa64bc71cbc91cd90e444,375,610.1833659515164,170.412922
716,kredeum,Kredeum NFTs Factory,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x89a0a4ae11c70d1fdb328d25d16c56c49949d679ae17c22b3858a4bfdf9712f7,94,103.27469220757484,169.90974651562502
717,sloboworks,sloboworks,20,GG-20 - 25,0x41a4229378ec299e39ab5aa29e7117f0ef3725a82acbc059874bc3c4b0f54158,24,91.77534030284733,169.8729519375
718,router-protocol,Router Protocol,22,GG-22 - 609,0xf29bd37df548df4ad299eecbd30ccfb0d6f1affe8175b335bab40eb5dec28226,63,58.883114111289615,167.8704125
719,hildr-optimism-java,Hildr,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xc5faa5745bf23d94fde96bdda0abe63ba787f7056a2bfc42db3b8d494be5c491,218,711.2548394224432,167.4126945
720,rentality-xyz,Rentality,20,GG-20 - 25,0xb7875ac058e2f2c5c410bac5ab399589229525e08eeb8f7a294fe7fff4542559,35,38.97735565295443,165.978157625
721,wighawag,Jolly Roger and Hardhat-deploy,20,GG-20 - 25,0xa24d8b81ddfdab67f274e6d6075c7d07cf3c75cf55631ffe572b1a13c843ae00,46,90.47650782146957,164.18056024999998
722,icdevsorg,ICDevs.org,20,GG-20 - 26,0xab3b35780a86f5ec610e911fe359e8cbbef9278b300e61826b1d11531d10cb62,105,539.3592302347533,162.812876
723,eppie-io,Eppie,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xcd2b718969bcc37c52954ed8ba47c9ffec246de61c0adab480a2b35852998386,364,527.8070798917906,162.31230775
724,decentraschool,Decentraclasses,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x094bb80618226e55dec85fb88aaddf53c733bc201d6d34c72f08b9e511233c7e,382,1209.4906317444897,159.61210300000002
725,,,20,GG-20 - 25,0xf2890edea9045c3a0a2c808db77cc34a950152d1be0c5f1a1b0f7b07f342a0a8,38,106.4746841071692,158.4881685625
