Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
sonne-finance,Sonne Finance ,PROJECT,0x784b82a27029c9e114b521abcc39d02b3d1deaf2,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x655147f840bb857c98d0a6841d40c43a0d1359aa79843c46e8e15b9f8cafd6eb,https://opensource.observer/project/sonne-finance,False,False,3.0,0.0,1.0,99.0,2023-09-11,2022-09-25,35726.0,,,,0.0,0.0
soulwallet,Soul Wallet,PROJECT,0xc3d696C268503Df52781E32085110C562f40333d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x641fe0827e471069d6c0d2aa3a0688393aa20c3c845da252b4c8450cdee29630,https://opensource.observer/project/soulwallet,False,False,10.0,0.0,0.0,0.0,2022-05-26,,0.0,234.0,86.0,,2.3,2.6
sourcify-ethereum,Sourcify,PROJECT,0x92347362ACc955A6f3Dc7F9D34945AAaC944FFBF,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2c95b50db5da51867c96da2c76773472d2aad9a63f473a3e8096e9b4cbf3f29b,https://opensource.observer/project/sourcify-ethereum,False,True,13.0,0.0,0.0,0.0,2019-04-24,,0.0,655.0,343.0,,3.1,3.3
spaghetteth,SpaghettETH,PROJECT,0xF7E72865CF3e2C4f6970F628b2E84bdf3EDCa222,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x3a6d7fdd39d0752fc14a0127b0ad5e5700c701ee7f359214121069e899969c58,https://opensource.observer/project/spaghetteth,False,False,1.0,0.0,0.0,0.0,2022-12-14,,0.0,,,,0.0,0.0
spearbit-portfolio,Spearbit,PROJECT,0xB6B9E9e56AB5a4AF927faa802ac93786352f3af9,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7c45354a60d2e984beb565b698bd3c04a0901ca065bc788459023f03c3b1cfa2,https://opensource.observer/project/spearbit-portfolio,False,False,1.0,0.0,1.0,0.0,2022-05-10,,0.0,441.0,,,0.4,0.4
sphinx-chugsplash,Sphinx (formerly ChugSplash),PROJECT,0x41F01050a26d45F1621AF2C84527813306C729CB,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x64c29212540213b6f6e552332edc7fc08bd51680e3a748386b4b4ef0323f62db,https://opensource.observer/project/sphinx-chugsplash,False,True,1.0,1.0,0.0,0.0,2022-07-15,,0.0,188.0,,2673.0,2.2,2.9
statechannels,State Channels,PROJECT,0x5F6a7cA8bB0E75309e9d4a89235a628bACDB145A,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x6fb1521598b6e2417c6439d4350c577ab1609f2bd9a3cdfdfa1267cfa52789e1,https://opensource.observer/project/statechannels,False,False,24.0,0.0,1.0,0.0,2018-10-30,,0.0,31.0,3.0,,4.1,4.3
streamethorg,StreamETH,PROJECT,0xA93950A195877F4eBC8A4aF3F6Ce2a109404b575,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x9ae606d30dc33cdb405ea16e48fd055ba496a088cd4cc7efec488db659a296d2,https://opensource.observer/project/streamethorg,False,False,4.0,0.0,0.0,0.0,2022-09-08,,0.0,5.0,2.0,,1.5,1.9
sushi,Sushi,PROJECT,0x1219Bfa3A499548507b4917E33F17439b67A2177,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x176d93beb29316e51b21e42cc1d49ef0867b37bda258b06ba410a3043fee7df5,https://opensource.observer/project/sushi,False,False,82.0,0.0,1.0,58.0,2020-09-02,2022-01-06,144740.0,1798.0,1534.0,,7.9,9.5
synapse,Synapse Labs,PROJECT,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3d2fe07760753070d5f3fe44fb92923065c688b56f3069906d8eae4cc3867fb6,https://opensource.observer/project/synapse,False,False,12.0,0.0,1.0,55.0,2021-05-18,2021-11-17,82285.0,81.0,28.0,,3.9,6.0
synpress-synthexio,Synpress,PROJECT,0x7b57c388e6149b5c197B925037602d5B6bafFbCc,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7992f31ac0db3aad3dc7edead1a3670a6be071703212129f3a396c043cb23e84,https://opensource.observer/project/synpress-synthexio,False,False,1.0,1.0,0.0,0.0,2020-11-19,,0.0,475.0,137.0,485563.0,1.4,2.3
synthetix,Synthetix,PROJECT,0x9644A6920bd0a1923C2C6C1DddF691b7a42e8A65,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6ae2bf87fcbddb4d715add72ea987fcb9537ec19e3f859befeebeed533144e73,https://opensource.observer/project/synthetix,False,True,127.0,0.0,1.0,1269.0,2017-10-02,2021-11-23,50507.0,1126.0,598.0,,12.2,17.0
synthetix-node-synthetixio,Synthetix IPFS Node,PROJECT,0x98f763Ceb9d4D921cDfA688cB7D6419F967d28E7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x173710a47aa4f7feb17dab57db62f8ef0eb3e496a67aeb9541a78e4efcdb312a,https://opensource.observer/project/synthetix-node-synthetixio,False,False,5.0,0.0,0.0,0.0,2023-04-10,,0.0,9.0,,,0.5,0.6
tenderly,Tenderly,PROJECT,0xF43350d7F1E6b8E0A6605145DA043f7326E10142,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x63506f0d71ed13eb435d76d593ad9d466dec78e7e19417538e8abde6e4d8ffe6,https://opensource.observer/project/tenderly,False,False,35.0,0.0,0.0,0.0,2018-11-29,,0.0,467.0,123.0,,5.9,7.1
testinprod-io,Test in Prod,PROJECT,0x955f815dc8fe61cedb0da413c8ac466aac209a41,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x09a432ebeb70fe4d205e410b028c0ac46b04aa9e1e96b9fafdeb8dc06dbb22e0,https://opensource.observer/project/testinprod-io,False,False,6.0,0.0,0.0,0.0,2022-09-04,,0.0,,,,0.1,0.1
theredguild,The Red Guild,PROJECT,0x5cA1BEdb6DC8eb75581d19e87c7A77b54F9FC43A,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x08887fb11639636a61fda9a74730cc377d5bb7b66f68c8da13dd97f67bb4819d,https://opensource.observer/project/theredguild,False,False,4.0,0.0,0.0,0.0,2023-08-19,,0.0,,,,0.0,0.0
tockable,Tockable.xyz,PROJECT,0x38A4118936Dd9F7d5d2b7eD9B04333e129a95d97,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x14396f1320abe1af334cd3c05b25ad70f7b4d17be33ed54ac01dd9eabd5cb096,https://opensource.observer/project/tockable,False,False,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0
tokenengineeringcommunity,Token Engineering Academy,PROJECT,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb5386c6c0b8a2c05d49240513e2be7f96519b790a2a6037ce5fc19d318c5ff04,https://opensource.observer/project/tokenengineeringcommunity,False,False,13.0,0.0,0.0,0.0,2019-10-20,,0.0,,,,0.0,0.0
trueblocks,TrueBlocks / Unchained Index,PROJECT,0xf503017d7baf7fbc0fff7492b751025c6a78179b,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd7678550d5092dc6163c97666248ff136eae59c82e3bfd21905be13024d0662e,https://opensource.observer/project/trueblocks,True,True,31.0,0.0,0.0,0.0,2017-05-27,,0.0,965.0,181.0,,1.9,2.5
trusted-seed,RegenScore,PROJECT,0xeCd54dB84c80f451b8dbC91ac31f6b7b900b61C0,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xa3a9f7442c1e971a696a7f70f7eea524eff2a8685d279b143506a8f3cca22924,https://opensource.observer/project/trusted-seed,False,False,4.0,0.0,0.0,0.0,2022-02-22,,0.0,9.0,1.0,,0.3,0.8
tryethernal,Antoine,PROJECT,0x1bF85ED48fcda98e2c7d08E4F2A8083fb18792AA,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa2f3c16259f6eec775914f44a084ab251d93bfd7d109956b5a0b220edd1acd9a,https://opensource.observer/project/tryethernal,False,False,7.0,2.0,0.0,0.0,2021-02-24,,0.0,164.0,,83220.0,1.0,1.0
turbo-eth,⚡️ TurboETH,PROJECT,0x4B5509687117aE7308188753ECbAEd61B3B1233c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x57f808acf22f28cb2bad6dfa0e86bc36f09569d4939fc3adfc83165d1e827d8d,https://opensource.observer/project/turbo-eth,False,True,17.0,1.0,1.0,0.0,2022-06-22,,0.0,242.0,65.0,1765.0,1.6,1.9
typechain-dethcrypto,TypeChain / DethCode,PROJECT,0x4d2F0Efdb2AD1d709d8522E7b5aa9f5181563617,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa41c1671630bb1c1474b3ec7fecf4fc13f3bb292d29620a83878dfcd66ed4006,https://opensource.observer/project/typechain-dethcrypto,True,True,2.0,1.0,0.0,0.0,2017-11-23,,0.0,2641.0,349.0,22100838.0,0.0,0.3
ultrasoundmoney,Ultra Sound Money,PROJECT,0x52F8592BaAf3B90bC94Cb52F06C086080858e4d7,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5e97794e6f3b8af9c3b97da269e51387e788cb4b3c609d708aaa668538ef1de2,https://opensource.observer/project/ultrasoundmoney,False,False,14.0,0.0,0.0,0.0,2021-06-08,,0.0,161.0,47.0,,2.2,2.6
umbra,Umbra,PROJECT,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x617e15a1edc68034cac85db6f0a4d3bb55418761ab7ba4fe26423c3806ff20e6,https://opensource.observer/project/umbra,False,False,1.0,0.0,0.0,2.0,2020-05-02,2021-12-04,27178.0,312.0,78.0,,0.2,1.6
understanding-optimism-codebase-joohhnnn,joohhnnn,INDIVIDUAL,0xf8E30C251AA7974aA0A2d9e452d863681f8B59Ac,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5a041a04567ec1d38f7938f95579599846e0f9c01fcc5df978d20da56e957257,https://opensource.observer/project/understanding-optimism-codebase-joohhnnn,False,False,3.0,0.0,0.0,0.0,,,,12.0,,,0.2,0.2
uniwhales,Cielo,PROJECT,0x0ef1E49E3C9A608b5c69e88623191A8b197729cC,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x84ecb27cf284c8208d4e5d3900b7d82ac73d30bd6de1aa5593e66db08b999f34,https://opensource.observer/project/uniwhales,False,False,4.0,0.0,0.0,0.0,2021-10-13,,0.0,,,,1.7,1.8
unlock-protocol,Patrick Workman,PROJECT,0xF5C28ce24Acf47849988f147d5C75787c0103534,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xba60fee29d573acf227ffb4dd7bc8f44371cf226b37ce28efe413a082f23e53b,https://opensource.observer/project/unlock-protocol,False,False,35.0,0.0,0.0,4.0,2017-12-10,2021-11-21,114.0,786.0,220.0,,4.2,6.8
unruggable-labs,Unruggable Names,PROJECT,0x8b1f85a93Ac6E4F62695Ea8EF2410d248605FEff,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x6f1af6989066fa803d16c46cd1f055b28af0ddd0e081abf2207b67704e7c8d93,https://opensource.observer/project/unruggable-labs,False,False,1.0,0.0,0.0,0.0,2023-09-07,,0.0,,,,0.3,0.3
upnodedev,Upnode Deploy | OP Stack Deployment UI,PROJECT,0xc26E6125B3ec9255fF2b576258742d448e941635,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6414f98253234460bc3783f0ad377c47d96d354c49d428ac992524f71cf7da37,https://opensource.observer/project/upnodedev,False,False,23.0,0.0,0.0,0.0,2023-08-16,,0.0,2.0,,,2.3,2.3
usecannon,Cannon,PROJECT,0x07Aeeb7E544A070a2553e142828fb30c214a1F86,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xdc0face64ba51ddef44e2735f61245b27d54351a77d1a838b15d447e5ac6fcd0,https://opensource.observer/project/usecannon,False,True,1.0,3.0,0.0,0.0,2022-07-12,,0.0,66.0,12.0,119913.0,3.3,4.6
usedapp-truefieng,UseDApp,PROJECT,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x6af5473e4db0dd86a69cb40bb73784f078e1dd2c242bad094331cde932c54daf,https://opensource.observer/project/usedapp-truefieng,False,False,1.0,1.0,1.0,0.0,2020-12-18,,0.0,1530.0,,828615.0,0.1,0.3
useweb3,wslyvh,INDIVIDUAL,0xa512c3cf9a63715ced87de5058c684cbff9f4321,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7a1947b73ddb3943d864d089f552222edca3de46a42cbebf8d873f139aeef609,https://opensource.observer/project/useweb3,False,False,3.0,0.0,0.0,0.0,2021-09-18,,0.0,441.0,141.0,,1.4,1.6
validatoxyz,Validato,PROJECT,0xd3Cc6DeaA7B9C09E99DB64ca35D6D06179812C67,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0013d2c9abbc3047014a3815916ae8159058186379175c4613b1d00cbbb39864,https://opensource.observer/project/validatoxyz,False,False,2.0,0.0,0.0,0.0,2023-10-16,,0.0,2.0,1.0,,0.0,0.1
valioxyz,valio.xyz,PROJECT,0xd0Ba8A15952924E78A8285477C08e23643c5f37D,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x1cad8308a2ca6a64abb3dc2286bac3f71ad46d0efd3bd82d3bde215b8aea71db,https://opensource.observer/project/valioxyz,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
velodrome,Velodrome,PROJECT,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb223887547f0bd1560b4e472a18da5f8733792b7e334bf8009dd36346b91a8f8,https://opensource.observer/project/velodrome,False,True,8.0,0.0,1.0,1199.0,2022-04-25,2022-06-01,481939.0,43.0,79.0,,0.8,0.9
vmex-finance,VMEX Finance,PROJECT,0x6BfCF01CcdbA163c2A01F4DD99508790aBc20509,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcd17447eb2b8a5332630662c3bcf6a4da4ad8213c643621536d40655340c7f84,https://opensource.observer/project/vmex-finance,False,False,2.0,0.0,1.0,0.0,2022-07-13,,0.0,,,,0.9,1.5
voteagora,Agora,PROJECT,0x3a153B0608a87a4BdD4F7Afa90670110d4CBEa62,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x9d8e8db50a93b8fc1c68f5a99a240d4a5665fa0fe67b45c093bf70542e97fea7,https://opensource.observer/project/voteagora,False,True,3.0,0.0,2.0,1.0,2022-11-13,2023-02-07,82373.0,42.0,8.0,,1.5,1.7
vu3th,Vue Dapp,PROJECT,0x9D75F4EbcB8e7669E59dcc27CBadC698E0F77187,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xe237610298218749548a170de7784f05fbfc33497558142eb76d366e5f3aafe1,https://opensource.observer/project/vu3th,False,False,3.0,0.0,0.0,0.0,2021-11-15,,0.0,174.0,47.0,,0.1,0.3
vyperlang,Vyper,PROJECT,0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x023dfdedcfb50385c8c24fd86489a7f016633219c66583c71f154d7af99c6b51,https://opensource.observer/project/vyperlang,False,True,11.0,0.0,0.0,0.0,2016-11-13,,0.0,4663.0,838.0,,1.3,2.2
waffle-truefieng,Waffle,PROJECT,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x877ded44fae0833c412ef1b802419a7d6d9e668c6f92f1fb439dbbd40ca12b2d,https://opensource.observer/project/waffle-truefieng,False,False,1.0,1.0,1.0,0.0,2018-08-23,,0.0,,,8768948.0,0.0,0.1
wagmi-dev,Wagmi / Viem,PROJECT,0xd2135CfB216b74109775236E36d4b433F1DF507B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xc593432238cfdcaf9bb9c5d5b87e447f2b6a42d59a91135e0119cccc0d15aa32,https://opensource.observer/project/wagmi-dev,False,True,11.0,7.0,0.0,0.0,2021-12-28,,0.0,4983.0,709.0,31587315.0,2.9,5.5
wakeuplabs,WakeUp Labs,PROJECT,0xAABA37Fb284667647D315B9D45C1830598B24081,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf00fb0eb4581ec63ea15fef0aff171097b14e072eb9223ee3ed3dbcc1ffe0be7,https://opensource.observer/project/wakeuplabs,False,True,9.0,0.0,1.0,0.0,2022-04-07,,0.0,2.0,1.0,,0.0,0.0
wallet-abstraction-qd-qd,Wallet Abstraction,PROJECT,0xFf3aC23EA2c27bF6994CA90f6185b60D516C1A9a,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb3ee9ece0744873de674a173e46ad498bb7bbd53d98623b05b748d2f2a58210f,https://opensource.observer/project/wallet-abstraction-qd-qd,False,False,1.0,0.0,0.0,0.0,,,,11.0,,,0.2,0.2
wallet-guard,Wallet Guard,PROJECT,0xb4d06c1ac7d0e91b087016fa09c9a6EAb289351c,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb7247ddd26258c85d25c75b287219c22c72db583a99d9539a962b9b5cccb5194,https://opensource.observer/project/wallet-guard,False,False,3.0,0.0,0.0,0.0,2023-02-18,,0.0,12.0,3.0,,0.6,0.9
web3,Web3js,PROJECT,0x0F56267206C6a83F726dD3A67305FFc0E5CDBfB2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x9d1718c287c5d346ddcdaba1ea67709d8c86fb86736fc38b0be12b118e938f47,https://opensource.observer/project/web3,False,False,6.0,1.0,1.0,0.0,2015-03-08,,0.0,18002.0,4981.0,87087692.0,0.2,6.3
weekinethnews,Week in Ethereum News,PROJECT,0xf482EA8F75cdBC8Ef27515fFf22993362Dc53240,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x44be5b3d06daade4fd7a1c3e1bc9428926befe272b72c16f2d72dce66692af13,https://opensource.observer/project/weekinethnews,False,False,4.0,0.0,1.0,0.0,,,,3.0,,,0.1,0.1
whatsabi-shazow,WhatsABI,PROJECT,0x22b00Ec9478C3cA87196c65CE4FaAb9D402d428a,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x0056608c46c8d39fe0433671112d2b657578f801379b16e62f2e910f72406745,https://opensource.observer/project/whatsabi-shazow,False,False,1.0,1.0,1.0,0.0,2022-10-07,,0.0,872.0,48.0,37472.0,0.6,0.7
wighawag,Ronan Sandford,INDIVIDUAL,0xAdDbc936aB952B6dC5C5Fe090c55269a1174D173,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5a18e693d79904be1b43af93354e08bf21c1e6322d29cfd03fd235e27bb6e815,https://opensource.observer/project/wighawag,True,True,5.0,1.0,0.0,0.0,2020-06-27,,0.0,1097.0,245.0,4714030.0,0.7,0.7
wildcards-protocol,Wildcards Protocol,PROJECT,0x1D7b8D3c6c896d7eB4f9118Ea377C359073d4083,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xff47a8efd1b697c569903d9f0630712212dc9860276a2a7acbf59e67a11c6573,https://opensource.observer/project/wildcards-protocol,False,False,7.0,0.0,0.0,1.0,2023-11-02,,0.0,,,,0.4,0.4
withtally,Tally,PROJECT,0xec1C77AC05915F099C7c56900D63823Fa4308800,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x3a4decc8b39d16b0eff1b41134bc9b9fcdba84292c2416766237125ad730072f,https://opensource.observer/project/withtally,False,False,32.0,0.0,1.0,0.0,2021-03-15,,0.0,66.0,2.0,,0.9,0.9
wtfacademy,WTF Academy,PROJECT,0x25df6DA2f4e5C178DdFF45038378C0b08E0Bce54,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xc77e8caea0ff6aa3bfcb546234f651f9c7b2486d42a326a64b0d847fe3f84afc,https://opensource.observer/project/wtfacademy,False,True,32.0,0.0,0.0,1.0,2022-07-28,,0.0,2165.0,362.0,,3.7,7.4
xkcp,Keccak hashing,PROJECT,0x399aA07a970ea3711d002566cafDBe021f9DD0E8,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xaee5d6c20a44b769b67767b8e691476d87b0b644784f635664c3f133c63e822b,https://opensource.observer/project/xkcp,False,True,1.0,0.0,0.0,0.0,2013-08-24,,0.0,536.0,196.0,,0.0,0.1
yearn,Yearn,PROJECT,0xF5d9D6133b698cE29567a90Ab35CfB874204B3A7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4b73a8f4d2e3bf2f6cff7ae014b13fdf8a85d0b33064127e53b81b2b7d365652,https://opensource.observer/project/yearn,False,False,126.0,0.0,1.0,125.0,2020-01-27,2022-08-06,31871.0,504.0,312.0,,7.3,12.2
yokifinance,Yoki Finance,PROJECT,0xd9d0aa3fc1616ee96fe38f3ebaf9eac3862a9d4e,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x27de4f66f0433de79ae96092bef499db80909c87b8572d4fbbb63bb6d82af2a0,https://opensource.observer/project/yokifinance,False,False,2.0,0.0,0.0,1.0,2023-07-10,2023-09-08,1.0,,,,0.4,0.5
zenbit-eth,Zengo: Decentralized Budget,PROJECT,0x3A250DFbdDf46f798Ebd2Ef67dDFF10014946E9B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa0e0d386a862f8f1ee625bf5837bfb8ef5a8201d70c459efbe9172602ff3d831,https://opensource.observer/project/zenbit-eth,False,False,29.0,0.0,0.0,0.0,2020-12-07,,0.0,3.0,4.0,,1.5,2.0
zeroknowledgefm,Zero Knowledge Podcast,PROJECT,0x0b0E6486648FBBb8E9ab33e3ae9D0B44B6faa701,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb046f206a85340c9a5fd8a2580c50a959a5e12ce83472533cf7320481836c242,https://opensource.observer/project/zeroknowledgefm,False,False,5.0,0.0,0.0,0.0,2018-11-07,,0.0,22.0,6.0,,0.0,0.0
zora,ZORA,PROJECT,0x7a810dcd0f8d83b20212326813db6ef7e9fd030c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0bcd7e1f59a78a15a8c481244aaba93b7f690aaece04ffc6e4a55e282afa309c,https://opensource.observer/project/zora,False,False,75.0,0.0,1.0,23.0,2020-01-22,2023-05-10,882.0,363.0,75.0,,5.0,5.9
