Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
revolte-pgrandne,Revolte,PROJECT,0x9743f723C8cBd9eEA522e9feb2656a0DB8457497,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc80e8d0f165b8d28ebb3ed0a92450b245dec416c1376659bc1ea5adc0e9777a4,https://opensource.observer/project/revolte-pgrandne,False,True,1.0,2020-11-28,,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
roll-op-0xfableorg,roll-op,PROJECT,0x3a1fE8c10796Dbb03007cFf324bc904d4aa031b8,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x9f375d025498e4a6e457e9bbd517f1c75395fbc521bb3300f85b02ed6cbbe5d1,https://opensource.observer/project/roll-op-0xfableorg,False,False,1.0,2023-06-16,54.0,11.0,10.0,10.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
rotki,rotki,PROJECT,0x9531C059098e3d194fF87FebB587aB07B30B1306,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf307abb7638c184e3836beb422abf8cd36b7fd2bbb4fbd0fdeadf7ab7047a8c8,https://opensource.observer/project/rotki,True,True,19.0,2017-05-09,2382.0,462.0,469.0,67.0,0.0,,0.0,0.0,,,,0.0,,,,8.333333333333334
rust-kzg-sifraitech,Grandine,PROJECT,0x93B9f5A8E531C3C8D5048a797F6Ead8CF78FEF36,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x00007821871c29a7f1377bcfe3e02d474777111d71b541884ea014d1aa9a1b96,https://opensource.observer/project/rust-kzg-sifraitech,False,False,1.0,2021-09-28,77.0,20.0,24.0,8.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
scope-lift,Flexible Voting,PROJECT,0xF138f8e006947d4482458510AB701299F46c12a3,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0d545183c325a4ddc39efb4311dc9c8221d6bc0e3a0179feae2c308c5111da6d,https://opensource.observer/project/scope-lift,False,True,36.0,2019-02-04,312.0,78.0,63.0,21.0,12.0,2023-04-18,1.0,1.0,64.0,0.0007497903116612167,0.0007496106674612167,0.0,,,,1.6666666666666667
scryprotocol,PR0,PROJECT,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x938958cbd40bff58453dad061a22b9ee0e525767622cc363bdd69af8f9b2d9c7,https://opensource.observer/project/scryprotocol,False,True,7.0,2021-06-22,,8.0,3.0,1.0,1.0,2023-05-23,3.0,3.0,17.0,2.68218036655238e-05,2.68218036655238e-05,0.0,,,,0.16666666666666666
seamless-protocol,Seamless Protocol,PROJECT,0x53352a00316573E8F52696C572F1293Ac877eF4d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7f2bcd6d20e753b49c12c96eee3304715ecb33bdc6750c572530c90750e47713,https://opensource.observer/project/seamless-protocol,False,False,2.0,2023-10-16,,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
secureum-race,Secureum,PROJECT,0x7e026a0C061382B0F5935a90BC7324ab0a5A3aCc,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf3556b88ce615a95656a66b816dccd3aafa786e47905a2bf5f40af726c481ebd,https://opensource.observer/project/secureum-race,False,False,1.0,2022-02-19,29.0,13.0,4.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
seedle-finance,Seedle,PROJECT,0x764c676FeAcb0766D43F7F66287ca63cae7a6A64,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x3192905c60d595504b29dcbea66d0ab0fa07cf37eccd422726a2f87287f720b3,https://opensource.observer/project/seedle-finance,False,False,1.0,2021-05-09,39.0,14.0,10.0,3.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
shapeshift,ShapeShift DAO,PROJECT,0x6268d07327f4fb7380732dc6d63d95F88c0E083b,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xbac29b5be9a91892eae39f804c408fe66bf8b4772710f35a475eae07d1967a6b,https://opensource.observer/project/shapeshift,False,False,31.0,2017-11-30,200.0,176.0,297.0,38.0,0.0,,0.0,0.0,,,,0.0,,,,7.166666666666667
shipyard-software,Clipper,PROJECT,0x1Dd174bF2e090d0F1b1360Ac8905780429B2642B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xdc7d2186884c4635d06e1ba6c63ac036abeae77eaa753df024ad7029f6b63831,https://opensource.observer/project/shipyard-software,False,False,2.0,2021-06-22,10.0,,4.0,2.0,9.0,2022-02-05,118222.0,23746.0,749689.0,0.05060461592713589,0.03615536479212917,0.0,,,,0.0
show-karma,Karma,PROJECT,0xC98786D5A7a03C1e74AffCb97fF7eF8a710DA09B,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x643b377b91001dfe0b6badb91cfb0b79ef97510ccf731cbeb29166cb2d55415a,https://opensource.observer/project/show-karma,False,False,16.0,2021-05-28,,,13.0,7.0,0.0,,0.0,0.0,,,,0.0,,,,3.3333333333333335
slither-crytic,Slither,PROJECT,0xc44F30Be3eBBEfdDBB5a85168710b4f0e18f4Ff0,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xdc83083060482b77d672b1ce442d426f9c9843bd5f6bd2b994a3bdc70489e3d0,https://opensource.observer/project/slither-crytic,False,True,1.0,2018-09-05,4648.0,868.0,520.0,92.0,0.0,,0.0,0.0,,,,0.0,,,,3.0
slugs-protocol-bernatfp,Slugs,PROJECT,0x4Db5eD285AE33cFd0D6A6AB9ec775f7350f55e6d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x2d93c0eca3a25f1350286a43e12958aef2292c5213adc111db326b40f67098cc,https://opensource.observer/project/slugs-protocol-bernatfp,False,False,1.0,2023-10-14,4.0,,1.0,1.0,1.0,2023-10-22,8197.0,8197.0,17763.0,0.010681060664398136,0.010681060664398136,0.0,,,,0.0
smallbraingames,Small Brain Games,PROJECT,0x5bdFF0380F67A6347F0ea4Ff4a7da04009C2f71A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x9a3872d9d2a22b3d9e0cd88a7169fbc897a3aea36159e62253be38c06cf97bb2,https://opensource.observer/project/smallbraingames,False,True,12.0,2022-11-16,64.0,4.0,16.0,13.0,0.0,,0.0,0.0,,,,0.0,,,,1.6666666666666667
smoldapp,draper,PROJECT,0x55537a67607d1985698d41CE2E53a6eB6b8BD555,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0ce37173aac4d925ca6434dc28b7fad840870ec6ee27bda8c7db4685cb6fd812,https://opensource.observer/project/smoldapp,False,False,6.0,2023-01-20,30.0,54.0,58.0,55.0,0.0,,0.0,0.0,,,,0.0,,,,3.5
snapshot-labs,Snapshot,PROJECT,0x3E87e5BCE4dEb09FeE5045EF15E18f873212E6A7,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xfadf25227cc176c7ede5ca6453f663bf57947c42664768e00de9f71c1a907c41,https://opensource.observer/project/snapshot-labs,False,True,73.0,2020-07-13,4607.0,1990.0,2004.0,204.0,0.0,,0.0,0.0,,,,0.0,,,,12.333333333333334
snekmate,🐍 snekmate,PROJECT,0x07bF3CDA34aA78d92949bbDce31520714AB5b228,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x2ef1439654b9728dc8e5412623d8fc1374bd6ab1ab919d018b39cf52613e4e4d,https://opensource.observer/project/snekmate,False,True,1.0,2022-07-30,428.0,41.0,17.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,1.0
socket,Socket ,PROJECT,0x803CE4f6A0e064a01C56f7Ca21223a7b65e4b869,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xef72bca84161d8ba1e471dbe58b8a3fef9cd56e697e885d78c6ec5c77e81b71a,https://opensource.observer/project/socket,False,False,23.0,2021-07-05,31.0,9.0,32.0,20.0,281.0,2022-02-08,275675.0,228370.0,758371.0,0.5431424289500955,0.5395738150996567,1.0,2022-10-31,35648.0,23533.0,5.5
solady-vectorized,Vectorized,PROJECT,0x1f5d295778796a8b9f29600a585ab73d452acb1c,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x71e490b88c1fcd2eec579fd0d16da882c82aa9f86b8f7b0ae3ce2096139dc22f,https://opensource.observer/project/solady-vectorized,False,True,1.0,2022-07-16,1726.0,224.0,62.0,37.0,0.0,,0.0,0.0,,,,1.0,2022-07-16,73076.0,45138.0,1.3333333333333333
solhint-protofire,Protofire Blockchain Learning Path,PROJECT,0x5fC34D03cFdf145Db5f3c5B5558e39a4164AAa30,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x49fdb9c842a1295fd27af6adfca0941414c3b7f6e69aa056bb9418a9a629c2eb,https://opensource.observer/project/solhint-protofire,False,True,2.0,2017-09-11,2477.0,511.0,205.0,25.0,0.0,,0.0,0.0,,,,0.0,,,,0.5
solidity,Solidity,PROJECT,0xF0F1eF973C7Ae51Ef7ae917812932569100956ae,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xef65b1e277e1c7398bbd8a10c623d53dbbb64474ea68b6484e9ccf5c9c0cc494,https://opensource.observer/project/solidity,True,True,1.0,2014-01-03,21163.0,5528.0,1840.0,130.0,0.0,,0.0,0.0,,,,0.0,,,,2.6666666666666665
solidity-analyzer-parmanuxyz,solidity-analyzer,PROJECT,0x18454569a577F368d7F165fdcf5210E4f58334AE,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf6a4e9d22c8d7ee7fd67c5416493a53c3936a9c7fd4f26132bf29831fe7a0e8f,https://opensource.observer/project/solidity-analyzer-parmanuxyz,False,False,1.0,2023-07-21,43.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
sonne-finance,Sonne Finance ,PROJECT,0x784b82a27029c9e114b521abcc39d02b3d1deaf2,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x655147f840bb857c98d0a6841d40c43a0d1359aa79843c46e8e15b9f8cafd6eb,https://opensource.observer/project/sonne-finance,False,False,3.0,2022-09-12,2.0,3.0,4.0,3.0,99.0,2022-09-25,35846.0,15344.0,350269.0,0.24463296206759397,0.2312338252396042,0.0,,,,0.0
soulwallet,Soul Wallet,PROJECT,0xc3d696C268503Df52781E32085110C562f40333d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x641fe0827e471069d6c0d2aa3a0688393aa20c3c845da252b4c8450cdee29630,https://opensource.observer/project/soulwallet,False,False,10.0,2022-05-26,234.0,87.0,30.0,13.0,0.0,,0.0,0.0,,,,0.0,,,,2.8333333333333335
sourcify-ethereum,Sourcify,PROJECT,0x92347362ACc955A6f3Dc7F9D34945AAaC944FFBF,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2c95b50db5da51867c96da2c76773472d2aad9a63f473a3e8096e9b4cbf3f29b,https://opensource.observer/project/sourcify-ethereum,False,True,13.0,2019-04-24,656.0,344.0,178.0,55.0,0.0,,0.0,0.0,,,,0.0,,,,4.833333333333333
spaghetteth,SpaghettETH,PROJECT,0xF7E72865CF3e2C4f6970F628b2E84bdf3EDCa222,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x3a6d7fdd39d0752fc14a0127b0ad5e5700c701ee7f359214121069e899969c58,https://opensource.observer/project/spaghetteth,False,False,1.0,2022-06-24,4.0,5.0,9.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
spearbit-portfolio,Spearbit,PROJECT,0xB6B9E9e56AB5a4AF927faa802ac93786352f3af9,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7c45354a60d2e984beb565b698bd3c04a0901ca065bc788459023f03c3b1cfa2,https://opensource.observer/project/spearbit-portfolio,False,False,1.0,2021-12-29,443.0,37.0,12.0,6.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
sphinx-chugsplash,Sphinx (formerly ChugSplash),PROJECT,0x41F01050a26d45F1621AF2C84527813306C729CB,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x64c29212540213b6f6e552332edc7fc08bd51680e3a748386b4b4ef0323f62db,https://opensource.observer/project/sphinx-chugsplash,False,True,1.0,2022-07-13,188.0,10.0,10.0,6.0,0.0,,0.0,0.0,,,,1.0,2023-07-30,2673.0,2673.0,2.6666666666666665
statechannels,State Channels,PROJECT,0x5F6a7cA8bB0E75309e9d4a89235a628bACDB145A,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x6fb1521598b6e2417c6439d4350c577ab1609f2bd9a3cdfdfa1267cfa52789e1,https://opensource.observer/project/statechannels,False,False,24.0,2018-01-12,132.0,19.0,93.0,11.0,0.0,,0.0,0.0,,,,0.0,,,,5.0
streamethorg,StreamETH,PROJECT,0xA93950A195877F4eBC8A4aF3F6Ce2a109404b575,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x9ae606d30dc33cdb405ea16e48fd055ba496a088cd4cc7efec488db659a296d2,https://opensource.observer/project/streamethorg,False,False,4.0,2022-03-16,50.0,10.0,13.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,3.0
sushi,Sushi,PROJECT,0x1219Bfa3A499548507b4917E33F17439b67A2177,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x176d93beb29316e51b21e42cc1d49ef0867b37bda258b06ba410a3043fee7df5,https://opensource.observer/project/sushi,False,False,82.0,2018-11-19,1800.0,1535.0,480.0,42.0,58.0,2022-01-06,145357.0,97496.0,290555.0,0.15656043137919526,0.15115812458130318,0.0,,,,10.166666666666666
synapse,Synapse Labs,PROJECT,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3d2fe07760753070d5f3fe44fb92923065c688b56f3069906d8eae4cc3867fb6,https://opensource.observer/project/synapse,False,False,12.0,2021-05-13,81.0,28.0,38.0,16.0,55.0,2021-11-17,388952.0,15011.0,1041919.0,0.053728499813435845,0.03255816096636648,0.0,,,,5.666666666666667
synpress-synthexio,Synpress,PROJECT,0x7b57c388e6149b5c197B925037602d5B6bafFbCc,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7992f31ac0db3aad3dc7edead1a3670a6be071703212129f3a396c043cb23e84,https://opensource.observer/project/synpress-synthexio,False,False,1.0,2020-11-18,477.0,137.0,149.0,38.0,0.0,,0.0,0.0,,,,1.0,2020-11-19,485563.0,216411.0,1.3333333333333333
synthetix,Synthetix,PROJECT,0x9644A6920bd0a1923C2C6C1DddF691b7a42e8A65,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6ae2bf87fcbddb4d715add72ea987fcb9537ec19e3f859befeebeed533144e73,https://opensource.observer/project/synthetix,False,True,127.0,2015-10-26,1127.0,598.0,544.0,73.0,1269.0,2021-11-23,50596.0,5975.0,853336.0,1.6307778903295227,1.5531278460451423,0.0,,,,14.666666666666666
synthetix-node-synthetixio,Synthetix IPFS Node,PROJECT,0x98f763Ceb9d4D921cDfA688cB7D6419F967d28E7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x173710a47aa4f7feb17dab57db62f8ef0eb3e496a67aeb9541a78e4efcdb312a,https://opensource.observer/project/synthetix-node-synthetixio,False,False,5.0,2023-03-22,9.0,,6.0,5.0,0.0,,0.0,0.0,,,,0.0,,,,0.6666666666666666
tenderly,Tenderly,PROJECT,0xF43350d7F1E6b8E0A6605145DA043f7326E10142,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x63506f0d71ed13eb435d76d593ad9d466dec78e7e19417538e8abde6e4d8ffe6,https://opensource.observer/project/tenderly,False,False,35.0,2018-09-07,467.0,123.0,570.0,72.0,0.0,,0.0,0.0,,,,0.0,,,,6.333333333333333
testinprod-io,Test in Prod,PROJECT,0x955f815dc8fe61cedb0da413c8ac466aac209a41,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x09a432ebeb70fe4d205e410b028c0ac46b04aa9e1e96b9fafdeb8dc06dbb22e0,https://opensource.observer/project/testinprod-io,False,False,6.0,2022-08-08,10.0,3.0,4.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
theredguild,The Red Guild,PROJECT,0x5cA1BEdb6DC8eb75581d19e87c7A77b54F9FC43A,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x08887fb11639636a61fda9a74730cc377d5bb7b66f68c8da13dd97f67bb4819d,https://opensource.observer/project/theredguild,False,False,4.0,2023-03-29,13.0,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
tockable,Tockable.xyz,PROJECT,0x38A4118936Dd9F7d5d2b7eD9B04333e129a95d97,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x14396f1320abe1af334cd3c05b25ad70f7b4d17be33ed54ac01dd9eabd5cb096,https://opensource.observer/project/tockable,False,False,2.0,2023-08-24,,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
tokenengineeringcommunity,Token Engineering Academy,PROJECT,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb5386c6c0b8a2c05d49240513e2be7f96519b790a2a6037ce5fc19d318c5ff04,https://opensource.observer/project/tokenengineeringcommunity,False,False,13.0,2019-09-30,,,53.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,
trueblocks,TrueBlocks / Unchained Index,PROJECT,0xf503017d7baf7fbc0fff7492b751025c6a78179b,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd7678550d5092dc6163c97666248ff136eae59c82e3bfd21905be13024d0662e,https://opensource.observer/project/trueblocks,True,True,31.0,2016-08-14,965.0,181.0,177.0,26.0,0.0,,0.0,0.0,,,,0.0,,,,2.0
trusted-seed,RegenScore,PROJECT,0xeCd54dB84c80f451b8dbC91ac31f6b7b900b61C0,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xa3a9f7442c1e971a696a7f70f7eea524eff2a8685d279b143506a8f3cca22924,https://opensource.observer/project/trusted-seed,False,False,4.0,2022-02-15,9.0,1.0,21.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,0.5
tryethernal,Antoine,PROJECT,0x1bF85ED48fcda98e2c7d08E4F2A8083fb18792AA,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa2f3c16259f6eec775914f44a084ab251d93bfd7d109956b5a0b220edd1acd9a,https://opensource.observer/project/tryethernal,False,False,7.0,2020-12-26,165.0,36.0,32.0,8.0,0.0,,0.0,0.0,,,,2.0,2021-01-30,83220.0,6500.0,1.3333333333333333
turbo-eth,⚡️ TurboETH,PROJECT,0x4B5509687117aE7308188753ECbAEd61B3B1233c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x57f808acf22f28cb2bad6dfa0e86bc36f09569d4939fc3adfc83165d1e827d8d,https://opensource.observer/project/turbo-eth,False,True,17.0,2022-06-19,243.0,65.0,32.0,25.0,0.0,,0.0,0.0,,,,1.0,2023-06-22,1765.0,1765.0,2.1666666666666665
typechain-dethcrypto,TypeChain / DethCode,PROJECT,0x4d2F0Efdb2AD1d709d8522E7b5aa9f5181563617,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa41c1671630bb1c1474b3ec7fecf4fc13f3bb292d29620a83878dfcd66ed4006,https://opensource.observer/project/typechain-dethcrypto,True,True,2.0,2017-08-27,2643.0,350.0,354.0,30.0,0.0,,0.0,0.0,,,,1.0,2017-09-02,22100838.0,6658527.0,0.0
ultrasoundmoney,Ultra Sound Money,PROJECT,0x52F8592BaAf3B90bC94Cb52F06C086080858e4d7,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5e97794e6f3b8af9c3b97da269e51387e788cb4b3c609d708aaa668538ef1de2,https://opensource.observer/project/ultrasoundmoney,False,False,14.0,2021-05-18,161.0,47.0,44.0,13.0,0.0,,0.0,0.0,,,,0.0,,,,2.3333333333333335
umbra,Umbra,PROJECT,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x617e15a1edc68034cac85db6f0a4d3bb55418761ab7ba4fe26423c3806ff20e6,https://opensource.observer/project/umbra,False,False,1.0,2020-05-01,312.0,78.0,28.0,9.0,2.0,2021-12-04,27310.0,13278.0,72172.0,0.010129989741380097,0.009832889812317827,0.0,,,,0.16666666666666666
understanding-optimism-codebase-joohhnnn,joohhnnn,INDIVIDUAL,0xf8E30C251AA7974aA0A2d9e452d863681f8B59Ac,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5a041a04567ec1d38f7938f95579599846e0f9c01fcc5df978d20da56e957257,https://opensource.observer/project/understanding-optimism-codebase-joohhnnn,False,False,3.0,2023-09-07,12.0,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
uniwhales,Cielo,PROJECT,0x0ef1E49E3C9A608b5c69e88623191A8b197729cC,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x84ecb27cf284c8208d4e5d3900b7d82ac73d30bd6de1aa5593e66db08b999f34,https://opensource.observer/project/uniwhales,False,False,4.0,2021-07-06,,,12.0,4.0,0.0,,0.0,0.0,,,,0.0,,,,1.6666666666666667
unlock-protocol,Patrick Workman,PROJECT,0xF5C28ce24Acf47849988f147d5C75787c0103534,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xba60fee29d573acf227ffb4dd7bc8f44371cf226b37ce28efe413a082f23e53b,https://opensource.observer/project/unlock-protocol,False,False,35.0,2017-11-25,786.0,222.0,191.0,33.0,4.0,2021-11-21,222.0,46.0,381.0,0.0002515954048916899,0.00022902655785630888,0.0,,,,4.833333333333333
unruggable-labs,Unruggable Names,PROJECT,0x8b1f85a93Ac6E4F62695Ea8EF2410d248605FEff,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x6f1af6989066fa803d16c46cd1f055b28af0ddd0e081abf2207b67704e7c8d93,https://opensource.observer/project/unruggable-labs,False,False,1.0,2023-07-29,4.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.5
upnodedev,Upnode Deploy | OP Stack Deployment UI,PROJECT,0xc26E6125B3ec9255fF2b576258742d448e941635,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6414f98253234460bc3783f0ad377c47d96d354c49d428ac992524f71cf7da37,https://opensource.observer/project/upnodedev,False,False,26.0,2019-01-23,2.0,,108.0,19.0,0.0,,0.0,0.0,,,,0.0,,,,2.8333333333333335
usecannon,Cannon,PROJECT,0x07Aeeb7E544A070a2553e142828fb30c214a1F86,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xdc0face64ba51ddef44e2735f61245b27d54351a77d1a838b15d447e5ac6fcd0,https://opensource.observer/project/usecannon,False,True,1.0,2022-02-15,67.0,12.0,24.0,20.0,0.0,,0.0,0.0,,,,3.0,2022-07-04,119913.0,40081.0,4.666666666666667
usedapp-truefieng,UseDApp,PROJECT,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x6af5473e4db0dd86a69cb40bb73784f078e1dd2c242bad094331cde932c54daf,https://opensource.observer/project/usedapp-truefieng,False,False,1.0,2020-12-18,1530.0,366.0,310.0,19.0,0.0,,0.0,0.0,,,,1.0,2021-02-11,828615.0,124593.0,0.0
useweb3,wslyvh,INDIVIDUAL,0xa512c3cf9a63715ced87de5058c684cbff9f4321,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7a1947b73ddb3943d864d089f552222edca3de46a42cbebf8d873f139aeef609,https://opensource.observer/project/useweb3,False,False,3.0,2021-09-18,444.0,141.0,96.0,19.0,0.0,,0.0,0.0,,,,0.0,,,,2.5
validatoxyz,Validato,PROJECT,0xd3Cc6DeaA7B9C09E99DB64ca35D6D06179812C67,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0013d2c9abbc3047014a3815916ae8159058186379175c4613b1d00cbbb39864,https://opensource.observer/project/validatoxyz,False,False,2.0,2023-10-16,2.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
valioxyz,valio.xyz,PROJECT,0xd0Ba8A15952924E78A8285477C08e23643c5f37D,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x1cad8308a2ca6a64abb3dc2286bac3f71ad46d0efd3bd82d3bde215b8aea71db,https://opensource.observer/project/valioxyz,False,False,1.0,2023-08-21,,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
velodrome,Velodrome,PROJECT,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb223887547f0bd1560b4e472a18da5f8733792b7e334bf8009dd36346b91a8f8,https://opensource.observer/project/velodrome,False,True,8.0,2022-04-25,43.0,79.0,24.0,6.0,1199.0,2022-06-01,485916.0,163346.0,5965611.0,3.218301795830935,3.0294698520541634,0.0,,,,0.8333333333333334
