,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
shapeshift,ShapeShift DAO,PROJECT,0x6268d07327f4fb7380732dc6d63d95F88c0E083b,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7074a17e86a1120f20f9da403aed0e6adcaacc844d22fc10f7d6fd8088e8c50f,https://opensource.observer/project/shapeshift,False,False,31.0,0.0,1.0,0.0,2019-08-05 17:29:44+00:00,,0.0,200.0,175.0,,6.5,9.9
shipyard-software,Clipper,PROJECT,0x1Dd174bF2e090d0F1b1360Ac8905780429B2642B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb1eb9238bbb8108c50f7061ffdf6dd7c465b42ff2038155b430d62fb283e59e2,https://opensource.observer/project/shipyard-software,False,False,2.0,0.0,1.0,9.0,2023-03-24 21:13:59+00:00,2022-02-05 00:00:00+00:00,118210.0,,,,0.0,0.1
show-karma,Karma,PROJECT,0xC98786D5A7a03C1e74AffCb97fF7eF8a710DA09B,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfdb45ad951e4e219798dfcc58f2cacfe4be7466de58af866ff0d3d10f2d311f9,https://opensource.observer/project/show-karma,False,False,16.0,0.0,0.0,0.0,2022-04-06 19:40:27+00:00,,0.0,,,,2.7,3.5
slither-crytic,Slither,PROJECT,0xc44F30Be3eBBEfdDBB5a85168710b4f0e18f4Ff0,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb396a17448c7a2eb8a22f2982ac8bd4e51acb1bca4b5e58bed38aa8df066db0f,https://opensource.observer/project/slither-crytic,False,True,1.0,0.0,0.0,0.0,2018-09-06 09:29:16+00:00,,0.0,4630.0,866.0,,2.9,4.7
slugs-protocol-bernatfp,Slugs,PROJECT,0x4Db5eD285AE33cFd0D6A6AB9ec775f7350f55e6d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x81e7df84b024bce587d164ba7fb79059fac84b22c76d38e8bcde247e56e0bf42,https://opensource.observer/project/slugs-protocol-bernatfp,False,False,1.0,0.0,0.0,1.0,,2023-10-28 00:00:00+00:00,7035.0,4.0,,,0.0,0.0
smallbraingames,Small Brain Games,PROJECT,0x5bdFF0380F67A6347F0ea4Ff4a7da04009C2f71A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xbd1652fe3e5c7e160ca3e86da27567cd0f8f8cea3399a1003cf90364ed046d3b,https://opensource.observer/project/smallbraingames,False,True,12.0,0.0,0.0,0.0,2022-12-28 04:38:45+00:00,,0.0,60.0,4.0,,1.1,1.3
smoldapp,draper,PROJECT,0x55537a67607d1985698d41CE2E53a6eB6b8BD555,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x169944e7e6d6a3cbfb72b9da9234e9f74b99111b00c1be854c8807fed8043397,https://opensource.observer/project/smoldapp,False,False,6.0,0.0,1.0,0.0,2023-01-26 17:21:08+00:00,,0.0,30.0,53.0,,2.3,3.1
snapshot-labs,Snapshot,PROJECT,0x3E87e5BCE4dEb09FeE5045EF15E18f873212E6A7,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xc5847921fce07181329154719cc02a2b54bdf4b343d40b519f950402f5aca5cc,https://opensource.observer/project/snapshot-labs,False,True,72.0,0.0,1.0,0.0,2020-08-25 16:09:17+00:00,,0.0,4531.0,1989.0,,9.8,14.6
snekmate,🐍 snekmate,PROJECT,0x07bF3CDA34aA78d92949bbDce31520714AB5b228,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x1834066a554054c55b1d01f9084c0059c384ff959364dca73bd7d87c1589a9de,https://opensource.observer/project/snekmate,False,True,1.0,0.0,0.0,0.0,2022-08-01 12:04:51+00:00,,0.0,428.0,,,0.9,1.1
socket,Socket ,PROJECT,0x803CE4f6A0e064a01C56f7Ca21223a7b65e4b869,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xbd9046f085bcd22857b23dd1bf3965db8a97db88e14598f28b649918a783f60f,https://opensource.observer/project/socket,False,False,23.0,1.0,1.0,281.0,2021-08-11 07:48:18+00:00,2022-02-08 00:00:00+00:00,273550.0,31.0,3.0,35648.0,4.5,5.8
solady-vectorized,Vectorized,PROJECT,0x1f5d295778796a8b9f29600a585ab73d452acb1c,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x99684d69323305f8db8feeb8a34d5057b76eb99ec660a9cf339e068b99803e60,https://opensource.observer/project/solady-vectorized,False,True,1.0,1.0,0.0,0.0,2022-07-17 00:27:09+00:00,,0.0,1720.0,222.0,73076.0,1.0,1.1
solhint-protofire,Protofire Blockchain Learning Path,PROJECT,0x5fC34D03cFdf145Db5f3c5B5558e39a4164AAa30,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xcc7d599bd163798695c68910ae40ea5da4f548b2c141525f461fab0d9c1f62dd,https://opensource.observer/project/solhint-protofire,False,True,2.0,0.0,1.0,0.0,2017-10-27 02:02:41+00:00,,0.0,2477.0,510.0,,0.5,0.9
solidity,Solidity,PROJECT,0xF0F1eF973C7Ae51Ef7ae917812932569100956ae,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x649c18d145ab1e08f116c2ab664cadd2e0006889e3c955b5a943f034a68e49fa,https://opensource.observer/project/solidity,True,True,1.0,0.0,1.0,0.0,2015-08-19 10:44:29+00:00,,0.0,21136.0,5522.0,,2.5,6.1
solidity-analyzer-parmanuxyz,solidity-analyzer,PROJECT,0x18454569a577F368d7F165fdcf5210E4f58334AE,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xb04af6a6a336124fbf621ac380b23add5b6c53dee09dc19f2ad9caea8cdb5cdf,https://opensource.observer/project/solidity-analyzer-parmanuxyz,False,False,1.0,0.0,1.0,0.0,2023-07-25 06:01:17+00:00,,0.0,43.0,,,0.2,0.2
sonne-finance,Sonne Finance ,PROJECT,0x784b82a27029c9e114b521abcc39d02b3d1deaf2,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x67268a35086153681270e531c0ba637e0a1b752b40a4d0661b88b32bef59b0dc,https://opensource.observer/project/sonne-finance,False,False,3.0,0.0,1.0,99.0,2023-09-11 17:28:02+00:00,2022-09-25 00:00:00+00:00,35726.0,,,,0.0,0.0
soulwallet,Soul Wallet,PROJECT,0xc3d696C268503Df52781E32085110C562f40333d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x53cb6fdfffcd21aa5dfa3148f22fcbcfded49bafde4545047c2e43279fb0fbb6,https://opensource.observer/project/soulwallet,False,False,10.0,0.0,0.0,0.0,2022-05-26 09:25:24+00:00,,0.0,234.0,86.0,,2.3,2.6
sourcify-ethereum,Sourcify,PROJECT,0x92347362ACc955A6f3Dc7F9D34945AAaC944FFBF,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0cdf83271ae4293cc360b68edb92f4438ecf6d054ec1ec04a82fd7bd5b96c7ad,https://opensource.observer/project/sourcify-ethereum,False,True,13.0,0.0,0.0,0.0,2019-04-24 09:33:08+00:00,,0.0,655.0,343.0,,3.1,3.3
spaghetteth,SpaghettETH,PROJECT,0xF7E72865CF3e2C4f6970F628b2E84bdf3EDCa222,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x8785599241f957b73e9e24576741bb3e02943bfbd38570135566a1cc61134168,https://opensource.observer/project/spaghetteth,False,False,1.0,0.0,0.0,0.0,2022-12-14 17:20:51+00:00,,0.0,,,,0.0,0.0
spearbit-portfolio,Spearbit,PROJECT,0xB6B9E9e56AB5a4AF927faa802ac93786352f3af9,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3acaf17ee604ba99a7900d7198c8e1cd17e518c6d316ed5520f56e360dbc20ce,https://opensource.observer/project/spearbit-portfolio,False,False,1.0,0.0,1.0,0.0,2022-05-10 08:47:51+00:00,,0.0,441.0,,,0.4,0.4
sphinx-chugsplash,Sphinx (formerly ChugSplash),PROJECT,0x41F01050a26d45F1621AF2C84527813306C729CB,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xfaf9206c9d5c4c2df0edd60d2abef094b823610341f042e359e1c871956ee084,https://opensource.observer/project/sphinx-chugsplash,False,True,1.0,1.0,0.0,0.0,2022-07-15 04:32:17+00:00,,0.0,188.0,,2673.0,2.2,2.9
statechannels,State Channels,PROJECT,0x5F6a7cA8bB0E75309e9d4a89235a628bACDB145A,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x98ea31f260e244c20234a0a124d3c9b75ce60c08dad0b63d562e1d6b858be763,https://opensource.observer/project/statechannels,False,False,24.0,0.0,1.0,0.0,2018-10-30 19:06:09+00:00,,0.0,31.0,3.0,,4.1,4.3
streamethorg,StreamETH,PROJECT,0xA93950A195877F4eBC8A4aF3F6Ce2a109404b575,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x0b2ba3709c19f531dab7bb989f2d7086b4080561f6f49269dd1a3d469c7ef6b1,https://opensource.observer/project/streamethorg,False,False,4.0,0.0,0.0,0.0,2022-09-08 13:01:51+00:00,,0.0,5.0,2.0,,1.5,1.9
sushi,Sushi,PROJECT,0x1219Bfa3A499548507b4917E33F17439b67A2177,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc2eba66a043d5471132cb40947e81f106f83d0bbbc0d4af3fff5e800ad7411c2,https://opensource.observer/project/sushi,False,False,82.0,0.0,1.0,58.0,2020-09-02 11:03:52+00:00,2022-01-06 00:00:00+00:00,144740.0,1798.0,1534.0,,7.9,9.5
synapse,Synapse Labs,PROJECT,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x224aae62a450603d6358ab1d699a3daeef169761279597712b08b8dc4d25b198,https://opensource.observer/project/synapse,False,False,12.0,0.0,1.0,55.0,2021-05-18 21:55:39+00:00,2021-11-17 00:00:00+00:00,62919.0,81.0,28.0,,3.9,6.0
synpress-synthexio,Synpress,PROJECT,0x7b57c388e6149b5c197B925037602d5B6bafFbCc,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x23afbebc655637c91f6a42572b8af43c2ae6e61655c55ba52e5ace484eff8e72,https://opensource.observer/project/synpress-synthexio,False,False,1.0,1.0,0.0,0.0,2020-11-19 00:15:19+00:00,,0.0,475.0,137.0,485563.0,1.4,2.3
synthetix,Synthetix,PROJECT,0x9644A6920bd0a1923C2C6C1DddF691b7a42e8A65,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6640372710ef432d006f6e2a0737213975305cb2f7d0c84e7be338b9c6ddb275,https://opensource.observer/project/synthetix,False,True,127.0,0.0,1.0,1269.0,2017-10-02 00:50:12+00:00,2021-11-23 00:00:00+00:00,50227.0,1126.0,598.0,,12.2,17.0
synthetix-node-synthetixio,Synthetix IPFS Node,PROJECT,0x98f763Ceb9d4D921cDfA688cB7D6419F967d28E7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x60da4d7694d025119a3c47f6fd67aa417718fe089f8c98d4f0ccda524cd777df,https://opensource.observer/project/synthetix-node-synthetixio,False,False,5.0,0.0,0.0,0.0,2023-04-10 16:00:15+00:00,,0.0,9.0,,,0.5,0.6
tenderly,Tenderly,PROJECT,0xF43350d7F1E6b8E0A6605145DA043f7326E10142,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xcb6ac0e12379465dc8d9c9ef5396ef4b8fbbfc17067e20b21c01b4cf56657636,https://opensource.observer/project/tenderly,False,False,35.0,0.0,0.0,0.0,2018-11-29 22:39:11+00:00,,0.0,467.0,123.0,,5.9,7.1
testinprod-io,Test in Prod,PROJECT,0x955f815dc8fe61cedb0da413c8ac466aac209a41,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x5b7aaf6e99943b8c00ccc443cbfcbeb36858858a7b17abaa9c1e82afe2860895,https://opensource.observer/project/testinprod-io,False,False,6.0,0.0,0.0,0.0,2022-09-04 12:27:30+00:00,,0.0,,,,0.1,0.1
theredguild,The Red Guild,PROJECT,0x5cA1BEdb6DC8eb75581d19e87c7A77b54F9FC43A,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x66c36ca6f9138b613a0b76f54beeb24c9653bc5140acb272d58f4709f68a8a1c,https://opensource.observer/project/theredguild,False,False,4.0,0.0,0.0,0.0,2023-08-19 12:40:04+00:00,,0.0,,,,0.0,0.0
tockable,Tockable.xyz,PROJECT,0x38A4118936Dd9F7d5d2b7eD9B04333e129a95d97,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc4d5e887d3b75b6c2226b00aac456da6344fd96ba92f5935533616470b070367,https://opensource.observer/project/tockable,False,False,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0
tokenengineeringcommunity,Token Engineering Academy,PROJECT,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x0ace9050e3c67022816825143db0a483647bc719202adffc555e04b4bfd4f522,https://opensource.observer/project/tokenengineeringcommunity,False,False,13.0,0.0,0.0,0.0,2019-10-20 10:25:52+00:00,,0.0,,,,0.0,0.0
trueblocks,TrueBlocks / Unchained Index,PROJECT,0xf503017d7baf7fbc0fff7492b751025c6a78179b,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x1ecdeab23aea56e92ee2161bc0af97565d6b6d666e46fc3c1db106708ed50d97,https://opensource.observer/project/trueblocks,True,True,31.0,0.0,0.0,0.0,2017-05-27 05:48:33+00:00,,0.0,965.0,181.0,,1.9,2.5
trusted-seed,RegenScore,PROJECT,0xeCd54dB84c80f451b8dbC91ac31f6b7b900b61C0,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x6ebde46604a4ff29c1c726d5532a9dea084a1910d1ea83977dc797a8e556c3ba,https://opensource.observer/project/trusted-seed,False,False,4.0,0.0,0.0,0.0,2022-02-22 18:01:12+00:00,,0.0,9.0,1.0,,0.3,0.8
tryethernal,Antoine,PROJECT,0x1bF85ED48fcda98e2c7d08E4F2A8083fb18792AA,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xde309e83b1ceb3e9597c33601142d0cffe1b7d632e7312cddb30e9faa79cd1e1,https://opensource.observer/project/tryethernal,False,False,7.0,2.0,0.0,0.0,2021-02-24 14:14:23+00:00,,0.0,164.0,,83220.0,1.0,1.0
turbo-eth,⚡️ TurboETH,PROJECT,0x4B5509687117aE7308188753ECbAEd61B3B1233c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf4afe5bc5e36f35bdef48817c59d4e35a52bbab17bfbb946f0df3ef819539202,https://opensource.observer/project/turbo-eth,False,True,17.0,1.0,1.0,0.0,2022-06-22 04:59:39+00:00,,0.0,242.0,65.0,1765.0,1.6,1.9
typechain-dethcrypto,TypeChain / DethCode,PROJECT,0x4d2F0Efdb2AD1d709d8522E7b5aa9f5181563617,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xe47991998f9a1046c12670765dd02b82353d11341b8f4341665d34ed235c8d8c,https://opensource.observer/project/typechain-dethcrypto,True,True,2.0,1.0,0.0,0.0,2017-11-23 13:20:39+00:00,,0.0,2641.0,349.0,22100838.0,0.0,0.3
ultrasoundmoney,Ultra Sound Money,PROJECT,0x52F8592BaAf3B90bC94Cb52F06C086080858e4d7,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd06423aa05a359735b911e9988486822acb3c3f62e3397ed35d6430240454b0f,https://opensource.observer/project/ultrasoundmoney,False,False,14.0,0.0,0.0,0.0,2021-06-08 12:32:44+00:00,,0.0,161.0,47.0,,2.2,2.6
umbra,Umbra,PROJECT,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x488ecb65fbc1b1f66c7723a9b30424f10292beb3d130e5ae6f6b18117763035d,https://opensource.observer/project/umbra,False,False,1.0,0.0,0.0,2.0,2020-05-02 15:53:10+00:00,2021-12-04 00:00:00+00:00,27178.0,312.0,78.0,,0.2,1.6
understanding-optimism-codebase-joohhnnn,joohhnnn,INDIVIDUAL,0xf8E30C251AA7974aA0A2d9e452d863681f8B59Ac,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x4be3403e085715cdac5dc7c9fc3dfebfe9064d89ed6af5da1c612d3fac932356,https://opensource.observer/project/understanding-optimism-codebase-joohhnnn,False,False,3.0,0.0,0.0,0.0,,,,12.0,,,0.2,0.2
uniwhales,Cielo,PROJECT,0x0ef1E49E3C9A608b5c69e88623191A8b197729cC,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd2de2774bd9ffe36fdcab675bd37e2193f18a087253b0859ddfd1966e103c52a,https://opensource.observer/project/uniwhales,False,False,4.0,0.0,0.0,0.0,2021-10-13 22:20:10+00:00,,0.0,,,,1.7,1.8
unlock-protocol,Patrick Workman,PROJECT,0xF5C28ce24Acf47849988f147d5C75787c0103534,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x57281cd1a4a558617c4fd463f57f2aeb02bde260ad854087947e5e4edb4125ef,https://opensource.observer/project/unlock-protocol,False,False,35.0,0.0,0.0,4.0,2017-12-10 01:00:03+00:00,2021-12-08 00:00:00+00:00,3.0,786.0,220.0,,4.2,6.8
unruggable-labs,Unruggable Names,PROJECT,0x8b1f85a93Ac6E4F62695Ea8EF2410d248605FEff,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xe55a4c4f4840d8e38ecf86e6061b09a8446f431235417c21c99f8102d171ec89,https://opensource.observer/project/unruggable-labs,False,False,1.0,0.0,0.0,0.0,2023-09-07 12:59:38+00:00,,0.0,,,,0.3,0.3
upnodedev,Upnode Deploy | OP Stack Deployment UI,PROJECT,0xc26E6125B3ec9255fF2b576258742d448e941635,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x1516df1a13142b00b7e5ee4496faab4709d2fc8fd67b0c3780e976fc7062528f,https://opensource.observer/project/upnodedev,False,False,22.0,0.0,0.0,0.0,2023-08-16 09:32:19+00:00,,0.0,2.0,,,2.3,2.3
usecannon,Cannon,PROJECT,0x07Aeeb7E544A070a2553e142828fb30c214a1F86,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x7a09be22acae5e2d531965a619820b6b9d985f60051c524c2e2b5036aac7489b,https://opensource.observer/project/usecannon,False,True,1.0,3.0,0.0,0.0,2022-07-12 19:22:22+00:00,,0.0,66.0,12.0,119913.0,3.3,4.6
usedapp-truefieng,UseDApp,PROJECT,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x6446bdf27ac66fec76a45bf216f7b9229db151554bf1e7057e02213f9746e562,https://opensource.observer/project/usedapp-truefieng,False,False,1.0,1.0,1.0,0.0,2020-12-18 09:31:09+00:00,,0.0,1530.0,,828615.0,0.1,0.3
useweb3,wslyvh,INDIVIDUAL,0xa512c3cf9a63715ced87de5058c684cbff9f4321,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7d2de8099d2435961b98eb1456efab1b02d74bf818149397f099f69719c81eb4,https://opensource.observer/project/useweb3,False,False,3.0,0.0,0.0,0.0,2021-09-18 14:23:17+00:00,,0.0,441.0,141.0,,1.4,1.6
validatoxyz,Validato,PROJECT,0xd3Cc6DeaA7B9C09E99DB64ca35D6D06179812C67,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7b62eacad7ec6b3b02b03ded58a65bc8b3747679c8bdb2054d0d5936fc25744a,https://opensource.observer/project/validatoxyz,False,False,2.0,0.0,0.0,0.0,2023-10-16 06:56:33+00:00,,0.0,2.0,1.0,,0.0,0.1
valioxyz,valio.xyz,PROJECT,0xd0Ba8A15952924E78A8285477C08e23643c5f37D,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x41bc6ed45ea571f776a95729e345d56e0c4bb28c7856a325f8971a4c3b02dd4f,https://opensource.observer/project/valioxyz,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
velodrome,Velodrome,PROJECT,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x93977731af37cb1a984d86979b1c4e3dc421a6328fee9a15ff2c110cf0ba7ae2,https://opensource.observer/project/velodrome,False,True,8.0,0.0,1.0,1199.0,2022-04-25 09:49:32+00:00,2022-06-01 00:00:00+00:00,480860.0,43.0,79.0,,0.8,0.9
vmex-finance,VMEX Finance,PROJECT,0x6BfCF01CcdbA163c2A01F4DD99508790aBc20509,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xfa3462fae5e6305802212e022903900ed2b64c10481a8865898493e810903682,https://opensource.observer/project/vmex-finance,False,False,2.0,0.0,1.0,0.0,2022-07-13 04:25:02+00:00,,0.0,,,,0.9,1.5
voteagora,Agora,PROJECT,0x3a153B0608a87a4BdD4F7Afa90670110d4CBEa62,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x45f25a7b0d9b479a1e4a51212bbed44cf13280dda8d5efc93860ba9117892765,https://opensource.observer/project/voteagora,False,True,3.0,0.0,2.0,1.0,2022-11-13 23:23:34+00:00,2023-10-28 00:00:00+00:00,1349.0,42.0,8.0,,1.5,1.7
vu3th,Vue Dapp,PROJECT,0x9D75F4EbcB8e7669E59dcc27CBadC698E0F77187,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x6daec4e672f3f2cb019340ad474b2859b4c91f50dfa1fa062943ea5b866df01d,https://opensource.observer/project/vu3th,False,False,3.0,0.0,0.0,0.0,2021-11-15 23:17:11+00:00,,0.0,174.0,47.0,,0.1,0.3
vyperlang,Vyper,PROJECT,0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x1b205ded96fa08412a2c8b7100de978779b13fd81fd8a85aaf71f7994065c690,https://opensource.observer/project/vyperlang,False,True,11.0,0.0,0.0,0.0,2016-11-13 13:47:42+00:00,,0.0,4663.0,838.0,,1.3,2.2
waffle-truefieng,Waffle,PROJECT,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf162490ee7fc0844a9f2033eb1107cf910df56889ce42a28ea4bf049ae75bf63,https://opensource.observer/project/waffle-truefieng,False,False,1.0,1.0,1.0,0.0,2018-08-23 13:09:07+00:00,,0.0,,,8768948.0,0.0,0.1
wagmi-dev,Wagmi / Viem,PROJECT,0xd2135CfB216b74109775236E36d4b433F1DF507B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x07a0323c1fc9072714b937056ec35d0c5acff5df41fb3e266b329ac2ed68d5f8,https://opensource.observer/project/wagmi-dev,False,True,11.0,7.0,0.0,0.0,2021-12-28 22:38:23+00:00,,0.0,4983.0,709.0,31587315.0,2.9,5.5
wakeuplabs,WakeUp Labs,PROJECT,0xAABA37Fb284667647D315B9D45C1830598B24081,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x9b8f75de8014815d9a2ad460848c70f56248f855ac568c8ff8b8dc322267b4f9,https://opensource.observer/project/wakeuplabs,False,True,9.0,0.0,1.0,0.0,2022-04-07 19:11:04+00:00,,0.0,2.0,1.0,,0.0,0.0
wallet-abstraction-qd-qd,Wallet Abstraction,PROJECT,0xFf3aC23EA2c27bF6994CA90f6185b60D516C1A9a,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x89b53a59649679cb236eebf535a54d7e1cec185f6910384f3043a76a5a47d489,https://opensource.observer/project/wallet-abstraction-qd-qd,False,False,1.0,0.0,0.0,0.0,,,,11.0,,,0.2,0.2
wallet-guard,Wallet Guard,PROJECT,0xb4d06c1ac7d0e91b087016fa09c9a6EAb289351c,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x8c31dee5481fdf0cade4e023ca397551f62c016db3690f0a5ae47855a2bc8060,https://opensource.observer/project/wallet-guard,False,False,3.0,0.0,0.0,0.0,2023-02-18 19:16:23+00:00,,0.0,12.0,3.0,,0.6,0.9
web3,Web3js,PROJECT,0x0F56267206C6a83F726dD3A67305FFc0E5CDBfB2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xd5ced576ab6921e32ee00c18d49c69149ba5ccbec76f1e9bbc3d5b008f23145f,https://opensource.observer/project/web3,False,False,6.0,1.0,1.0,0.0,2015-03-08 18:07:21+00:00,,0.0,18002.0,4981.0,87087692.0,0.2,6.3
weekinethnews,Week in Ethereum News,PROJECT,0xf482EA8F75cdBC8Ef27515fFf22993362Dc53240,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf3754e2f022a88ffa5a845b5455703aab98797d4c0bb8d86181952fbc5655412,https://opensource.observer/project/weekinethnews,False,False,4.0,0.0,1.0,0.0,,,,3.0,,,0.1,0.1
