transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-11-11,0x0b9bc785fd2bea7bf9cb81065cfaba2fc5d0286b,in,2,0,0.0,0,0.0
2024-12-19,0x0bc0334c056749708d601331b49b51c2a830c599,in,1,0,0.0,0,0.0
2024-11-13,0x0bc2a32fdc5639d8746401f3298177a01554af93,in,1,633618511815596,0.633618511815596,633618511815596,0.633618511815596
2024-11-20,0x0bc2a32fdc5639d8746401f3298177a01554af93,in,1,0,0.0,633618511815596,0.633618511815596
2024-07-11,0x0bf998156ed58aa5c25c10c275630eb9b600fa80,in,1,0,0.0,0,0.0
2024-12-17,0x0c35fc25fcc58c1b8be994e3ed489647cf2c476e,in,2,0,0.0,0,0.0
2024-12-19,0x0c35fc25fcc58c1b8be994e3ed489647cf2c476e,in,2,0,0.0,0,0.0
2024-06-29,0x0c3d090bb706cba1755b09d71fee21d8fad949d8,in,1,0,0.0,0,0.0
2024-12-03,0x0c3dc4ab7c446c8ad448b8037955adf4f76c239a,in,1,45703059335700,0.0457030593357,45703059335700,0.0457030593357
2024-06-30,0x0c42bf712185ae24f2dc3bbb1399a5c7e2df0fc7,in,1,0,0.0,0,0.0
2024-07-18,0x0c688322a70da7c228959f55bee9ddb2f04771c8,in,1,0,0.0,0,0.0
2024-06-29,0x0c8fd1dc1b2aac050d34044a2bdbd351c60b7752,in,1,0,0.0,0,0.0
2024-06-29,0x0c9a14df53283bd8c8db6c32b84a281a14243dc2,in,1,0,0.0,0,0.0
2024-08-06,0x0c9e776904dc3bb68c23f09bb7a266f737ea4380,in,1,28995710656852,0.028995710656852,28995710656852,0.028995710656852
2024-12-12,0x0cc93b25f86549e5a938bfa6894df755da52b390,in,1,31005607719417786,31.005607719417785,31005607719417786,31.005607719417785
2024-07-05,0x0cd61687f04b0e9380548c139f0e36bbf6baf9ba,in,1,107731295366752,0.107731295366752,107731295366752,0.107731295366752
2024-08-03,0x0cd61687f04b0e9380548c139f0e36bbf6baf9ba,in,1,110250196948031,0.110250196948031,217981492314783,0.21798149231478298
2024-11-20,0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,in,1,0,0.0,0,0.0
2024-10-26,0x0d0a6ec5dde6eead15207266fc8e6c2e99aed971,in,1,25792485381331,0.025792485381331,25792485381331,0.025792485381331
2024-12-28,0x0d0e3d6ad88f4cce732d3d0f084ac19320e12209,in,1,0,0.0,0,0.0
2024-06-15,0x0d1544d266ae98a774ef0f6085df81f9e9e4c619,in,1,111596059630469,0.111596059630469,111596059630469,0.111596059630469
2024-06-30,0x0d2db9165d2e6972a42efd387cff05aa476ca371,in,1,0,0.0,0,0.0
2024-12-09,0x0d327122aa540349b9ce2dfdc321b4c654ab510a,in,1,0,0.0,0,0.0
2024-06-29,0x0d474fb57d2cd0cfb5509f43be47e8d5ce0d5b9b,in,1,0,0.0,0,0.0
2024-06-29,0x0d50acec2e9106e7a20bd3da66741735d3041918,in,1,0,0.0,0,0.0
2024-06-27,0x0d6f6b0f020a1bbc785b070cf1ad6d50ad28fe9e,in,1,0,0.0,0,0.0
2024-06-29,0x0d7586cf1352e49652da2fc6156c17c5c984ae52,in,1,0,0.0,0,0.0
2024-12-07,0x0d899e7b4437f02c98633db594b35c5402c65bfb,in,1,0,0.0,0,0.0
2024-06-29,0x0d90b8c5dfcc0681b009bd7b21bca64934c01e26,in,1,0,0.0,0,0.0
2024-06-30,0x0d9cb46be2df2586a598668947a8d12fe7fdc107,in,1,0,0.0,0,0.0
2024-08-13,0x0da2685185bda57d50d5b19386fc33f3d108d1e1,in,2,0,0.0,0,0.0
2024-09-30,0x0da2685185bda57d50d5b19386fc33f3d108d1e1,in,1,0,0.0,0,0.0
2024-08-12,0x0da584e836542fc58e7c09725cf6dbdfea22f427,in,2,0,0.0,0,0.0
2024-09-02,0x0da584e836542fc58e7c09725cf6dbdfea22f427,in,1,0,0.0,0,0.0
2024-06-29,0x0dda3c0501d4d7b09be64371f2e234e4739a0464,in,1,0,0.0,0,0.0
2024-07-11,0x0df7cbf13b4c38815ea2edfa929f8f6452d72ad1,in,1,0,0.0,0,0.0
2024-08-12,0x0e1e716f9a27ea0a9b9635cf2f75f49cf74a280b,in,1,0,0.0,0,0.0
2024-06-29,0x0e1f0f374bf75fa1b46c97dfdde8da9ff78fa018,in,1,0,0.0,0,0.0
2024-06-28,0x0e39b12dc1f8a69202838f540684fb5ac307c9c1,in,1,23237198043338,0.023237198043338,23237198043338,0.023237198043338
2024-08-14,0x0e437c109a4c1e15172c4da557e77724d7243f71,in,1,0,0.0,0,0.0
2024-06-29,0x0e537209e15b8cf0701b76ea726aafae482445ea,in,1,0,0.0,0,0.0
2024-06-30,0x0e727b1115ce106ccfdf067419c7865c58c50392,in,1,0,0.0,0,0.0
2024-07-12,0x0e8b0cdf27b9dd2ddec656ed31bb086b8aed495c,in,1,0,0.0,0,0.0
2024-07-22,0x0e8b0cdf27b9dd2ddec656ed31bb086b8aed495c,in,1,0,0.0,0,0.0
2024-06-27,0x0e9200077b5f0bcef44b8bbe7a9767b730de7ae9,in,2,0,0.0,0,0.0
2024-06-23,0x0e9b063789909565ceda1fba162474405a151e66,in,1,0,0.0,0,0.0
2024-09-15,0x0ea05c8b55de589f984839d7657da24507720a25,in,1,0,0.0,0,0.0
2024-07-01,0x0ea726da479aaac3752560acabd82957438ab9b4,in,2,756876448419726,0.756876448419726,756876448419726,0.756876448419726
2024-09-13,0x0ecb1bc6a1a364f8a3aef361e0cdd7f9fb4b5959,in,1,0,0.0,0,0.0
2024-11-27,0x0ecb1bc6a1a364f8a3aef361e0cdd7f9fb4b5959,in,1,0,0.0,0,0.0
2024-12-13,0x0ecb1bc6a1a364f8a3aef361e0cdd7f9fb4b5959,in,1,0,0.0,0,0.0
2024-07-24,0x0ee6d4fb606d9111c55db73c35c587517d88f622,in,1,0,0.0,0,0.0
2024-07-18,0x0eec442c632f5da69cac03439cecd6cc001f1a71,in,2,0,0.0,0,0.0
2024-06-28,0x0ef85224522f5ebdd6bf39817a8d9efc07012418,in,1,0,0.0,0,0.0
2024-06-14,0x0efd3e5cd437b0e37c58047eae21e0596637eeeb,in,1,168307273229296,0.168307273229296,168307273229296,0.168307273229296
2024-06-27,0x0f13e8cfee1f1f5f072af4cc0f4fc4723f530e76,in,1,0,0.0,0,0.0
2024-06-29,0x0f19e54a3b40ed9a4603aaaf0852e9c09bce6b88,in,2,0,0.0,0,0.0
2024-06-29,0x0f1e6a2437c86eed4143c6e18e04f93e1c1ea9bc,in,1,0,0.0,0,0.0
2024-07-01,0x0f27ce3e4f61a52435148a35a257c0e98db87a9b,in,1,0,0.0,0,0.0
2024-12-11,0x0f2d201389cf924e9d43b9131e4b3c4665a56a2f,in,1,50436690410499,0.050436690410499,50436690410499,0.050436690410499
2024-06-29,0x0f4608c0b7281bd7cbd3fe9231558ca93f4d7e86,in,1,0,0.0,0,0.0
2024-08-02,0x0f49701609b7581f110cfa9d67a08f336e9de162,in,1,0,0.0,0,0.0
2024-11-10,0x0f4c22f6dd6fb421a7f615c2960da3062dea442c,in,1,0,0.0,0,0.0
2024-11-29,0x0f4c22f6dd6fb421a7f615c2960da3062dea442c,in,1,0,0.0,0,0.0
2024-06-29,0x0f56716f7d965bd5f58bf249bc7d4ee6376192ef,in,1,0,0.0,0,0.0
2024-07-30,0x0f6ac4df63548ecfa11e7a218c9eee4c079f680a,in,1,131493990622214,0.131493990622214,131493990622214,0.131493990622214
2024-11-25,0x0f6ac4df63548ecfa11e7a218c9eee4c079f680a,in,1,0,0.0,131493990622214,0.131493990622214
2024-07-09,0x0f730054c3b0a68ea52094e713d494edf95e81eb,in,1,0,0.0,0,0.0
2024-07-23,0x0f8947c6257d0e0c77bf78a21b2829abf3fe4da5,in,1,195561461868306,0.195561461868306,195561461868306,0.195561461868306
2024-11-27,0x0faaa4e0b3a270c1c55f322b27389b53e3c9e350,in,1,0,0.0,0,0.0
2024-11-30,0x0fbb03aeb60962511729d670c9acab88a42131fb,in,1,0,0.0,0,0.0
2024-07-21,0x0fcc578ed75946aa79060e42683a61d5bfa828b5,in,1,0,0.0,0,0.0
2024-10-31,0x0fd5d29689b7276a1ec0062c2e98b5ffbcfe1644,in,1,0,0.0,0,0.0
2024-09-10,0x0fe8ad4285abc1816762f0e458b699b3a74ae07e,in,1,0,0.0,0,0.0
2024-07-25,0x0ff681870ac71c8afb98075ed1d7cebe20ec89b3,in,1,0,0.0,0,0.0
2024-06-27,0x0ff8a4317a5d664670a34a8b6f1aa49caff5e237,in,1,0,0.0,0,0.0
2024-06-28,0x10044d8833aa97184693befd60edd61b14a9fb19,in,1,0,0.0,0,0.0
2024-10-16,0x10361627fdc96218dcc5e44a69d07bc35e1767cd,in,1,0,0.0,0,0.0
2024-11-19,0x10361627fdc96218dcc5e44a69d07bc35e1767cd,in,1,0,0.0,0,0.0
2024-11-24,0x10367cda35bfadc293dd1587671e96ebefdc1751,in,1,0,0.0,0,0.0
2024-06-29,0x1046a355bdb9e0570add4c5b486267c4f41ebac4,in,1,0,0.0,0,0.0
2024-08-06,0x1051aa47eb42ea422d6484ec94277bf75f4d2161,in,1,227598110031883,0.227598110031883,227598110031883,0.227598110031883
2024-08-06,0x1052555445711d7823e1b154783fe914693d188a,in,1,0,0.0,0,0.0
2024-09-05,0x1052555445711d7823e1b154783fe914693d188a,in,1,0,0.0,0,0.0
2024-10-15,0x1054d22f4c864dcbc01073ae5bfb5d0a416b2483,in,1,25456161178727,0.025456161178727,25456161178727,0.025456161178727
2024-10-22,0x105f7121079dc74414e5802d9a971c61987f8698,in,2,25071411528614,0.025071411528614,25071411528614,0.025071411528614
2024-11-21,0x105f7121079dc74414e5802d9a971c61987f8698,in,1,0,0.0,25071411528614,0.025071411528614
2024-12-12,0x10649579656494a65b7e252aec6c8ce40f12984a,in,1,27096743429029,0.027096743429029,27096743429029,0.027096743429029
2024-06-29,0x108b529e9694465a0d5cb12d2f6e7a39670e8b31,in,1,0,0.0,0,0.0
2024-07-01,0x10b490cf79f478ff90a994c7a4105af8d73cbc56,in,1,0,0.0,0,0.0
2024-06-29,0x10e736393214da8ea7389c03b7c4fd4ba3e50b57,in,1,0,0.0,0,0.0
2024-09-22,0x10e80a47a3181fe222d6dd09eb2bcfbb98e9e8c0,in,1,0,0.0,0,0.0
2024-07-11,0x110c9a4b703ce1e0672ca086937582e5606bccd3,in,1,0,0.0,0,0.0
2024-06-17,0x1110b5900c7014adc96c6a544941b5210c51e5b6,in,1,253127936216149,0.253127936216149,253127936216149,0.253127936216149
2024-12-13,0x11111282dc0e6f4050df6ca87a3ef7a5c0a141c4,in,1,20527055596275,0.020527055596275,20527055596275,0.020527055596275
2024-06-29,0x11117ce16543111995674a51ea05854a1a3b4e27,in,1,0,0.0,0,0.0
2024-07-19,0x1138f2c7e2198d6b1d7de80377454d280f6877d1,in,1,0,0.0,0,0.0
2024-10-31,0x1155b614971f16758c92c4890ed338c9e3ede6b7,in,2,0,0.0,0,0.0
2024-07-04,0x1160731a5c2dfdda4cb5ef2457453a0eff149e79,in,1,0,0.0,0,0.0
2024-11-11,0x116193c58b40d50687c0433b2aa0cc4ae00bc32c,out,1,0,-0.0,0,0.0
2024-06-30,0x1164dd5ae940154ba6d4cbaec4e5c5d543f10496,in,1,0,0.0,0,0.0
2024-06-29,0x1190cd7dd8ff8f9083eff704b42f043a9c7e3012,in,1,0,0.0,0,0.0
2024-06-29,0x1190f6066ad259d4a74f31cc3d9eec9e201c56e2,in,1,0,0.0,0,0.0
2024-10-24,0x119a2346c0c6da18e83a686184d416bf5ede5186,in,1,0,0.0,0,0.0
2024-11-11,0x119eac4025d2b79ee3fd167d74c48f91a53fe8f9,in,1,0,0.0,0,0.0
2024-11-22,0x11b1785d9ac81480c03210e89f1508c8c115888e,in,1,0,0.0,0,0.0
2024-12-11,0x11b1785d9ac81480c03210e89f1508c8c115888e,in,1,0,0.0,0,0.0
2024-08-01,0x11b8697d4679ab13195ac2ba1511cd9cb50949c7,in,1,0,0.0,0,0.0
2024-11-29,0x11be96285d628738d8a57a1ef7f74c9779735b3f,in,1,0,0.0,0,0.0
2024-06-26,0x11d19010a9e4c126129a20d7799d761bf4c568b4,in,1,0,0.0,0,0.0
2024-09-30,0x11d19010a9e4c126129a20d7799d761bf4c568b4,in,1,0,0.0,0,0.0
2024-08-02,0x11ea1af610e2b0050d4c24cb4fce879fa52d01ee,in,1,0,0.0,0,0.0
2024-09-11,0x11ea1af610e2b0050d4c24cb4fce879fa52d01ee,in,1,0,0.0,0,0.0
2024-06-24,0x120add821f8d8dc1c5fafbc0c1265f9b719b86d6,in,1,0,0.0,0,0.0
2024-06-25,0x120add821f8d8dc1c5fafbc0c1265f9b719b86d6,in,2,214726513240322,0.214726513240322,214726513240322,0.214726513240322
2024-06-26,0x120add821f8d8dc1c5fafbc0c1265f9b719b86d6,in,3,168806421238020,0.16880642123802,383532934478342,0.383532934478342
2024-06-27,0x120add821f8d8dc1c5fafbc0c1265f9b719b86d6,in,4,96299324189793,0.096299324189793,479832258668135,0.479832258668135
2024-06-27,0x121953dd56abff1255b558551e6296bf7d2399d1,in,1,0,0.0,0,0.0
2024-07-09,0x12525e90ce304880d466774d5852753b36311a01,in,1,0,0.0,0,0.0
2024-06-29,0x1252f8791c6376bdea47267014cf91dc7ebe8220,in,1,0,0.0,0,0.0
2024-06-29,0x1253ad63f1bc5f30d6b89393256297d69f52b2d0,in,1,0,0.0,0,0.0
2024-07-10,0x1256d9511e9dad8c0dfab22ccfec6477b96caf1f,in,1,0,0.0,0,0.0
2024-06-27,0x1267a61729027011a96913770469260016b06681,in,1,0,0.0,0,0.0
2024-07-19,0x1267a61729027011a96913770469260016b06681,in,1,0,0.0,0,0.0
2024-06-29,0x1268d5ad5c1c46101e4d53c787c15a1d0a1da413,in,1,0,0.0,0,0.0
2024-07-12,0x12924049e2d21664e35387c69429c98e9891a820,in,1,0,0.0,0,0.0
2024-07-14,0x12924049e2d21664e35387c69429c98e9891a820,in,2,10866023403194,0.010866023403194,10866023403194,0.010866023403194
2024-06-28,0x1294800b64790e5719f9b6a83d6fca52d492af88,in,1,0,0.0,0,0.0
2024-12-04,0x12a30c036ea9cbf7fc8d7cdfd784faa3888b7908,in,1,41335947592025,0.041335947592025,41335947592025,0.041335947592025
2024-07-15,0x12b3da3e8af0ffd987a88c6c5b9b0739dc0fb968,in,1,0,0.0,0,0.0
2024-07-22,0x12b3da3e8af0ffd987a88c6c5b9b0739dc0fb968,in,1,0,0.0,0,0.0
2024-12-03,0x12dabf19ca73017f465c2bd69ebf2dbc6842e6db,in,2,0,0.0,0,0.0
2024-10-22,0x12e6cc56a058e2f48ce1e398f52d33981f83188f,in,1,0,0.0,0,0.0
2024-08-05,0x12ede288688f146df7fdd70b9646d3037db1a36b,in,1,0,0.0,0,0.0
2024-06-28,0x131ac19efa37a8a52bf5535d2892720f712fccb4,in,1,167039474013850,0.16703947401385,167039474013850,0.16703947401385
2024-07-29,0x13204442a63c148cb5644e01853899af93f62cf5,in,1,0,0.0,0,0.0
2024-06-20,0x132e47cf2c19ec2d8dd56e1528fc7e18dc09188f,in,1,0,0.0,0,0.0
2024-10-06,0x1332da0986552b4ae0565c41c2cb9623fdd5c864,in,1,199439428776969,0.199439428776969,199439428776969,0.199439428776969
2024-06-28,0x134df12834f60af40831fce8091bc1eb0c641740,in,1,253808511650621,0.253808511650621,253808511650621,0.253808511650621
2024-07-04,0x134e0c88a028f0ee150d21abb530788b8d5287f8,in,1,0,0.0,0,0.0
2024-11-03,0x134e339b5dee3e265dab8abcda23c571859e2862,in,1,0,0.0,0,0.0
2024-06-25,0x13682a88ade7ba3f4ac8614efb41b717e207fe47,in,1,107363256620161,0.107363256620161,107363256620161,0.107363256620161
2024-06-28,0x13731fcbe47ac8fdbf7bd89495988f4836ba768a,in,1,0,0.0,0,0.0
2024-08-01,0x137765322242cbbddec6cc168e0137aeeec63762,in,1,0,0.0,0,0.0
2024-07-09,0x137c2f00f8f81d9284c11992d6262822c2b84726,in,2,0,0.0,0,0.0
2024-08-12,0x139791013f6dcc26f4052e6a7b8ed50099e7d15b,in,1,0,0.0,0,0.0
2024-06-29,0x13baa79b06affc59c8335162a801ecee0ea04d4d,in,1,0,0.0,0,0.0
2024-08-07,0x13cdd6cc29a6ca1b5f66fa570a9dfd4e596d5596,in,1,0,0.0,0,0.0
2024-11-01,0x13d2b134537ac468705973e5f063aea69c5846af,in,4,0,0.0,0,0.0
2024-11-20,0x13d2b134537ac468705973e5f063aea69c5846af,in,1,0,0.0,0,0.0
2024-07-18,0x13d47f9218c3d0feff754f14622a7f6360dd9bd3,in,1,263221804011290,0.26322180401129,263221804011290,0.26322180401129
2024-12-06,0x13e8d08c01b045102c19ea80cc74de9d017e44fc,in,1,0,0.0,0,0.0
2024-06-29,0x14074665178e8ec9e06b4e37e832baf8dd292ef7,in,1,0,0.0,0,0.0
2024-06-28,0x142c0e07c91f9219e1ccab2990a3e0b670fcd40a,in,1,107039474013850,0.10703947401385,107039474013850,0.10703947401385
2024-06-25,0x1488abfbdb40e8f9c13863e5ff516792b95dd156,in,1,167363256620161,0.167363256620161,167363256620161,0.167363256620161
2024-11-12,0x148ef2a6ec17fb664ccb8320dc0048a4621a4f3a,in,1,891642931200000,0.8916429312,891642931200000,0.8916429312
2024-12-05,0x14b95c32511506bf6e1efa5d2ba49e65ec01a490,in,1,0,0.0,0,0.0
2024-06-22,0x14bb51a9bda01a6d78219accd421f38b4c6128df,in,3,0,0.0,0,0.0
2024-06-27,0x14bb51a9bda01a6d78219accd421f38b4c6128df,in,1,0,0.0,0,0.0
2024-07-20,0x14bb51a9bda01a6d78219accd421f38b4c6128df,in,1,0,0.0,0,0.0
2024-11-27,0x14bb51a9bda01a6d78219accd421f38b4c6128df,in,1,0,0.0,0,0.0
2024-06-25,0x14d853b57592ac48764faf5e1cae7a4b8beecebd,in,2,0,0.0,0,0.0
2024-07-29,0x14f06384c7e22116bfc6bd9210b47c7e38d4e2d4,in,1,0,0.0,0,0.0
2024-06-29,0x14f45dc40921a81d4ac4f73b314dcaca7346e602,in,1,0,0.0,0,0.0
2024-06-29,0x14f59ed62b586e585c4d58f4dfd82c6495bf80c9,in,1,0,0.0,0,0.0
2024-07-24,0x14fa6410f7c2d81f4617a4c7f0dea91235dbad1a,in,1,0,0.0,0,0.0
2024-09-05,0x14fa6410f7c2d81f4617a4c7f0dea91235dbad1a,in,1,0,0.0,0,0.0
2024-11-27,0x150765a99c5e0cf58e56ea41e92d110e2747002c,in,1,0,0.0,0,0.0
2024-12-01,0x151aee8e61f74531ec58d7f08bbc85cdfdb0fb26,in,1,0,0.0,0,0.0
2024-09-23,0x153081d42ab40d0699f871e45700dcaa1766c557,in,1,24170361865099,0.024170361865099,24170361865099,0.024170361865099
2024-09-24,0x153081d42ab40d0699f871e45700dcaa1766c557,in,1,26960587967885,0.026960587967885,51130949832984,0.051130949832983996
2024-12-19,0x154b4661a08eaffc746bdf7451a17ee50ee904cf,in,1,34703287549468,0.034703287549468,34703287549468,0.034703287549468
2024-06-27,0x15551b41e61f017c89bfdc2d073881b6e3f9af97,in,1,0,0.0,0,0.0
2024-07-02,0x15603ee66225d4b290d1dc4f3dce647225fbe234,in,1,0,0.0,0,0.0
2024-07-03,0x156396ff40e8c809bc84c200ef05579640618c70,in,1,0,0.0,0,0.0
2024-10-29,0x156c2a8e1f9c8c1503299830000189e619f01c8b,in,2,0,0.0,0,0.0
2024-07-05,0x157f686ed4373e74bc298c9ac45dc4ae39e94605,in,1,408644131904517,0.408644131904517,408644131904517,0.408644131904517
2024-06-29,0x159f9412cb2e157d24c8c69e63032ed23107aa5e,in,1,0,0.0,0,0.0
2024-06-29,0x15adaab45c4f5ff65a9d92a5d6acdfc15362ac6d,in,1,0,0.0,0,0.0
2024-06-28,0x15b5f062d052a67338d07f8dc427d94f64436b75,in,1,0,0.0,0,0.0
2024-10-05,0x15b863d60b41bfa56b76d75e5bb3a578cc0f56c3,in,1,0,0.0,0,0.0
2024-11-02,0x15b863d60b41bfa56b76d75e5bb3a578cc0f56c3,in,1,0,0.0,0,0.0
2024-12-21,0x15b863d60b41bfa56b76d75e5bb3a578cc0f56c3,in,1,0,0.0,0,0.0
2024-06-29,0x15c09b2f254355d8b937b2b3bbbf875ad5b36dea,in,1,0,0.0,0,0.0
2024-09-27,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,2,0,0.0,0,0.0
2024-09-28,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,2,0,0.0,0,0.0
2024-09-29,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,1,0,0.0,0,0.0
2024-10-02,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,1,0,0.0,0,0.0
2024-10-07,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,2,0,0.0,0,0.0
2024-10-12,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,1,0,0.0,0,0.0
2024-10-16,0x15ecc091b1ae396d5b261f56cc77a4e9c309f688,in,1,0,0.0,0,0.0
2024-09-15,0x15f6c022cf3d2054977ead86e39091180ec0e0fd,in,1,0,0.0,0,0.0
2024-07-05,0x160d0ada3ef364dc2528c1b647aa4b6a8703998f,in,1,133270459236586,0.133270459236586,133270459236586,0.133270459236586
2024-06-29,0x160fb41ea513666e13de98db897ab81a703c0153,in,1,0,0.0,0,0.0
2024-07-22,0x162110dc92a131643414a689589679b69cdf8910,in,1,0,0.0,0,0.0
2024-10-03,0x162aabc571e5dba56f4b1acf0d0892bfdf28ddfc,in,1,0,0.0,0,0.0
2024-06-29,0x1632d9b2ab8d6457032f683081659036d353bee5,in,1,0,0.0,0,0.0
2024-07-19,0x165e60d31dac6e711c6e8935dc5c7b1c01fde8d4,in,1,0,0.0,0,0.0
2024-11-11,0x16613524e02ad97edfef371bc883f2f5d6c480a5,out,1,0,-0.0,0,0.0
2024-09-14,0x1690842b72edd4fd754af6404291e70d8c439b31,in,1,0,0.0,0,0.0
2024-12-14,0x16a7727397ce4d689754bf00965963ae292d73aa,in,1,616934705303388,0.616934705303388,616934705303388,0.616934705303388
2024-06-29,0x16c150f1614c0ab29b8b3ccc9de3bba768cedd13,in,1,0,0.0,0,0.0
2024-06-25,0x16c60a2a633630c97cdcf38c8f9eaa4d135e75c5,in,1,341500875205562,0.341500875205562,341500875205562,0.341500875205562
2024-07-08,0x16d32b5556651a55aeea80b81e8d6b980601675e,in,1,0,0.0,0,0.0
2024-06-20,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,0,0.0,0,0.0
2024-06-27,0x170b6ee0387762acb551310e817febe5f98157bd,in,2,19713203140932,0.019713203140932,19713203140932,0.019713203140932
2024-09-27,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,0,0.0,19713203140932,0.019713203140932
2024-10-10,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,0,0.0,19713203140932,0.019713203140932
2024-11-09,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,0,0.0,19713203140932,0.019713203140932
2024-11-29,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,136614025099036,0.136614025099036,156327228239968,0.156327228239968
2024-11-30,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,89185575569840,0.08918557556984,245512803809808,0.245512803809808
2024-12-24,0x170b6ee0387762acb551310e817febe5f98157bd,in,1,0,0.0,245512803809808,0.245512803809808
2024-12-24,0x1723e4d5daac7d6761941237d9a70b200424af41,in,1,0,0.0,0,0.0
2024-07-02,0x173822eb12eb23130739885414480227fbd5776a,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-06-30,0x173ad1a68e5fade7d57d8470db1e9132349ddcb8,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-06-29,0x173c7b22d73952fc815756b0f2bfada708cab47b,in,1,0,0.0,0,0.0
2024-06-29,0x17444b964bddd0117ec3a6ac5f46c5415f3aec81,in,1,0,0.0,0,0.0
2024-07-05,0x1748cb92c71d14c50c63e67c268ceb049a2c30d3,in,1,0,0.0,0,0.0
2024-12-11,0x17597b968f8a8c792ba92f92f71be686785ce018,in,1,23730856539642,0.023730856539642,23730856539642,0.023730856539642
2024-07-22,0x175fa15323381566f6cbaef80507a38498269788,in,1,0,0.0,0,0.0
2024-06-20,0x175fb20b9b5bcf80a0167d403405e6f3a074cfa0,in,1,0,0.0,0,0.0
2024-10-09,0x175fb20b9b5bcf80a0167d403405e6f3a074cfa0,in,5,0,0.0,0,0.0
2024-10-25,0x175fb20b9b5bcf80a0167d403405e6f3a074cfa0,in,1,0,0.0,0,0.0
2024-11-13,0x176233a650282746da7594d4946fae3335b1cb91,in,1,0,0.0,0,0.0
2024-06-29,0x17a1bf6a5f42285237d023c99300c53d00629569,in,1,0,0.0,0,0.0
2024-06-29,0x17be55886930a187aa330c59d307854207f2975a,in,1,0,0.0,0,0.0
2024-12-04,0x17da667b8c78dec809ab9e960e413cac5113f1f6,in,1,0,0.0,0,0.0
2024-08-19,0x17e5b07ebaced24618d42f5a9cec24b398e2c59f,in,1,0,0.0,0,0.0
2024-08-21,0x17e5b07ebaced24618d42f5a9cec24b398e2c59f,in,1,12468214139595,0.012468214139595,12468214139595,0.012468214139595
2024-08-22,0x17e5b07ebaced24618d42f5a9cec24b398e2c59f,in,1,12468214139595,0.012468214139595,24936428279190,0.02493642827919
2024-07-09,0x17e77ebb0ea5c9d6d5e4fd59740a4f6184147631,in,1,0,0.0,0,0.0
2024-09-18,0x17e77ebb0ea5c9d6d5e4fd59740a4f6184147631,in,1,0,0.0,0,0.0
2024-10-04,0x17e77ebb0ea5c9d6d5e4fd59740a4f6184147631,in,1,0,0.0,0,0.0
2024-10-24,0x17f343182b42d6488fc54b6ae73ac5da5ad4e326,in,1,0,0.0,0,0.0
2024-11-01,0x182098e632d4781d03faf0033e94f270ac0c6c9f,in,1,0,0.0,0,0.0
2024-08-10,0x182ca81f9a325eb19f5957d70c271a635f82b11a,in,3,0,0.0,0,0.0
2024-12-02,0x182fcf35d9065375c0c74fccb13dffe912ca83b3,in,1,0,0.0,0,0.0
2024-10-25,0x18332e91c124027bf393f3f1a3d6d92a9735696a,in,2,280994117825192,0.280994117825192,280994117825192,0.280994117825192
2024-07-27,0x18386af5d5649dcfd3ec99167e18d54c3a0974a1,in,1,0,0.0,0,0.0
2024-06-27,0x1845d6032f33a743950a083e61658e4b26e61382,in,1,0,0.0,0,0.0
2024-10-24,0x1872a7be2973a0b5f6c883d770c882adcd39d934,in,1,0,0.0,0,0.0
2024-07-04,0x18782120c269bb60700d46e84b3333c0661923b4,in,1,176951579471248,0.176951579471248,176951579471248,0.176951579471248
2024-07-05,0x189cc0a42d9633359b6e524a1db09a4c25b046d5,in,1,107731295366752,0.107731295366752,107731295366752,0.107731295366752
2024-08-25,0x18acc7e09e5b4adaf4d51dce21bc2ac616ea9440,in,1,0,0.0,0,0.0
2024-11-22,0x18acc7e09e5b4adaf4d51dce21bc2ac616ea9440,in,3,0,0.0,0,0.0
2024-12-28,0x18b96a096ecffc36cfb993b74fca2fb569a2003d,in,1,0,0.0,0,0.0
2024-06-29,0x18c9f45011d48a8bf82f2ff698dd5d625625ec0b,in,1,0,0.0,0,0.0
2024-07-03,0x18dbf308fe5c1767e039c926cb5b959db317b4c2,in,1,0,0.0,0,0.0
2024-08-30,0x18de1b6d608a623183437862180abed69c62ff02,in,1,0,0.0,0,0.0
2024-07-12,0x18e2d009665cce4d26e8b4d21bc36c73ea0e99fb,in,1,2650788289940590,2.65078828994059,2650788289940590,2.65078828994059
