sample_date,display_name,amount
2023-12-15,L2BEAT,4
2023-09-04,L2BEAT,33
2023-05-11,L2BEAT,4
2023-09-10,L2BEAT,1
2023-10-15,L2BEAT,10
2023-01-05,L2BEAT,13
2023-01-11,L2BEAT,9
2023-11-05,L2BEAT,2
2023-10-17,L2BEAT,23
2023-11-28,L2BEAT,24
2023-06-09,L2BEAT,6
2023-09-17,L2BEAT,2
2023-06-07,L2BEAT,13
2023-08-29,L2BEAT,5
2023-09-11,L2BEAT,14
2023-05-01,L2BEAT,2
2023-12-08,L2BEAT,11
2023-04-15,L2BEAT,2
2023-04-22,L2BEAT,4
2023-10-27,L2BEAT,39
2024-01-18,L2BEAT,37
2024-05-31,L2BEAT,51
2023-07-14,L2BEAT,23
2023-08-02,L2BEAT,36
2023-09-14,L2BEAT,47
2023-02-01,L2BEAT,33
2023-09-08,L2BEAT,22
2024-12-11,L2BEAT,34
2024-08-26,L2BEAT,23
2023-02-20,L2BEAT,22
2023-05-12,L2BEAT,12
2024-10-24,L2BEAT,35
2024-03-17,L2BEAT,1
2024-10-09,L2BEAT,33
2024-12-13,L2BEAT,41
2023-03-11,L2BEAT,4
2023-02-15,L2BEAT,10
2023-03-31,L2BEAT,21
2024-10-30,L2BEAT,50
2024-01-03,L2BEAT,36
2024-04-27,L2BEAT,3
2023-12-14,L2BEAT,8
2023-09-05,L2BEAT,32
2023-10-03,L2BEAT,30
2023-01-12,L2BEAT,5
2023-12-21,L2BEAT,17
2023-01-30,L2BEAT,32
2023-08-24,L2BEAT,31
2024-11-13,L2BEAT,20
2024-12-20,L2BEAT,14
2023-11-14,L2BEAT,10
2023-01-18,L2BEAT,20
2023-05-17,L2BEAT,18
2023-10-14,L2BEAT,2
2023-12-11,L2BEAT,22
2023-09-15,L2BEAT,28
2023-07-25,L2BEAT,33
2024-04-28,L2BEAT,6
2024-02-25,L2BEAT,1
2024-06-10,L2BEAT,74
2024-08-30,L2BEAT,45
2024-01-19,L2BEAT,19
2023-04-04,L2BEAT,19
2023-08-03,L2BEAT,19
2023-03-17,L2BEAT,11
2023-04-26,L2BEAT,11
2024-09-18,L2BEAT,27
2024-02-10,L2BEAT,2
2023-03-23,L2BEAT,47
2023-03-20,L2BEAT,13
2023-10-31,L2BEAT,27
2023-09-30,L2BEAT,10
2023-12-16,L2BEAT,4
2023-07-29,L2BEAT,2
2023-11-15,L2BEAT,11
2024-12-09,L2BEAT,36
2024-04-16,L2BEAT,10
2024-06-17,L2BEAT,46
2024-11-29,L2BEAT,36
2023-08-14,L2BEAT,12
2023-09-27,L2BEAT,17
2023-06-01,L2BEAT,11
2024-03-14,L2BEAT,35
2024-10-16,L2BEAT,32
2024-08-28,L2BEAT,68
2024-07-22,L2BEAT,70
2024-07-01,L2BEAT,35
2023-06-26,L2BEAT,4
2023-01-19,L2BEAT,9
2023-10-23,L2BEAT,27
2024-02-29,L2BEAT,13
2024-01-23,L2BEAT,41
2024-07-28,L2BEAT,3
2024-08-14,L2BEAT,48
2023-02-16,L2BEAT,18
2023-03-07,L2BEAT,38
2023-08-25,L2BEAT,26
2024-04-05,L2BEAT,54
2024-04-26,L2BEAT,64
2024-12-03,L2BEAT,21
2024-12-22,L2BEAT,4
2024-05-15,L2BEAT,51
2024-04-08,L2BEAT,49
2024-10-25,L2BEAT,53
2024-11-21,L2BEAT,30
2024-07-20,L2BEAT,2
2024-03-27,L2BEAT,46
2024-02-19,L2BEAT,23
2024-07-26,L2BEAT,34
2024-04-15,L2BEAT,9
2024-02-26,L2BEAT,7
2024-07-02,L2BEAT,47
2024-11-04,L2BEAT,42
2024-07-09,L2BEAT,20
2024-02-23,L2BEAT,23
2024-05-21,L2BEAT,56
2024-06-09,L2BEAT,9
2024-06-11,L2BEAT,49
2024-11-14,L2BEAT,17
2024-03-22,L2BEAT,40
2024-02-20,L2BEAT,30
2024-05-12,L2BEAT,2
2024-04-23,L2BEAT,43
2024-09-26,L2BEAT,37
2024-10-02,L2BEAT,38
2024-09-20,L2BEAT,39
2024-06-15,L2BEAT,5
2024-11-06,L2BEAT,42
2024-08-05,L2BEAT,29
2024-04-25,L2BEAT,32
2024-06-03,L2BEAT,48
2024-09-30,L2BEAT,42
2024-02-06,L2BEAT,33
2024-08-24,L2BEAT,3
2024-05-22,L2BEAT,55
2024-12-27,L2BEAT,5
2024-11-01,L2BEAT,14
2024-05-04,L2BEAT,4
2024-11-26,L2BEAT,36
2024-02-13,L2BEAT,28
2024-01-07,L2BEAT,3
2024-09-27,L2BEAT,26
2024-09-25,L2BEAT,39
2024-11-20,L2BEAT,22
2024-05-23,L2BEAT,75
2024-01-25,L2BEAT,30
2024-01-04,L2BEAT,37
2024-09-15,L2BEAT,5
2024-08-09,L2BEAT,38
2024-06-12,L2BEAT,63
2024-05-20,L2BEAT,37
2024-09-22,L2BEAT,12
2024-11-05,L2BEAT,60
2024-10-18,L2BEAT,47
2024-04-20,L2BEAT,2
2024-01-02,L2BEAT,10
2024-08-16,L2BEAT,25
2024-07-29,L2BEAT,24
2024-11-30,L2BEAT,3
2024-01-11,L2BEAT,24
2024-04-17,L2BEAT,27
2024-05-27,L2BEAT,48
2024-09-04,L2BEAT,40
2023-04-27,L2BEAT,8
2023-12-22,L2BEAT,6
2023-10-02,L2BEAT,14
2023-02-23,L2BEAT,22
2024-04-01,L2BEAT,1
2024-12-21,L2BEAT,3
2024-12-15,L2BEAT,2
2024-11-28,L2BEAT,36
2024-11-10,L2BEAT,4
2024-03-09,L2BEAT,2
2024-02-07,L2BEAT,43
2024-10-22,L2BEAT,41
2025-03-13,L2BEAT,23
2025-04-02,L2BEAT,40
2025-03-21,L2BEAT,42
2025-03-03,L2BEAT,42
2025-01-25,L2BEAT,13
2025-02-16,L2BEAT,2
2025-01-31,L2BEAT,37
2025-04-04,L2BEAT,46
2025-02-19,L2BEAT,48
2025-04-23,L2BEAT,34
2025-01-07,L2BEAT,26
2025-01-29,L2BEAT,36
2025-02-02,L2BEAT,7
2025-03-27,L2BEAT,22
2025-04-15,L2BEAT,48
2025-04-28,L2BEAT,43
2025-03-04,L2BEAT,60
2024-05-26,L2BEAT,2
2024-05-17,L2BEAT,50
2024-01-22,L2BEAT,20
2024-11-16,L2BEAT,7
2024-06-26,L2BEAT,27
2024-08-27,L2BEAT,14
2023-07-19,L2BEAT,30
2023-02-13,L2BEAT,32
2023-12-29,L2BEAT,2
2024-09-03,L2BEAT,43
2023-05-28,L2BEAT,2
2023-10-06,L2BEAT,24
2023-07-21,L2BEAT,11
2023-01-21,L2BEAT,2
2023-03-27,L2BEAT,18
2023-05-07,L2BEAT,2
2024-07-21,L2BEAT,3
2024-02-16,L2BEAT,36
2024-06-14,L2BEAT,35
2024-01-29,L2BEAT,34
2024-06-21,L2BEAT,40
2024-05-14,L2BEAT,51
2024-10-17,L2BEAT,39
2023-05-10,L2BEAT,4
2023-12-02,L2BEAT,2
2023-03-13,L2BEAT,15
2023-10-26,L2BEAT,40
2023-08-18,L2BEAT,14
2023-02-22,L2BEAT,26
2023-09-12,L2BEAT,18
2023-12-17,L2BEAT,2
2024-02-11,L2BEAT,2
2024-07-18,L2BEAT,49
2024-09-29,L2BEAT,6
2024-11-11,L2BEAT,7
2024-12-04,L2BEAT,10
2024-06-06,L2BEAT,69
2024-02-21,L2BEAT,24
2024-10-21,L2BEAT,47
2023-09-02,L2BEAT,3
2023-01-06,L2BEAT,1
2023-09-21,L2BEAT,23
2023-08-15,L2BEAT,17
2023-09-28,L2BEAT,17
2023-04-25,L2BEAT,25
2023-11-30,L2BEAT,13
2023-06-27,L2BEAT,4
2023-03-01,L2BEAT,37
2023-10-30,L2BEAT,23
2023-11-02,L2BEAT,35
2023-11-24,L2BEAT,30
2023-10-12,L2BEAT,19
2023-01-20,L2BEAT,11
2023-03-26,L2BEAT,6
2023-04-14,L2BEAT,26
2023-08-07,L2BEAT,18
2023-02-24,L2BEAT,33
2023-06-19,L2BEAT,11
2023-03-24,L2BEAT,27
2023-03-03,L2BEAT,8
2023-11-03,L2BEAT,11
2023-07-08,L2BEAT,2
2023-10-16,L2BEAT,28
2023-07-27,L2BEAT,24
2023-04-18,L2BEAT,21
2023-11-10,L2BEAT,4
2023-02-03,L2BEAT,10
2023-01-15,L2BEAT,3
2023-02-28,L2BEAT,30
2023-10-07,L2BEAT,2
2023-07-24,L2BEAT,19
2023-06-02,L2BEAT,4
2023-01-10,L2BEAT,34
2023-10-01,L2BEAT,2
2023-07-06,L2BEAT,20
2023-07-12,L2BEAT,30
2023-12-03,L2BEAT,2
2023-01-17,L2BEAT,11
2023-05-18,L2BEAT,10
2023-09-13,L2BEAT,21
2023-09-20,L2BEAT,19
2023-05-24,L2BEAT,24
2023-04-17,L2BEAT,16
2023-01-23,L2BEAT,17
2023-01-26,L2BEAT,18
2023-06-12,L2BEAT,4
2023-07-26,L2BEAT,45
2023-12-19,L2BEAT,27
2023-01-08,L2BEAT,5
2023-08-21,L2BEAT,14
2023-04-24,L2BEAT,9
2023-06-03,L2BEAT,2
2023-08-11,L2BEAT,29
2023-06-28,L2BEAT,6
2023-02-27,L2BEAT,32
2023-04-12,L2BEAT,16
2023-07-30,L2BEAT,2
2023-12-27,L2BEAT,7
2023-08-06,L2BEAT,3
2023-12-12,L2BEAT,38
2023-10-24,L2BEAT,2
2023-12-06,L2BEAT,18
2023-01-04,L2BEAT,13
2023-12-13,L2BEAT,13
2023-07-10,L2BEAT,27
2023-11-21,L2BEAT,59
2023-10-19,L2BEAT,24
2023-05-23,L2BEAT,20
2023-12-24,L2BEAT,2
2023-03-18,L2BEAT,4
2023-03-09,L2BEAT,33
2023-12-20,L2BEAT,23
2023-09-06,L2BEAT,23
2023-09-25,L2BEAT,14
2023-08-04,L2BEAT,15
2023-06-23,L2BEAT,9
2023-10-20,L2BEAT,14
2023-02-25,L2BEAT,5
2023-05-30,L2BEAT,5
2023-07-31,L2BEAT,17
2023-05-15,L2BEAT,22
2023-12-28,L2BEAT,10
2023-03-16,L2BEAT,12
2023-10-08,L2BEAT,3
2023-11-17,L2BEAT,2
2023-09-01,L2BEAT,11
2023-02-02,L2BEAT,27
2023-02-08,L2BEAT,34
2023-05-19,L2BEAT,24
2023-12-26,L2BEAT,2
2023-08-27,L2BEAT,2
2023-08-23,L2BEAT,25
2023-05-22,L2BEAT,13
2023-11-26,L2BEAT,2
2023-06-04,L2BEAT,1
2023-11-07,L2BEAT,17
2023-04-21,L2BEAT,12
2023-12-23,L2BEAT,2
2025-04-07,L2BEAT,26
2025-01-23,L2BEAT,47
2025-02-17,L2BEAT,37
2025-03-05,L2BEAT,34
2025-02-28,L2BEAT,27
2025-01-16,L2BEAT,48
2025-01-28,L2BEAT,44
2025-01-06,L2BEAT,17
2025-01-19,L2BEAT,2
2025-04-11,L2BEAT,20
2025-04-30,L2BEAT,19
2025-04-08,L2BEAT,24
2025-03-02,L2BEAT,2
2025-02-23,L2BEAT,6
2025-01-02,L2BEAT,15
2025-01-24,L2BEAT,38
2025-04-03,L2BEAT,33
2025-01-12,L2BEAT,2
2025-02-25,L2BEAT,29
2025-03-22,L2BEAT,3
2025-04-10,L2BEAT,32
2025-01-21,L2BEAT,31
2025-02-22,L2BEAT,6
2024-06-19,Aestus Relay,9
2024-02-07,Aestus Relay,3
2024-06-06,Aestus Relay,3
2024-02-03,Aestus Relay,11
2024-05-27,Aestus Relay,4
2024-03-12,Aestus Relay,3
2025-03-21,Aestus Relay,22
2024-01-24,Aestus Relay,4
2024-01-15,Aestus Relay,12
2023-04-04,Aestus Relay,8
2023-04-19,Aestus Relay,4
2023-03-14,Aestus Relay,3
2023-09-18,Aestus Relay,22
2023-04-05,Aestus Relay,3
2023-03-11,Aestus Relay,3
2023-04-30,Aestus Relay,14
2023-03-13,Aestus Relay,3
2023-04-03,Aestus Relay,3
2023-02-24,Aestus Relay,3
2024-01-31,Aestus Relay,3
2023-04-11,Aestus Relay,7
2023-02-19,Aestus Relay,3
2024-04-10,Aestus Relay,4
2024-08-03,Aestus Relay,4
2023-10-13,Aestus Relay,4
2023-04-10,Aestus Relay,5
2023-03-29,Aestus Relay,17
2023-03-19,Aestus Relay,3
2023-04-13,Aestus Relay,6
2023-02-12,Aestus Relay,4
2023-06-17,Aestus Relay,8
2023-10-15,Aestus Relay,3
2023-05-19,Aestus Relay,8
2023-09-05,Aestus Relay,23
2023-03-31,Aestus Relay,26
2023-05-17,Aestus Relay,9
2024-05-22,Aestus Relay,17
2023-04-09,Aestus Relay,22
2024-04-09,Aestus Relay,4
2023-03-17,Aestus Relay,3
2024-11-09,Aestus Relay,21
2024-05-21,Aestus Relay,4
2024-01-25,Aestus Relay,3
2024-10-22,Aestus Relay,10
2025-01-10,Aestus Relay,13
2023-05-01,Aestus Relay,5
2023-03-27,Aestus Relay,3
2023-02-22,Aestus Relay,3
2023-03-10,Aestus Relay,26
2023-11-02,Aestus Relay,3
2023-07-26,Aestus Relay,3
2023-06-07,Aestus Relay,4
2023-04-12,Aestus Relay,5
2023-06-18,Aestus Relay,5
2023-07-24,Aestus Relay,5
2023-07-31,Aestus Relay,4
2023-04-01,Aestus Relay,7
2023-04-08,Aestus Relay,3
2023-02-23,Aestus Relay,3
2023-06-12,Aestus Relay,22
2023-04-24,Aestus Relay,22
2023-03-15,Aestus Relay,3
2024-01-22,fundingthecommons,2
2024-03-05,fundingthecommons,2
2024-03-07,fundingthecommons,2
2024-03-29,fundingthecommons,2
2024-10-19,fundingthecommons,34
2024-10-21,fundingthecommons,2
2024-02-01,fundingthecommons,2
2024-04-24,fundingthecommons,5
2024-03-06,fundingthecommons,2
2024-03-08,fundingthecommons,2
2024-04-25,fundingthecommons,5
2023-10-13,fundingthecommons,2
2024-03-04,fundingthecommons,2
2024-10-18,fundingthecommons,17
2023-10-12,fundingthecommons,3
2024-03-31,DeSci LATAM,4
2024-07-04,DeSci LATAM,8
2024-04-21,DeSci LATAM,9
2024-04-19,DeSci LATAM,9
2024-05-03,DeSci LATAM,5
2024-10-30,DeSci LATAM,3
2024-07-22,DeSci LATAM,2
2024-03-29,DeSci LATAM,8
2024-07-08,DeSci LATAM,2
2024-04-26,DeSci LATAM,3
2024-10-19,DeSci LATAM,5
2024-06-02,DeSci LATAM,8
2024-10-29,DeSci LATAM,38
2024-06-29,DeSci LATAM,2
2024-04-25,DeSci LATAM,3
2024-04-13,DeSci LATAM,3
2024-06-10,DeSci LATAM,2
2024-04-28,DeSci LATAM,5
2024-05-04,DeSci LATAM,22
2024-06-17,DeSci LATAM,2
2024-04-14,DeSci LATAM,4
2024-03-30,DeSci LATAM,5
2024-11-25,DeSci LATAM,4
2024-05-05,DeSci LATAM,5
2024-07-29,DeSci LATAM,2
2024-05-27,DeSci LATAM,6
2024-06-23,DeSci LATAM,29
2025-02-11,DAppNode,16
2025-03-26,DAppNode,35
2025-01-18,DAppNode,2
2025-02-27,DAppNode,16
2025-04-16,DAppNode,15
2025-04-13,DAppNode,6
2025-01-04,DAppNode,6
2025-04-04,DAppNode,9
2025-01-08,DAppNode,17
2025-02-14,DAppNode,16
2025-04-24,DAppNode,11
2025-04-06,DAppNode,5
2025-03-09,DAppNode,4
2025-03-28,DAppNode,52
2025-04-10,DAppNode,17
2024-03-20,DAppNode,10
2024-10-31,DAppNode,18
2024-08-01,DAppNode,2
2024-05-06,DAppNode,14
2024-07-05,DAppNode,45
2024-06-19,DAppNode,18
2024-03-09,DAppNode,4
2024-04-24,DAppNode,29
2024-06-07,DAppNode,14
2024-08-02,DAppNode,6
2024-02-28,DAppNode,31
2024-01-15,DAppNode,26
2024-04-12,DAppNode,30
2024-10-13,DAppNode,2
2024-06-14,DAppNode,25
2024-02-17,DAppNode,15
2024-10-26,DAppNode,6
2024-06-02,DAppNode,14
2024-01-17,DAppNode,61
2024-03-19,DAppNode,21
2024-12-16,DAppNode,14
2024-03-10,DAppNode,5
2024-06-24,DAppNode,4
2024-03-26,DAppNode,5
2024-01-12,DAppNode,20
2024-06-18,DAppNode,27
2024-02-02,DAppNode,31
2024-11-11,DAppNode,20
2024-02-08,DAppNode,15
2024-07-16,DAppNode,41
2024-10-09,DAppNode,11
2024-02-09,DAppNode,21
2024-10-11,DAppNode,18
2024-09-17,DAppNode,25
2024-11-22,DAppNode,6
2024-05-25,DAppNode,2
2024-05-09,DAppNode,17
2024-02-03,DAppNode,6
2024-06-13,DAppNode,40
2024-01-09,DAppNode,34
2024-03-05,DAppNode,49
2024-05-13,DAppNode,23
2024-09-11,DAppNode,11
2024-09-05,DAppNode,14
2024-05-07,DAppNode,26
2024-01-10,DAppNode,38
2024-08-05,DAppNode,13
2024-04-06,DAppNode,5
2024-05-29,DAppNode,15
2024-06-17,DAppNode,18
2024-11-29,DAppNode,6
2024-01-13,DAppNode,4
2024-11-08,DAppNode,11
2024-03-16,DAppNode,8
2024-12-18,DAppNode,9
2024-07-31,DAppNode,17
2024-09-09,DAppNode,8
2024-10-04,DAppNode,7
2024-12-06,DAppNode,6
2024-03-04,DAppNode,118
2024-07-10,DAppNode,29
2024-04-14,DAppNode,8
2024-08-11,DAppNode,2
2024-09-01,DAppNode,2
2024-11-15,DAppNode,5
2024-05-03,DAppNode,14
2024-11-03,DAppNode,5
2024-03-02,DAppNode,8
2024-10-15,DAppNode,16
2024-01-06,DAppNode,3
2024-03-08,DAppNode,21
2024-12-10,DAppNode,13
2024-07-08,DAppNode,44
2024-03-15,DAppNode,3
2024-10-28,DAppNode,13
2024-04-03,DAppNode,20
2024-01-22,DAppNode,47
2024-03-24,DAppNode,7
2024-01-26,DAppNode,47
2024-10-29,DAppNode,15
2024-02-16,DAppNode,40
2024-11-19,DAppNode,6
2024-06-20,DAppNode,4
2024-01-29,DAppNode,79
2024-03-06,DAppNode,34
2024-10-19,DAppNode,2
2024-09-12,DAppNode,9
2024-03-13,DAppNode,22
2024-10-20,DAppNode,6
2024-02-05,DAppNode,12
2024-05-05,DAppNode,2
2024-01-05,DAppNode,11
2024-10-14,DAppNode,11
2024-09-19,DAppNode,13
2024-10-08,DAppNode,22
2024-05-24,DAppNode,25
2024-07-25,DAppNode,16
2024-02-18,DAppNode,9
2024-02-21,DAppNode,19
2024-06-06,DAppNode,19
2024-12-23,DAppNode,12
2024-04-30,DAppNode,14
2024-06-25,DAppNode,29
2024-01-03,DAppNode,14
2024-09-23,DAppNode,44
2024-01-28,DAppNode,6
2024-04-18,DAppNode,16
2024-09-18,DAppNode,18
2024-09-06,DAppNode,6
2024-05-08,DAppNode,14
2024-08-15,DAppNode,10
2024-12-30,DAppNode,14
2024-03-28,DAppNode,22
2024-08-21,DAppNode,13
2024-08-19,DAppNode,11
2024-09-15,DAppNode,8
2024-07-19,DAppNode,27
2024-07-15,DAppNode,17
2024-11-17,DAppNode,5
2024-04-29,DAppNode,33
2024-12-12,DAppNode,33
2024-04-11,DAppNode,24
2024-03-29,DAppNode,10
2024-11-30,DAppNode,8
2024-01-27,DAppNode,8
2024-01-11,DAppNode,38
2024-02-24,DAppNode,2
2024-04-20,DAppNode,13
2025-03-01,DAppNode,5
2025-04-26,DAppNode,11
2025-04-14,DAppNode,20
2025-03-08,DAppNode,4
2025-04-02,DAppNode,25
2025-02-05,DAppNode,11
2025-02-26,DAppNode,7
2025-02-24,DAppNode,21
2025-03-24,DAppNode,11
2025-01-27,DAppNode,6
2025-02-15,DAppNode,5
2025-04-25,DAppNode,9
2025-02-12,DAppNode,9
2025-02-10,DAppNode,15
2025-04-29,DAppNode,23
2025-03-23,DAppNode,5
2025-04-30,DAppNode,24
2025-01-20,DAppNode,9
2025-03-18,DAppNode,14
2025-04-27,DAppNode,6
2025-02-23,DAppNode,5
2025-02-02,DAppNode,2
2025-03-13,DAppNode,4
2025-04-07,DAppNode,19
2025-02-20,DAppNode,25
2025-03-14,DAppNode,9
2025-01-30,DAppNode,21
2025-04-22,DAppNode,29
2025-03-11,DAppNode,23
2025-03-17,DAppNode,20
2025-02-13,DAppNode,37
2025-01-03,DAppNode,6
2025-03-10,DAppNode,12
2025-02-21,DAppNode,19
2025-01-15,DAppNode,15
2025-03-12,DAppNode,12
2025-01-22,DAppNode,11
2025-04-19,DAppNode,5
2025-02-19,DAppNode,21
2025-04-23,DAppNode,24
2025-01-07,DAppNode,18
2025-04-17,DAppNode,8
2025-04-18,DAppNode,17
2025-03-30,DAppNode,5
2025-03-07,DAppNode,11
2024-06-28,DAppNode,4
2024-10-25,DAppNode,8
2024-11-21,DAppNode,13
2025-01-14,DAppNode,22
2024-08-13,DAppNode,45
2025-03-16,DAppNode,7
2025-04-12,DAppNode,5
2025-03-06,DAppNode,13
2025-04-21,DAppNode,29
2025-04-15,DAppNode,12
2023-11-14,DAppNode,18
2024-10-10,DAppNode,24
2024-05-26,DAppNode,2
2024-03-18,DAppNode,2
2024-08-08,DAppNode,54
2025-01-21,DAppNode,8
2025-01-09,DAppNode,7
2023-08-31,DAppNode,24
2023-05-26,DAppNode,34
2024-04-26,DAppNode,22
2024-11-12,DAppNode,4
2024-12-03,DAppNode,20
2024-07-23,DAppNode,44
2023-08-09,DAppNode,37
2023-01-06,DAppNode,4
2023-07-09,DAppNode,5
2023-09-03,DAppNode,18
2024-03-25,DAppNode,16
2024-09-28,DAppNode,4
2024-05-14,DAppNode,38
2024-03-01,DAppNode,7
2024-08-23,DAppNode,14
2024-12-01,DAppNode,2
2024-04-08,DAppNode,37
2023-05-05,DAppNode,41
2023-01-25,DAppNode,8
2024-09-10,DAppNode,11
2024-07-12,DAppNode,35
2024-09-16,DAppNode,19
2024-06-05,DAppNode,26
2023-01-16,DAppNode,15
2023-12-09,DAppNode,4
2023-08-10,DAppNode,15
2024-03-21,DAppNode,33
2024-09-24,DAppNode,29
2024-08-07,DAppNode,14
2024-07-17,DAppNode,8
2024-02-12,DAppNode,39
2024-10-05,DAppNode,2
2024-02-27,DAppNode,39
2024-01-24,DAppNode,60
2024-01-30,DAppNode,44
2024-07-06,DAppNode,6
2024-02-14,DAppNode,34
2023-04-23,DAppNode,15
2023-04-07,DAppNode,2
2023-11-06,DAppNode,70
2023-06-15,DAppNode,40
2024-08-29,DAppNode,3
2024-07-26,DAppNode,19
2024-09-08,DAppNode,6
2023-04-20,DAppNode,44
2023-08-01,DAppNode,26
2024-02-15,DAppNode,22
2024-07-04,DAppNode,19
2024-12-05,DAppNode,15
2024-03-03,DAppNode,5
2024-12-26,DAppNode,8
2023-04-28,DAppNode,49
2023-12-05,DAppNode,18
2023-02-06,DAppNode,6
2023-04-16,DAppNode,16
2023-07-28,DAppNode,29
2023-07-07,DAppNode,33
2023-03-19,DAppNode,3
2023-06-06,DAppNode,5
2023-10-05,DAppNode,4
2023-05-14,DAppNode,4
2023-02-26,DAppNode,8
2023-01-27,DAppNode,14
2023-09-23,DAppNode,2
2023-05-02,DAppNode,42
2023-07-23,DAppNode,2
2023-11-08,DAppNode,29
2023-03-08,DAppNode,21
2023-11-12,DAppNode,11
2023-03-14,DAppNode,46
2023-07-11,DAppNode,28
2023-10-09,DAppNode,18
2023-07-01,DAppNode,12
2023-05-04,DAppNode,45
2023-03-21,DAppNode,19
2023-05-29,DAppNode,30
2023-05-25,DAppNode,14
2023-02-12,DAppNode,40
2023-10-23,DAppNode,22
2023-02-09,DAppNode,17
2023-09-16,DAppNode,13
2023-01-03,DAppNode,18
2023-06-14,DAppNode,29
2023-05-08,DAppNode,82
2023-06-11,DAppNode,11
2023-11-01,DAppNode,4
2023-03-25,DAppNode,14
2023-08-16,DAppNode,8
2023-01-28,DAppNode,2
2023-10-11,DAppNode,13
2023-02-10,DAppNode,52
2023-05-15,DAppNode,55
2023-02-07,DAppNode,10
2023-08-20,DAppNode,6
2023-09-26,DAppNode,9
2023-05-06,DAppNode,14
2023-10-17,DAppNode,29
2023-12-19,DAppNode,17
2023-02-14,DAppNode,12
2023-05-12,DAppNode,98
2023-05-31,DAppNode,8
2023-02-01,DAppNode,10
2023-04-05,DAppNode,6
2023-03-11,DAppNode,15
2023-12-07,DAppNode,13
2023-04-30,DAppNode,17
2023-05-13,DAppNode,9
2023-03-15,DAppNode,66
2023-08-24,DAppNode,10
2023-11-16,DAppNode,17
2023-07-18,DAppNode,37
2023-06-16,DAppNode,16
2023-05-16,DAppNode,41
2023-06-10,DAppNode,4
2024-02-22,DAppNode,20
2024-01-31,DAppNode,30
2024-12-02,DAppNode,11
2024-05-16,DAppNode,12
2024-11-07,DAppNode,17
2024-08-22,DAppNode,22
2024-10-01,DAppNode,15
2024-04-09,DAppNode,21
2024-06-04,DAppNode,26
2024-07-24,DAppNode,28
2023-01-24,DAppNode,34
2023-02-18,DAppNode,17
2024-12-29,DAppNode,2
2024-05-10,DAppNode,16
2024-10-07,DAppNode,40
2024-06-08,DAppNode,21
2024-08-06,DAppNode,20
2024-06-30,DAppNode,8
2024-02-25,DAppNode,10
2024-02-04,DAppNode,2
2024-08-31,DAppNode,2
2024-08-18,DAppNode,6
2024-05-11,DAppNode,2
2024-01-01,DAppNode,6
2024-04-10,DAppNode,31
2024-08-03,DAppNode,9
2024-04-02,DAppNode,29
2023-08-28,DAppNode,57
2024-01-20,DAppNode,6
2024-04-04,DAppNode,22
2024-01-14,DAppNode,21
2023-10-04,DAppNode,27
2024-05-20,DAppNode,13
2024-02-29,DAppNode,24
2024-05-02,DAppNode,26
2024-03-23,DAppNode,2
2023-04-06,DAppNode,15
2024-12-19,DAppNode,14
2024-11-05,DAppNode,18
2024-11-27,DAppNode,19
2023-10-13,DAppNode,21
2023-05-30,DAppNode,36
2023-01-29,DAppNode,2
2023-04-01,DAppNode,31
2023-06-05,DAppNode,13
2023-11-20,DAppNode,19
2023-08-12,DAppNode,2
2023-05-17,DAppNode,35
2023-09-15,DAppNode,25
2023-11-23,DAppNode,30
2023-04-19,DAppNode,55
2023-09-28,DAppNode,31
2023-03-10,DAppNode,57
2023-03-29,DAppNode,65
2023-07-13,DAppNode,38
2023-11-30,DAppNode,20
2023-01-13,DAppNode,18
2023-08-22,DAppNode,12
2023-04-13,DAppNode,38
2023-11-18,DAppNode,2
2023-05-09,DAppNode,88
2023-11-09,DAppNode,30
2023-11-15,DAppNode,32
2023-09-30,DAppNode,4
2023-06-22,DAppNode,17
2023-10-19,DAppNode,6
2023-03-02,DAppNode,14
2023-09-18,DAppNode,69
2023-07-20,DAppNode,13
2023-04-11,DAppNode,20
2023-06-29,DAppNode,21
2023-06-13,DAppNode,32
2023-11-22,DAppNode,50
2023-07-05,DAppNode,42
2023-02-21,DAppNode,26
2023-12-01,DAppNode,27
2023-06-20,DAppNode,24
2023-03-06,DAppNode,18
2023-09-22,DAppNode,22
2023-07-03,DAppNode,29
2023-12-15,DAppNode,31
2023-09-04,DAppNode,7
2023-09-25,DAppNode,73
2023-05-27,DAppNode,8
2023-06-23,DAppNode,10
2023-06-17,DAppNode,3
2023-01-10,DAppNode,16
2023-10-15,DAppNode,2
2023-01-05,DAppNode,10
2023-01-11,DAppNode,6
2023-09-14,DAppNode,17
2023-09-08,DAppNode,65
2023-09-29,DAppNode,39
2023-08-02,DAppNode,20
2023-11-28,DAppNode,46
2023-09-17,DAppNode,24
2023-02-02,DAppNode,8
2023-08-29,DAppNode,10
2023-08-08,DAppNode,14
2023-05-01,DAppNode,22
2023-04-22,DAppNode,5
2023-07-19,DAppNode,51
2024-08-12,DAppNode,28
2024-01-18,DAppNode,24
2024-12-11,DAppNode,35
2024-08-26,DAppNode,22
2024-05-31,DAppNode,14
2023-02-20,DAppNode,13
2023-07-14,DAppNode,39
2024-10-24,DAppNode,2
2024-01-21,DAppNode,14
2023-01-08,DAppNode,6
2023-05-28,DAppNode,2
2024-12-13,DAppNode,12
2024-10-30,DAppNode,15
2023-06-28,DAppNode,36
2023-10-06,DAppNode,11
