,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
85,Agora,Jared Wray,https://github.com/jaredwray/keyv,['keyv'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
86,Boost Studios,Jared Wray,https://github.com/jaredwray/keyv,['keyv'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
87,Superfluid,Jared Wray,https://github.com/jaredwray/keyv,['keyv'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
88,Across,Jared Wray,https://github.com/jaredwray/keyv,['keyv'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
89,Sushi,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,3.0,0.75,0.7694174757281553,0.01941747572815533
90,Agora,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,4.0,0.65,0.65,0.0
91,Across,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,3.0,0.65,0.65,0.0
92,Velodrome,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,2.0,0.65,0.65,0.0
93,Synthetix,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,4.0,0.65,0.65,0.0
94,Across,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
95,Boost Studios,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
96,Agora,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
97,Superfluid,Webpack,https://github.com/webpack/webpack-sources,['webpack-sources'],1939,102,262,71,2016-01-03,JavaScript,MIT License,False,5.0,0.5792079207920792,0.400990099009901,-0.17821782178217815
98,Sushi,Webpack,https://github.com/webpack/webpack-sources,['webpack-sources'],1939,102,262,71,2016-01-03,JavaScript,MIT License,False,4.0,0.5792079207920792,0.400990099009901,-0.17821782178217815
99,Across,Solana Labs,https://github.com/solana-labs/solana-program-library,"['spl-program-error-derive' '@solana/spl-token'
 'spl-tlv-account-resolution' 'spl-discriminator-derive'
 '@solana/spl-type-length-value' '@solana/spl-token-metadata' 'spl-pod'
 'spl-transfer-hook-interface' 'spl-token-group-interface'
 'spl-type-length-value' 'spl-token-metadata-interface'
 'spl-associated-token-account' 'spl-memo' 'spl-discriminator-syn'
 'spl-token' '@solana/spl-token-group' 'spl-program-error']",409,30,3749,2184,2020-05-29,Rust,Apache License 2.0,False,1.0,0.425,0.625,0.2
100,Giveth,Solana Labs,https://github.com/solana-labs/solana-program-library,"['@solana/spl-token-metadata' '@solana/spl-type-length-value'
 '@solana/spl-token-group' '@solana/spl-token']",409,30,3749,2184,2020-05-29,Rust,Apache License 2.0,False,1.0,0.425,0.625,0.2
101,Agora,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
102,Smol Dapp,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
103,Sushi,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
104,Velodrome,solidity-coverage,https://github.com/sc-forks/solidity-coverage,['solidity-coverage'],1407,138,989,269,2017-05-01,JavaScript,MIT License,True,1.0,0.3465346534653465,0.6534653465346535,0.306930693069307
105,Sushi,solidity-coverage,https://github.com/sc-forks/solidity-coverage,['solidity-coverage'],1407,138,989,269,2017-05-01,JavaScript,MIT License,True,1.0,0.3465346534653465,0.6534653465346535,0.306930693069307
106,Giveth,solidity-coverage,https://github.com/sc-forks/solidity-coverage,['solidity-coverage'],1407,138,989,269,2017-05-01,JavaScript,MIT License,True,1.0,0.3465346534653465,0.6534653465346535,0.306930693069307
107,Superfluid,solidity-coverage,https://github.com/sc-forks/solidity-coverage,['solidity-coverage'],1407,138,989,269,2017-05-01,JavaScript,MIT License,True,1.0,0.3465346534653465,0.6534653465346535,0.306930693069307
108,Ethereum Attestation Service,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,4.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
109,Ethereum Attestation Service,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@nomicfoundation/ethereumjs-ethash' '@nomicfoundation/ethereumjs-vm'
 'ethereumjs-util' '@ethereumjs/tx' '@ethereumjs/rlp'
 '@nomicfoundation/ethereumjs-evm' 'rlp'
 '@nomicfoundation/ethereumjs-util' '@ethereumjs/util'
 '@nomicfoundation/ethereumjs-blockchain' '@ethereumjs/common'
 '@nomicfoundation/ethereumjs-tx' '@nomicfoundation/ethereumjs-common'
 '@nomicfoundation/ethereumjs-rlp' '@nomicfoundation/ethereumjs-trie'
 '@nomicfoundation/ethereumjs-statemanager'
 '@nomicfoundation/ethereumjs-block']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
110,Giveth,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@ethereumjs/common' '@nomicfoundation/ethereumjs-evm'
 '@nomicfoundation/ethereumjs-verkle' '@nomicfoundation/ethereumjs-rlp'
 '@nomicfoundation/ethereumjs-ethash' '@ethereumjs/tx' '@ethereumjs/block'
 '@ethereumjs/rlp' '@nomicfoundation/ethereumjs-vm' '@ethereumjs/ethash'
 '@ethereumjs/blockchain' '@ethereumjs/vm'
 '@nomicfoundation/ethereumjs-common' '@ethereumjs/util'
 '@nomicfoundation/ethereumjs-blockchain' 'merkle-patricia-tree'
 '@nomicfoundation/ethereumjs-util' 'ethereumjs-util'
 '@nomicfoundation/ethereumjs-statemanager'
 '@nomicfoundation/ethereumjs-tx' '@nomicfoundation/ethereumjs-block'
 'rlp' '@nomicfoundation/ethereumjs-trie']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
111,Sushi,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['rlp' '@nomicfoundation/ethereumjs-ethash'
 '@nomicfoundation/ethereumjs-statemanager' '@ethereumjs/ethash'
 '@ethereumjs/rlp' '@nomicfoundation/ethereumjs-evm'
 '@nomicfoundation/ethereumjs-common' '@nomicfoundation/ethereumjs-rlp'
 'merkle-patricia-tree' '@nomicfoundation/ethereumjs-blockchain'
 '@ethereumjs/tx' '@ethereumjs/common' '@nomicfoundation/ethereumjs-tx'
 '@ethereumjs/blockchain' '@nomicfoundation/ethereumjs-vm'
 'ethereumjs-util' '@nomicfoundation/ethereumjs-trie' '@ethereumjs/block'
 '@ethereumjs/vm' '@nomicfoundation/ethereumjs-block'
 '@nomicfoundation/ethereumjs-util' '@ethereumjs/util']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
112,Across,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@nomicfoundation/ethereumjs-common' '@nomicfoundation/ethereumjs-ethash'
 '@nomicfoundation/ethereumjs-block' 'merkle-patricia-tree'
 '@nomicfoundation/ethereumjs-tx' 'ethereumjs-util'
 '@nomicfoundation/ethereumjs-blockchain' '@ethereumjs/block'
 '@nomicfoundation/ethereumjs-evm' '@nomicfoundation/ethereumjs-rlp'
 '@ethereumjs/ethash' '@ethereumjs/common'
 '@nomicfoundation/ethereumjs-statemanager' '@ethereumjs/blockchain'
 '@nomicfoundation/ethereumjs-util' '@ethereumjs/vm' '@ethereumjs/util'
 '@ethereumjs/rlp' '@nomicfoundation/ethereumjs-vm'
 '@nomicfoundation/ethereumjs-trie' 'rlp' '@ethereumjs/tx']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
113,Boost Studios,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['merkle-patricia-tree' '@ethereumjs/util'
 '@nomicfoundation/ethereumjs-rlp' '@nomicfoundation/ethereumjs-util'
 '@ethereumjs/block' '@ethereumjs/rlp' '@ethereumjs/common' 'rlp'
 '@nomicfoundation/ethereumjs-common' '@ethereumjs/tx'
 '@nomicfoundation/ethereumjs-tx' 'ethereumjs-util']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
114,Superfluid,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@ethereumjs/tx' '@ethereumjs/rlp' 'ethereumjs-util'
 '@nomicfoundation/ethereumjs-common' 'merkle-patricia-tree'
 '@nomicfoundation/ethereumjs-rlp' '@nomicfoundation/ethereumjs-tx'
 '@ethereumjs/common' '@ethereumjs/util' 'rlp'
 '@nomicfoundation/ethereumjs-util']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
115,Synthetix,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@nomicfoundation/ethereumjs-tx' 'rlp'
 '@nomicfoundation/ethereumjs-blockchain'
 '@nomicfoundation/ethereumjs-block'
 '@nomicfoundation/ethereumjs-statemanager'
 '@nomicfoundation/ethereumjs-rlp' '@nomicfoundation/ethereumjs-vm'
 'merkle-patricia-tree' '@nomicfoundation/ethereumjs-ethash'
 '@ethereumjs/rlp' '@nomicfoundation/ethereumjs-trie' '@ethereumjs/tx'
 '@ethereumjs/common' '@nomicfoundation/ethereumjs-util'
 '@nomicfoundation/ethereumjs-evm' '@ethereumjs/util' 'ethereumjs-util'
 '@nomicfoundation/ethereumjs-common']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
116,Velodrome,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@nomicfoundation/ethereumjs-evm'
 '@nomicfoundation/ethereumjs-statemanager'
 '@nomicfoundation/ethereumjs-ethash'
 '@nomicfoundation/ethereumjs-blockchain'
 '@nomicfoundation/ethereumjs-rlp' 'merkle-patricia-tree'
 '@nomicfoundation/ethereumjs-util' '@nomicfoundation/ethereumjs-trie'
 '@nomicfoundation/ethereumjs-block' 'ethereumjs-util'
 '@nomicfoundation/ethereumjs-vm' '@nomicfoundation/ethereumjs-tx' 'rlp'
 '@nomicfoundation/ethereumjs-common']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
117,Agora,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@nomicfoundation/ethereumjs-tx' '@ethereumjs/tx' 'ethereumjs-util'
 '@nomicfoundation/ethereumjs-common' '@ethereumjs/util'
 '@nomicfoundation/ethereumjs-util' '@ethereumjs/rlp' 'rlp'
 '@nomicfoundation/ethereumjs-rlp' '@ethereumjs/common']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
118,Smol Dapp,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"['@ethereumjs/util' '@ethereumjs/rlp' '@ethereumjs/common'
 '@ethereumjs/tx']",2298,170,2631,783,2015-07-10,TypeScript,,True,1.0,0.8531553398058253,0.933252427184466,0.08009708737864074
119,Giveth,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/universal-provider' '@walletconnect/web3-provider'
 '@walletconnect/socket-transport' '@walletconnect/signer-connection'
 '@walletconnect/utils' '@walletconnect/ethereum-provider'
 '@walletconnect/http-connection' '@walletconnect/core'
 '@walletconnect/client' '@walletconnect/types'
 '@walletconnect/iso-crypto' '@walletconnect/qrcode-modal'
 '@walletconnect/browser-utils' '@walletconnect/mobile-registry']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
120,Boost Studios,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/utils' '@walletconnect/types'
 '@walletconnect/ethereum-provider' '@walletconnect/core'
 '@walletconnect/universal-provider']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
121,Agora,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/types' '@walletconnect/core' '@walletconnect/utils'
 '@walletconnect/universal-provider' '@walletconnect/ethereum-provider']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
122,Synthetix,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/legacy-modal' '@walletconnect/universal-provider'
 '@walletconnect/legacy-provider' '@walletconnect/core'
 '@walletconnect/utils' '@walletconnect/types'
 '@walletconnect/ethereum-provider']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
123,Across,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/ethereum-provider' '@walletconnect/socket-transport'
 '@walletconnect/types' '@walletconnect/utils'
 '@walletconnect/mobile-registry' '@walletconnect/iso-crypto'
 '@walletconnect/client' '@walletconnect/universal-provider'
 '@walletconnect/core' '@walletconnect/browser-utils'
 '@walletconnect/qrcode-modal']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
124,Superfluid,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/legacy-provider' '@walletconnect/core'
 '@walletconnect/types' '@walletconnect/web3-provider'
 '@walletconnect/ethereum-provider' '@walletconnect/legacy-modal'
 '@walletconnect/universal-provider' '@walletconnect/utils']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
125,Ethereum Attestation Service,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/ethereum-provider' '@walletconnect/legacy-modal'
 '@walletconnect/core' '@walletconnect/utils' '@walletconnect/types'
 '@walletconnect/universal-provider' '@walletconnect/legacy-provider']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
126,Velodrome,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],737,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3434466019417476,0.3628640776699029,0.01941747572815533
127,Ethereum Attestation Service,Webpack,https://github.com/webpack/watchpack,['watchpack'],2042,105,380,107,2014-09-16,JavaScript,MIT License,False,5.0,0.655940594059406,0.4430693069306931,-0.2128712871287129
128,Sushi,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/scope-manager' '@typescript-eslint/type-utils'
 '@typescript-eslint/experimental-utils' '@typescript-eslint/types'
 '@typescript-eslint/typescript-estree' '@typescript-eslint/utils'
 '@typescript-eslint/eslint-plugin' '@typescript-eslint/parser'
 '@typescript-eslint/visitor-keys']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
129,Boost Studios,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/types' '@typescript-eslint/utils'
 '@typescript-eslint/type-utils' 'typescript-eslint'
 '@typescript-eslint/typescript-estree' '@typescript-eslint/parser'
 '@typescript-eslint/eslint-plugin' '@typescript-eslint/scope-manager'
 '@typescript-eslint/visitor-keys']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
130,Agora,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/parser' '@typescript-eslint/typescript-estree'
 '@typescript-eslint/type-utils' '@typescript-eslint/utils'
 '@typescript-eslint/scope-manager' '@typescript-eslint/eslint-plugin'
 '@typescript-eslint/visitor-keys' '@typescript-eslint/types']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
131,Synthetix,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/type-utils' '@typescript-eslint/eslint-plugin'
 '@typescript-eslint/typescript-estree' '@typescript-eslint/parser'
 '@typescript-eslint/scope-manager' '@typescript-eslint/types'
 '@typescript-eslint/visitor-keys' '@typescript-eslint/utils']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
132,Basepaint,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/type-utils' '@typescript-eslint/parser'
 '@typescript-eslint/typescript-estree' '@typescript-eslint/eslint-plugin'
 '@typescript-eslint/visitor-keys' '@typescript-eslint/scope-manager'
 '@typescript-eslint/utils' '@typescript-eslint/types']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
133,Superfluid,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/type-utils' '@typescript-eslint/parser'
 '@typescript-eslint/typescript-estree' '@typescript-eslint/scope-manager'
 '@typescript-eslint/utils' '@typescript-eslint/types'
 '@typescript-eslint/visitor-keys' '@typescript-eslint/eslint-plugin']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
134,Ethereum Attestation Service,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/visitor-keys' '@typescript-eslint/types'
 '@typescript-eslint/type-utils' '@typescript-eslint/parser'
 'typescript-eslint' '@typescript-eslint/eslint-plugin'
 '@typescript-eslint/utils' '@typescript-eslint/typescript-estree'
 '@typescript-eslint/scope-manager'
 '@typescript-eslint/experimental-utils']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
