seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
offchainlabs,stylus-workshop-nft,rand_xorshift,rust-random,rngs,RUST
solide-project,stylide,rand_xorshift,rust-random,rngs,RUST
fluidity-money,long.so,mime,broofa,mime,NPM
fluidity-money,long.so,@sinclair/typebox,sinclairzx81,typebox,NPM
offchainlabs,stylus-hello-world,walkdir,burntsushi,walkdir,RUST
offchainlabs,stylus-english-auction,walkdir,burntsushi,walkdir,RUST
offchainlabs,stylus-erc721,domhandler,fb55,domhandler,NPM
offchainlabs,stylus-erc721,ethers,ethers-io,ethers.js,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,winapi-util,burntsushi,winapi-util,RUST
alt-research,nitro,nom-leb128,milkey-mouse,nom-leb128,RUST
alt-research,nitro-near,nom-leb128,milkey-mouse,nom-leb128,RUST
alt-research,nitro,github.com/dop251/goja,dop251,goja,GO
fluidity-money,long.so,node-addon-api,nodejs,node-addon-api,NPM
alt-research,nitro-contracts-2.1.0,go.opencensus.io,census-instrumentation,opencensus-go,GO
fluidity-money,long.so,@xtuc/ieee754,feross,ieee754,NPM
cryptosmartnow,bs_arbitrum_main,ripemd,rustcrypto,hashes,RUST
cryptosmartnow,stylus_bitsave,coins-bip39,summa-tx,coins,RUST
theblokc,arbdevbootcamp-reference,markdown-table,wooorm,markdown-table,NPM
offchainlabs,stylus-erc721,request,mikeal,request,NPM
theblokc,arbdevbootcamp-reference,wait-timeout,alexcrichton,wait-timeout,RUST
offchainlabs,stylus-by-example,@types/node,definitelytyped,definitelytyped,NPM
alt-research,nitro-contracts-2.1.0,itoa,dtolnay,itoa,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,sha3,rustcrypto,hashes,RUST
offchainlabs,stylus-by-example,next,vercel,next.js,NPM
offchainlabs,stylus-workshop-proxy-update,keccak,rustcrypto,sponges,RUST
offchainlabs,stylus-workshop-rust-solidity,keccak,rustcrypto,sponges,RUST
offchainlabs,stylus-erc20-oz,keccak,rustcrypto,sponges,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,bytes,tokio-rs,bytes,RUST
theblokc,arbdevbootcamp-reference,iterator.prototype,ljharb,iterator.prototype,NPM
offchainlabs,stylus-erc20,@nomicfoundation/ethereumjs-tx,ethereumjs,ethereumjs-monorepo,NPM
offchainlabs,stylus-erc20-oz,lru,jeromefroe,lru-rs,RUST
offchainlabs,stylus-tutorials,path-parse,jbgutierrez,path-parse,NPM
offchainlabs,stylus-erc721,is-path-inside,sindresorhus,is-path-inside,NPM
blockscout,cargo-stylus-test-examples,y18n,yargs,y18n,NPM
fluidity-money,long.so,@radix-ui/react-roving-focus,radix-ui,primitives,NPM
fluidity-money,long.so,ts-toolbelt,millsp,ts-toolbelt,NPM
fracton-ventures,nitro-gacha,uint,paritytech,parity-common,RUST
offchainlabs,stylus-by-example,uint,paritytech,parity-common,RUST
solide-project,stylide,uint,paritytech,parity-common,RUST
offchainlabs,stylus-erc20,uint,paritytech,parity-common,RUST
alt-research,nitro-contracts-2.1.0,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20-oz,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
cryptosmartnow,stylus_bitsave,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-tutorials,levn,gkz,levn,NPM
fluidity-money,long.so,@walletconnect/safe-json,walletconnect,walletconnect-utils,NPM
offchainlabs,stylus-erc721,@changesets/get-github-info,changesets,changesets,NPM
offchainlabs,stylus-quickstart-vending-machine,pharos,najamelan,pharos,RUST
offchainlabs,stylus-chess,pharos,najamelan,pharos,RUST
fluidity-money,long.so,@ethersproject/address,ethers-io,ethers.js,NPM
offchainlabs,stylus-tutorials,@ethersproject/address,ethers-io,ethers.js,NPM
fluidity-money,long.so,@react-native-community/cli-platform-apple,react-native-community,cli,NPM
lit-protocol,lit-precompiles,viem,wevm,viem,NPM
theblokc,arbdevbootcamp-reference,pin-project-internal,taiki-e,pin-project,RUST
blockscout,cargo-stylus-test-examples,randombytes,crypto-browserify,randombytes,NPM
offchainlabs,stylus-erc20,@nodelib/fs.walk,nodelib,nodelib,NPM
offchainlabs,stylus-erc20,web3-utils,chainsafe,web3.js,NPM
fluidity-money,long.so,@babel/plugin-transform-computed-properties,babel,babel,NPM
fluidity-money,long.so,es-define-property,ljharb,es-define-property,NPM
offchainlabs,stylus-tutorials,es-define-property,ljharb,es-define-property,NPM
offchainlabs,stylus-workshop-counter,keccak-const,offchainlabs,keccak-const,RUST
teeeeeo9,basket-swap-stylus,keccak-const,offchainlabs,keccak-const,RUST
offchainlabs,stylus-workshop-basic-nft,quick-error,tailhook,quick-error,RUST
offchainlabs,stylus-chess,quick-error,tailhook,quick-error,RUST
offchainlabs,stylus-erc721,@scure/base,paulmillr,scure-base,NPM
offchainlabs,stylus-erc721,@humanwhocodes/object-schema,humanwhocodes,object-schema,NPM
solide-project,stylide,proc-macro2,dtolnay,proc-macro2,RUST
offchainlabs,stylus-vending-machine,proc-macro2,dtolnay,proc-macro2,RUST
offchainlabs,nitro,rusty-fork,altsysrq,rusty-fork,RUST
alt-research,nitro,rusty-fork,altsysrq,rusty-fork,RUST
offchainlabs,stylus-chess,thiserror-impl,dtolnay,thiserror,RUST
theblokc,arbdevbootcamp-reference,radium,ferrilab,ferrilab,RUST
offchainlabs,nitro,radium,ferrilab,ferrilab,RUST
offchainlabs,stylus-chess,h2,hyperium,h2,RUST
solide-project,stylide,h2,hyperium,h2,RUST
offchainlabs,stylus-erc20,dotenv,motdotla,dotenv,NPM
offchainlabs,stylus-erc721,dotenv,motdotla,dotenv,NPM
offchainlabs,stylus-chess,sha2,rustcrypto,hashes,RUST
blockscout,cargo-stylus-test-examples,sha2,rustcrypto,hashes,RUST
alt-research,nitro,sha2,rustcrypto,hashes,RUST
offchainlabs,stylus-erc20,csv-generate,adaltas,node-csv-generate,NPM
offchainlabs,stylus-hello-world,rustls-pemfile,rustls,pemfile,RUST
offchainlabs,stylus-erc20,getrandom,rust-random,getrandom,RUST
fracton-ventures,nitro-gacha,getrandom,rust-random,getrandom,RUST
offchainlabs,stylus-vending-machine,getrandom,rust-random,getrandom,RUST
seabrick,seabrick-contracts,getrandom,rust-random,getrandom,RUST
alt-research,nitro-contracts-2.1.0,mach,fitzgen,mach,RUST
offchainlabs,stylus-workshop-counter,mach,fitzgen,mach,RUST
theblokc,arbdevbootcamp-reference,object-inspect,inspect-js,object-inspect,NPM
alt-research,nitro,ruint2-macro,recmo,uint,RUST
alt-research,nitro,github.com/cockroachdb/redact,cockroachdb,redact,GO
offchainlabs,stylus-workshop-nft,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
offchainlabs,stylus-erc721,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
offchainlabs,stylus-erc20,string-width,sindresorhus,string-width,NPM
offchainlabs,stylus-tutorials,wrappy,npm,wrappy,NPM
offchainlabs,stylus-erc20,@nomicfoundation/hardhat-network-helpers,nomicfoundation,hardhat,NPM
offchainlabs,stylus-vending-machine,deranged,jhpratt,deranged,RUST
offchainlabs,stylus-erc20,is-regex,inspect-js,is-regex,NPM
fracton-ventures,nitro-gacha,system-configuration-sys,mullvad,system-configuration-rs,RUST
offchainlabs,stylus-erc20-oz,enum-iterator-derive,stephaneyfx,enum-iterator,RUST
alt-research,nitro-contracts-2.1.0,enum-iterator-derive,stephaneyfx,enum-iterator,RUST
fluidity-money,long.so,regjsparser,jviereck,regjsparser,NPM
offchainlabs,stylus-quickstart-vending-machine,k256,rustcrypto,elliptic-curves,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,static_assertions,nvzqz,static-assertions-rs,RUST
offchainlabs,stylus-erc20,hmac,rustcrypto,macs,RUST
seabrick,seabrick-contracts,strum_macros,peternator7,strum,RUST
fluidity-money,long.so,dom-accessibility-api,eps1lon,dom-accessibility-api,NPM
seabrick,seabrick-contracts,num-conv,jhpratt,num-conv,RUST
offchainlabs,nitro,threadpool,rust-threadpool,rust-threadpool,RUST
offchainlabs,stylus-english-auction,ethers-contract-abigen,gakonst,ethers-rs,RUST
alt-research,nitro-contracts-2.1.0,mach2,johntitor,mach2,RUST
fluidity-money,long.so,sisteransi,terkelg,sisteransi,NPM
theblokc,arbdevbootcamp-reference,io-ts,gcanti,io-ts,NPM
offchainlabs,stylus-by-example,character-entities-legacy,wooorm,character-entities-legacy,NPM
offchainlabs,stylus-erc20-oz,tokio-util,tokio-rs,tokio,RUST
teeeeeo9,basket-swap-stylus,scale-info-derive,paritytech,scale-info,RUST
theblokc,arbdevbootcamp-reference,fill-range,jonschlinkert,fill-range,NPM
offchainlabs,stylus-by-example,fill-range,jonschlinkert,fill-range,NPM
cryptosmartnow,bitsave_stylus,primitive-types,paritytech,parity-common,RUST
alt-research,nitro-contracts-2.1.0,primitive-types,paritytech,parity-common,RUST
fluidity-money,long.so,text-table,substack,text-table,NPM
alt-research,nitro-contracts-2.1.0,pkg-config,rust-lang,pkg-config-rs,RUST
cryptosmartnow,stylus_bitsave,pkg-config,rust-lang,pkg-config-rs,RUST
offchainlabs,stylus-erc20-oz,pkg-config,rust-lang,pkg-config-rs,RUST
offchainlabs,stylus-by-example,inline-style-parser,remarkablemark,inline-style-parser,NPM
alt-research,nitro-near,cranelift-egraph,bytecodealliance,wasmtime,RUST
offchainlabs,stylus-vending-machine,regex,rust-lang,regex,RUST
seabrick,seabrick-contracts,regex,rust-lang,regex,RUST
fluidity-money,long.so,run-parallel,feross,run-parallel,NPM
offchainlabs,stylus-english-auction,lalrpop-util,lalrpop,lalrpop,RUST
offchainlabs,nitro,github.com/olekukonko/tablewriter,olekukonko,tablewriter,GO
alt-research,nitro-near,github.com/olekukonko/tablewriter,olekukonko,tablewriter,GO
dsrvlabs,arbiturm-stylus-solidity-compare,spin,mvdnes,spin-rs,RUST
offchainlabs,stylus-tutorials,typescript,microsoft,typescript,NPM
offchainlabs,stylus-quickstart-vending-machine,wasm-bindgen-backend,rustwasm,wasm-bindgen,RUST
cryptosmartnow,bs_arbitrum_main,wasm-bindgen-backend,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-erc721,utf8,mathiasbynens,utf8.js,NPM
offchainlabs,stylus-erc20,utf8,mathiasbynens,utf8.js,NPM
offchainlabs,stylus-english-auction,reqwest,seanmonstar,reqwest,RUST
offchainlabs,nitro,github.com/gammazero/deque,gammazero,deque,GO
blockscout,cargo-stylus-test-examples,argparse,nodeca,argparse,NPM
offchainlabs,stylus-erc20,then-request,then,then-request,NPM
offchainlabs,stylus-chess,ethers-contract-derive,gakonst,ethers-rs,RUST
cryptosmartnow,bs_arbitrum_main,ethers-contract-derive,gakonst,ethers-rs,RUST
alt-research,nitro-near,cranelift-frontend,bytecodealliance,wasmtime,RUST
offchainlabs,stylus-erc721,functions-have-names,inspect-js,functions-have-names,NPM
fluidity-money,long.so,cross-fetch,lquixada,cross-fetch,NPM
seabrick,seabrick-contracts,fastrand,smol-rs,fastrand,RUST
blockscout,cargo-stylus-test-examples,windows_i686_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-hello-world,windows_i686_msvc,microsoft,windows-rs,RUST
seabrick,seabrick-contracts,windows_i686_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-counter,unicode-normalization,unicode-rs,unicode-normalization,RUST
offchainlabs,stylus-workshop-rust-solidity,indexmap,indexmap-rs,indexmap,RUST
fluidity-money,long.so,indexmap,indexmap-rs,indexmap,RUST
offchainlabs,nitro,github.com/btcsuite/btcd/btcec/v2,btcsuite,btcd,GO
alt-research,nitro,github.com/golang/groupcache,golang,groupcache,GO
solide-project,stylide,ethers-solc,gakonst,ethers-rs,RUST
offchainlabs,stylus-chess,ethers-solc,gakonst,ethers-rs,RUST
offchainlabs,stylus-vending-machine,js-sys,rustwasm,wasm-bindgen,RUST
seabrick,seabrick-contracts,js-sys,rustwasm,wasm-bindgen,RUST
theblokc,arbdevbootcamp-reference,glob,isaacs,node-glob,NPM
offchainlabs,stylus-erc20-oz,paste,dtolnay,paste,RUST
offchainlabs,nitro,memoffset,gilnaa,memoffset,RUST
offchainlabs,stylus-by-example,recma-jsx,mdx-js,recma,NPM
offchainlabs,stylus-erc721,load-yaml-file,linusu,load-yaml-file,NPM
fluidity-money,long.so,jest-pnp-resolver,arcanis,jest-pnp-resolver,NPM
offchainlabs,stylus-by-example,safe-buffer,feross,safe-buffer,NPM
teeeeeo9,basket-swap-stylus,futures-task,rust-lang,futures-rs,RUST
offchainlabs,stylus-erc20-oz,futures-task,rust-lang,futures-rs,RUST
offchainlabs,stylus-by-example,ms,vercel,ms,NPM
theblokc,arbdevbootcamp-reference,is-bigint,inspect-js,is-bigint,NPM
theblokc,arbdevbootcamp-reference,env-paths,sindresorhus,env-paths,NPM
fluidity-money,long.so,env-paths,sindresorhus,env-paths,NPM
offchainlabs,stylus-chess,crossbeam-epoch,crossbeam-rs,crossbeam,RUST
cryptosmartnow,bs_arbitrum_main,crossbeam-epoch,crossbeam-rs,crossbeam,RUST
seabrick,seabrick-contracts,serde_urlencoded,nox,serde_urlencoded,RUST
offchainlabs,stylus-erc721,ripemd160-min,zone117x,ripemd160-minimal.js,NPM
offchainlabs,nitro,github.com/spf13/pflag,spf13,pflag,GO
fluidity-money,long.so,@walletconnect/universal-provider,walletconnect,walletconnect-monorepo,NPM
fluidity-money,long.so,tailwind-merge,dcastil,tailwind-merge,NPM
teeeeeo9,basket-swap-stylus,scopeguard,bluss,scopeguard,RUST
theblokc,arbdevbootcamp-reference,concat-stream,maxogden,concat-stream,NPM
theblokc,arbdevbootcamp-reference,caseless,mikeal,caseless,NPM
offchainlabs,stylus-workshop-counter,wasmparser,bytecodealliance,wasm-tools,RUST
offchainlabs,stylus-by-example,@esbuild/sunos-x64,evanw,esbuild,NPM
solide-project,stylide,futures-io,rust-lang,futures-rs,RUST
offchainlabs,stylus-chess,futures-io,rust-lang,futures-rs,RUST
offchainlabs,stylus-erc20,estraverse,estools,estraverse,NPM
offchainlabs,stylus-chess,data-encoding,ia0,data-encoding,RUST
fracton-ventures,nitro-gacha,data-encoding,ia0,data-encoding,RUST
offchainlabs,stylus-hello-world,time-core,time-rs,time,RUST
cryptosmartnow,stylus_bitsave,time-core,time-rs,time,RUST
offchainlabs,stylus-tutorials,es-set-tostringtag,es-shims,es-set-tostringtag,NPM
theblokc,arbdevbootcamp-reference,graceful-fs,isaacs,node-graceful-fs,NPM
offchainlabs,stylus-erc721,json-parse-even-better-errors,npm,json-parse-even-better-errors,NPM
offchainlabs,stylus-tutorials,locate-path,sindresorhus,locate-path,NPM
offchainlabs,stylus-erc721,once,isaacs,once,NPM
offchainlabs,stylus-chess,http,hyperium,http,RUST
cryptosmartnow,bs_arbitrum_main,http,hyperium,http,RUST
offchainlabs,stylus-hello-world,alloy-rlp,alloy-rs,rlp,RUST
offchainlabs,stylus-erc20,alloy-rlp,alloy-rs,rlp,RUST
fracton-ventures,nitro-gacha,alloy-rlp,alloy-rs,rlp,RUST
offchainlabs,stylus-erc721,alloy-rlp,alloy-rs,rlp,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,alloy-rlp,alloy-rs,rlp,RUST
blockscout,cargo-stylus-test-examples,alloy-rlp,alloy-rs,rlp,RUST
fluidity-money,long.so,zustand,pmndrs,zustand,NPM
offchainlabs,stylus-erc20,heap,qiao,heap.js,NPM
offchainlabs,stylus-tutorials,@types/json5,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20,js-yaml,nodeca,js-yaml,NPM
solide-project,stylide,winapi-x86_64-pc-windows-gnu,retep998,winapi-rs,RUST
offchainlabs,stylus-by-example,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
alt-research,nitro,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
offchainlabs,stylus-workshop-basic-nft,lazy_static,rust-lang-nursery,lazy-static.rs,RUST
offchainlabs,stylus-quickstart-vending-machine,ucd-trie,burntsushi,ucd-generate,RUST
offchainlabs,stylus-tutorials,fast-json-stable-stringify,epoberezkin,fast-json-stable-stringify,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,hashbrown,rust-lang,hashbrown,RUST
alt-research,nitro-contracts-2.1.0,hashbrown,rust-lang,hashbrown,RUST
offchainlabs,stylus-erc721,@types/readable-stream,definitelytyped,definitelytyped,NPM
fracton-ventures,nitro-gacha,num-bigint,rust-num,num-bigint,RUST
alt-research,nitro,num-bigint,rust-num,num-bigint,RUST
fluidity-money,long.so,for-each,raynos,for-each,NPM
offchainlabs,stylus-chess,wyz,myrrlyn,wyz,RUST
solide-project,stylide,wyz,myrrlyn,wyz,RUST
cryptosmartnow,bs_arbitrum_main,wyz,myrrlyn,wyz,RUST
fluidity-money,long.so,@next/swc-darwin-x64,vercel,next.js,NPM
offchainlabs,stylus-erc721,lodash.merge,lodash,lodash,NPM
offchainlabs,stylus-erc20,lodash.merge,lodash,lodash,NPM
offchainlabs,stylus-erc721,@ethersproject/basex,ethers-io,ethers.js,NPM
solide-project,stylide,der,rustcrypto,formats,RUST
lit-protocol,lit-precompiles,undici-types,nodejs,undici,NPM
alt-research,nitro-contracts-2.1.0,cranelift-entity,bytecodealliance,wasmtime,RUST
fluidity-money,long.so,fbjs-css-vars,facebook,fbjs,NPM
offchainlabs,stylus-workshop-basic-nft,autocfg,cuviper,autocfg,RUST
alt-research,nitro,shared-buffer,wasmerio,shared-buffer,RUST
theblokc,arbdevbootcamp-reference,@esbuild/win32-ia32,evanw,esbuild,NPM
offchainlabs,stylus-hello-world,windows_i686_gnu,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-counter,windows_i686_gnu,microsoft,windows-rs,RUST
offchainlabs,stylus-erc721,windows_i686_gnu,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20,parity-scale-codec,paritytech,parity-scale-codec,RUST
theblokc,arbdevbootcamp-reference,smol_str,rust-analyzer,smol_str,RUST
cryptosmartnow,bitsave_stylus,errno-dragonfly,mneumann,errno-dragonfly-rs,RUST
theblokc,arbdevbootcamp-reference,workerpool,josdejong,workerpool,NPM
fluidity-money,long.so,styled-jsx,vercel,styled-jsx,NPM
offchainlabs,stylus-vending-machine,camino,camino-rs,camino,RUST
offchainlabs,stylus-erc20,unpipe,stream-utils,unpipe,NPM
blockscout,cargo-stylus-test-examples,unpipe,stream-utils,unpipe,NPM
offchainlabs,stylus-hello-world,tracing-futures,tokio-rs,tracing,RUST
seabrick,seabrick-contracts,tracing-futures,tokio-rs,tracing,RUST
fluidity-money,long.so,@jridgewell/set-array,jridgewell,set-array,NPM
fluidity-money,long.so,lower-case,blakeembrey,change-case,NPM
alt-research,nitro,unicode-segmentation,unicode-rs,unicode-segmentation,RUST
offchainlabs,stylus-english-auction,unicode-segmentation,unicode-rs,unicode-segmentation,RUST
offchainlabs,stylus-erc721,unicode-segmentation,unicode-rs,unicode-segmentation,RUST
offchainlabs,stylus-hello-world,unicode-segmentation,unicode-rs,unicode-segmentation,RUST
alt-research,nitro,enumset_derive,lymia,enumset,RUST
offchainlabs,nitro,github.com/davecgh/go-spew,davecgh,go-spew,GO
theblokc,arbdevbootcamp-reference,ethers-contract,gakonst,ethers-rs,RUST
fluidity-money,long.so,@radix-ui/react-use-rect,radix-ui,primitives,NPM
fracton-ventures,nitro-gacha,webpki-roots,rustls,webpki-roots,RUST
offchainlabs,stylus-chess,webpki-roots,rustls,webpki-roots,RUST
alt-research,nitro-contracts-2.1.0,parking_lot,amanieu,parking_lot,RUST
blockscout,cargo-stylus-test-examples,is-binary-path,sindresorhus,is-binary-path,NPM
offchainlabs,stylus-erc721,is-binary-path,sindresorhus,is-binary-path,NPM
offchainlabs,stylus-vending-machine,byteorder,burntsushi,byteorder,RUST
offchainlabs,stylus-hello-world,byteorder,burntsushi,byteorder,RUST
offchainlabs,stylus-chess,precomputed-hash,emilio,precomputed-hash,RUST
theblokc,arbdevbootcamp-reference,asap,kriskowal,asap,NPM
fluidity-money,long.so,onetime,sindresorhus,onetime,NPM
fluidity-money,long.so,aggregate-error,sindresorhus,aggregate-error,NPM
offchainlabs,stylus-erc20,promise,then,promise,NPM
solide-project,stylide,strum,peternator7,strum,RUST
offchainlabs,stylus-by-example,gloo-timers,rustwasm,gloo,RUST
offchainlabs,stylus-erc20,range-parser,jshttp,range-parser,NPM
offchainlabs,stylus-erc721,semver,npm,node-semver,NPM
offchainlabs,stylus-tutorials,semver,npm,node-semver,NPM
offchainlabs,stylus-tutorials,esquery,estools,esquery,NPM
blockscout,cargo-stylus-test-examples,he,mathiasbynens,he,NPM
theblokc,arbdevbootcamp-reference,js-sdsl,js-sdsl,js-sdsl,NPM
offchainlabs,stylus-erc721,bit-set,contain-rs,bit-set,RUST
cryptosmartnow,bitsave_stylus,bit-set,contain-rs,bit-set,RUST
alt-research,nitro-contracts-2.1.0,wat,bytecodealliance,wasm-tools,RUST
theblokc,arbdevbootcamp-reference,ws,websockets,ws,NPM
fluidity-money,long.so,ws,websockets,ws,NPM
offchainlabs,stylus-tutorials,ws,websockets,ws,NPM
alt-research,nitro-contracts-2.1.0,github.com/alicebob/miniredis/v2,alicebob,miniredis,GO
theblokc,arbdevbootcamp-reference,inherits,isaacs,inherits,NPM
teeeeeo9,basket-swap-stylus,rustls-webpki,rustls,webpki,RUST
cryptosmartnow,bs_arbitrum_main,send_wrapper,thk1,send_wrapper,RUST
cryptosmartnow,stylus_bitsave,num-traits,rust-num,num-traits,RUST
offchainlabs,stylus-tutorials,@rushstack/eslint-patch,microsoft,rushstack,NPM
fluidity-money,long.so,strip-indent,sindresorhus,strip-indent,NPM
offchainlabs,stylus-tutorials,language-tags,mattcg,language-tags,NPM
offchainlabs,stylus-erc721,path-is-absolute,sindresorhus,path-is-absolute,NPM
cryptosmartnow,stylus_bitsave,futures-sink,rust-lang,futures-rs,RUST
cryptosmartnow,bitsave_stylus,futures-sink,rust-lang,futures-rs,RUST
