Name,Metric,Date,Value
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2024-02-01,1
Sperax,GITHUB_active_developers_monthly,2024-02-01,3
Superfluid,GITHUB_active_developers_monthly,2024-02-01,8
Holonym,GITHUB_active_developers_monthly,2024-02-01,3
Guild.xyz,GITHUB_active_developers_monthly,2024-02-01,9
Paraswap,GITHUB_active_developers_monthly,2024-02-01,3
Frax Finance,GITHUB_active_developers_monthly,2024-02-01,4
Sushi,GITHUB_active_developers_monthly,2024-02-01,5
Tigris-Trade,GITHUB_active_developers_monthly,2024-02-01,1
VMEX Finance,GITHUB_active_developers_monthly,2024-02-01,2
0x,GITHUB_active_developers_monthly,2024-02-01,3
Rubicon,GITHUB_active_developers_monthly,2024-02-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2024-02-01,2
Beethoven X,GITHUB_active_developers_monthly,2024-02-01,2
OmniSwap,GITHUB_active_developers_monthly,2024-02-01,1
Curve,GITHUB_active_developers_monthly,2024-02-01,12
Orbiter Finance,GITHUB_active_developers_monthly,2024-02-01,3
Savvy DeFi,GITHUB_active_developers_monthly,2024-02-01,1
Tide Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Biconomy,GITHUB_active_developers_monthly,2024-02-01,7
ScopeLift,GITHUB_active_developers_monthly,2024-02-01,3
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-02-01,7
Kleros,GITHUB_active_developers_monthly,2024-02-01,9
Uniswap,GITHUB_active_developers_monthly,2024-02-01,20
KyberSwap,GITHUB_active_developers_monthly,2024-02-01,12
Wormhole Foundation,GITHUB_active_developers_monthly,2024-02-01,19
MesonFi,GITHUB_active_developers_monthly,2024-02-01,1
Yearn,GITHUB_active_developers_monthly,2024-02-01,6
Stake DAO,GITHUB_active_developers_monthly,2024-02-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-02-01,3
basin.global,GITHUB_active_developers_monthly,2024-02-01,2
Pendle,GITHUB_active_developers_monthly,2024-07-01,3
Safe,GITHUB_active_developers_monthly,2024-07-01,25
0xSplits,GITHUB_active_developers_monthly,2024-07-01,2
SynFutures,GITHUB_active_developers_monthly,2024-07-01,4
Silo Finance,GITHUB_active_developers_monthly,2024-07-01,1
Galxe,GITHUB_active_developers_monthly,2024-07-01,5
Compound,GITHUB_active_developers_monthly,2024-07-01,7
Hats Protocol,GITHUB_active_developers_monthly,2024-07-01,4
Y2K,GITHUB_active_developers_monthly,2024-07-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-07-01,1
LlamaPay,GITHUB_active_developers_monthly,2024-07-01,2
0x,GITHUB_active_developers_monthly,2024-07-01,5
Sequence,GITHUB_active_developers_monthly,2024-07-01,22
LI.FI,GITHUB_active_developers_monthly,2024-07-01,8
OmniSwap,GITHUB_active_developers_monthly,2024-07-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-07-01,5
Orbiter Finance,GITHUB_active_developers_monthly,2024-07-01,1
Rango Exchange,GITHUB_active_developers_monthly,2024-07-01,6
Threshold Network,GITHUB_active_developers_monthly,2024-07-01,5
O3 Swap,GITHUB_active_developers_monthly,2024-07-01,2
Orange Finance,GITHUB_active_developers_monthly,2024-07-01,4
ScopeLift,GITHUB_active_developers_monthly,2024-07-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-07-01,1
Pump BTC,GITHUB_active_developers_monthly,2024-07-01,1
GMX,GITHUB_active_developers_monthly,2024-07-01,6
Quest3,GITHUB_active_developers_monthly,2024-07-01,1
Superfluid,GITHUB_active_developers_monthly,2024-07-01,7
Brahma,GITHUB_active_developers_monthly,2024-07-01,4
Socket,GITHUB_active_developers_monthly,2024-07-01,5
Across,GITHUB_active_developers_monthly,2024-07-01,9
AllianceBridge,GITHUB_active_developers_monthly,2024-07-01,3
basin.global,GITHUB_active_developers_monthly,2024-07-01,1
Camelot,GITHUB_active_developers_monthly,2024-07-01,1
Camelot,GITHUB_active_developers_monthly,2024-06-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-06-01,12
WOO Network,GITHUB_active_developers_monthly,2024-06-01,3
zkCross Network,GITHUB_active_developers_monthly,2024-06-01,2
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-06-01,3
Sablier,GITHUB_active_developers_monthly,2024-06-01,4
Livepeer,GITHUB_active_developers_monthly,2024-06-01,14
GMX,GITHUB_active_developers_monthly,2024-06-01,4
OpenOcean,GITHUB_active_developers_monthly,2024-06-01,1
Safe,GITHUB_active_developers_monthly,2024-06-01,25
Unlock Protocol,GITHUB_active_developers_monthly,2024-06-01,2
Router Protocol,GITHUB_active_developers_monthly,2024-06-01,9
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-06-01,1
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-06-01,2
Orbiter Finance,GITHUB_active_developers_monthly,2024-06-01,2
MUX Protocol,GITHUB_active_developers_monthly,2024-06-01,1
Biconomy,GITHUB_active_developers_monthly,2024-06-01,4
Symbiosis Finance,GITHUB_active_developers_monthly,2024-06-01,1
Trader Joe,GITHUB_active_developers_monthly,2024-06-01,3
OmniSwap,GITHUB_active_developers_monthly,2024-06-01,1
Magpie,GITHUB_active_developers_monthly,2024-06-01,2
OpenSea,GITHUB_active_developers_monthly,2024-06-01,2
Alchemix,GITHUB_active_developers_monthly,2024-06-01,4
KyberSwap,GITHUB_active_developers_monthly,2024-06-01,15
Metamask,GITHUB_active_developers_monthly,2024-06-01,79
Brahma,GITHUB_active_developers_monthly,2024-06-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-06-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-06-01,5
Compound,GITHUB_active_developers_monthly,2024-06-01,6
Range Protocol,GITHUB_active_developers_monthly,2024-06-01,1
Sushi,GITHUB_active_developers_monthly,2024-06-01,7
Yearn,GITHUB_active_developers_monthly,2024-06-01,4
Arrakis Finance,GITHUB_active_developers_monthly,2024-06-01,2
Quix,GITHUB_active_developers_monthly,2024-06-01,1
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2024-01-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2024-01-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-01-01,8
Livepeer,GITHUB_active_developers_monthly,2024-01-01,15
Pyth Network,GITHUB_active_developers_monthly,2024-01-01,8
ScopeLift,GITHUB_active_developers_monthly,2024-01-01,1
Galxe,GITHUB_active_developers_monthly,2024-01-01,1
Tide Protocol,GITHUB_active_developers_monthly,2024-01-01,1
Y2K,GITHUB_active_developers_monthly,2024-01-01,4
Rainbow,GITHUB_active_developers_monthly,2024-01-01,12
Across,GITHUB_active_developers_monthly,2024-01-01,1
Yearn,GITHUB_active_developers_monthly,2024-01-01,7
Hop Protocol,GITHUB_active_developers_monthly,2024-01-01,4
Wormhole Foundation,GITHUB_active_developers_monthly,2024-01-01,26
LayerZero,GITHUB_active_developers_monthly,2024-01-01,9
Aura Finance,GITHUB_active_developers_monthly,2024-01-01,1
OpenOcean,GITHUB_active_developers_monthly,2024-01-01,1
Thales,GITHUB_active_developers_monthly,2024-01-01,12
OmniSwap,GITHUB_active_developers_monthly,2024-01-01,2
Threshold Network,GITHUB_active_developers_monthly,2024-01-01,9
WOO Network,GITHUB_active_developers_monthly,2024-01-01,4
TreasureDAO,GITHUB_active_developers_monthly,2024-01-01,2
XDao,GITHUB_active_developers_monthly,2024-01-01,1
Beefy Finance,GITHUB_active_developers_monthly,2024-01-01,9
Overnight+,GITHUB_active_developers_monthly,2024-01-01,3
Holonym,GITHUB_active_developers_monthly,2024-01-01,2
Router Protocol,GITHUB_active_developers_monthly,2024-01-01,6
Biconomy,GITHUB_active_developers_monthly,2024-01-01,9
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-01-01,7
Curve,GITHUB_active_developers_monthly,2024-01-01,10
Axelar,GITHUB_active_developers_monthly,2024-01-01,20
InstaDapp,GITHUB_active_developers_monthly,2024-01-01,3
Orbiter Finance,GITHUB_active_developers_monthly,2024-01-01,6
Hyperlane,GITHUB_active_developers_monthly,2024-01-01,8
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-01-01,2
Tigris-Trade,GITHUB_active_developers_monthly,2024-01-01,1
uxuycom,GITHUB_active_developers_monthly,2024-01-01,3
Adrastia Oracle,GITHUB_active_developers_monthly,2024-01-01,1
OpenSea,GITHUB_active_developers_monthly,2024-12-01,2
Notional,GITHUB_active_developers_monthly,2024-12-01,3
WOO Network,GITHUB_active_developers_monthly,2024-12-01,4
OmniSwap,GITHUB_active_developers_monthly,2024-12-01,2
Algebra Finance,GITHUB_active_developers_monthly,2024-12-01,4
Vertex Protocol,GITHUB_active_developers_monthly,2024-12-01,3
Biconomy,GITHUB_active_developers_monthly,2024-12-01,6
hats-finance,GITHUB_active_developers_monthly,2024-12-01,1
Lido,GITHUB_active_developers_monthly,2024-12-01,24
Kromatika,GITHUB_active_developers_monthly,2024-12-01,1
Hyperlane,GITHUB_active_developers_monthly,2024-12-01,28
Summer.fi,GITHUB_active_developers_monthly,2024-12-01,8
LI.FI,GITHUB_active_developers_monthly,2024-12-01,7
DeBank,GITHUB_active_developers_monthly,2024-12-01,1
deBridge,GITHUB_active_developers_monthly,2024-12-01,3
NFTEarth,GITHUB_active_developers_monthly,2024-12-01,1
Uniswap,GITHUB_active_developers_monthly,2024-12-01,11
Alchemix,GITHUB_active_developers_monthly,2024-12-01,1
0x,GITHUB_active_developers_monthly,2024-12-01,4
Stargate Finance,GITHUB_active_developers_monthly,2024-12-01,3
Frax Finance,GITHUB_active_developers_monthly,2024-12-01,3
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-12-01,2
Sushi,GITHUB_active_developers_monthly,2024-12-01,1
Ren,GITHUB_active_developers_monthly,2024-12-01,1
Interest Protocol,GITHUB_active_developers_monthly,2024-12-01,3
LayerZero,GITHUB_active_developers_monthly,2024-12-01,8
TreasureDAO,GITHUB_active_developers_monthly,2024-12-01,7
Silo Finance,GITHUB_active_developers_monthly,2024-12-01,2
Metamask,GITHUB_active_developers_monthly,2024-12-01,100
Premia,GITHUB_active_developers_monthly,2024-12-01,1
dHedge,GITHUB_active_developers_monthly,2024-12-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-12-01,3
Rysk Finance,GITHUB_active_developers_monthly,2024-10-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-10-01,10
AllianceBridge,GITHUB_active_developers_monthly,2024-10-01,2
Rubicon,GITHUB_active_developers_monthly,2024-10-01,2
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-10-01,2
Multipass,GITHUB_active_developers_monthly,2024-10-01,2
WOO Network,GITHUB_active_developers_monthly,2024-10-01,4
0x,GITHUB_active_developers_monthly,2024-10-01,6
Notional,GITHUB_active_developers_monthly,2024-10-01,3
Synapse,GITHUB_active_developers_monthly,2024-10-01,8
Guild.xyz,GITHUB_active_developers_monthly,2024-10-01,5
Defiedge,GITHUB_active_developers_monthly,2024-10-01,1
Overnight+,GITHUB_active_developers_monthly,2024-10-01,6
Symbiosis Finance,GITHUB_active_developers_monthly,2024-10-01,2
Balancer,GITHUB_active_developers_monthly,2024-10-01,17
Beethoven X,GITHUB_active_developers_monthly,2024-10-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2024-10-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-10-01,17
Granary,GITHUB_active_developers_monthly,2024-10-01,2
Yield Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Compound,GITHUB_active_developers_monthly,2024-10-01,5
Frax Finance,GITHUB_active_developers_monthly,2024-10-01,3
Sushi,GITHUB_active_developers_monthly,2024-10-01,3
Yearn,GITHUB_active_developers_monthly,2024-10-01,5
Galxe,GITHUB_active_developers_monthly,2024-10-01,4
Redstone Finance,GITHUB_active_developers_monthly,2024-10-01,9
Livepeer,GITHUB_active_developers_monthly,2024-10-01,11
Gravita Protocol,GITHUB_active_developers_monthly,2024-10-01,1
primex-finance,GITHUB_active_developers_monthly,2024-10-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-10-01,16
Axelar,GITHUB_active_developers_monthly,2024-10-01,21
Summer.fi,GITHUB_active_developers_monthly,2024-10-01,7
Uniswap,GITHUB_active_developers_monthly,2024-10-01,17
dHedge,GITHUB_active_developers_monthly,2024-10-01,5
1Inch,GITHUB_active_developers_monthly,2024-10-01,9
RageTrade,GITHUB_active_developers_monthly,2024-10-01,1
Sablier,GITHUB_active_developers_monthly,2024-10-01,6
Orbiter Finance,GITHUB_active_developers_monthly,2024-10-01,2
Holonym,GITHUB_active_developers_monthly,2024-10-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-10-01,3
Alchemix,GITHUB_active_developers_monthly,2024-10-01,2
OpenSea,GITHUB_active_developers_monthly,2024-10-01,3
LayerZero,GITHUB_active_developers_monthly,2024-11-01,13
Aave,GITHUB_active_developers_monthly,2024-11-01,21
Biconomy,GITHUB_active_developers_monthly,2024-11-01,8
Kleros,GITHUB_active_developers_monthly,2024-11-01,7
Beethoven X,GITHUB_active_developers_monthly,2024-11-01,1
0xSplits,GITHUB_active_developers_monthly,2024-11-01,3
Bond Protocol,GITHUB_active_developers_monthly,2024-11-01,1
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-11-01,5
Overnight+,GITHUB_active_developers_monthly,2024-11-01,3
Safe,GITHUB_active_developers_monthly,2024-11-01,21
Axelar,GITHUB_active_developers_monthly,2024-11-01,22
Superfluid,GITHUB_active_developers_monthly,2024-11-01,4
GMX,GITHUB_active_developers_monthly,2024-11-01,7
Thales,GITHUB_active_developers_monthly,2024-11-01,7
Silo Finance,GITHUB_active_developers_monthly,2024-11-01,3
DODO,GITHUB_active_developers_monthly,2024-11-01,1
LI.FI,GITHUB_active_developers_monthly,2024-11-01,9
Synapse,GITHUB_active_developers_monthly,2024-11-01,10
Metamask,GITHUB_active_developers_monthly,2024-11-01,81
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-11-01,2
Angle Protocol,GITHUB_active_developers_monthly,2024-11-01,8
Ramses,GITHUB_active_developers_monthly,2024-11-01,3
thirdweb,GITHUB_active_developers_monthly,2024-11-01,9
Multipass,GITHUB_active_developers_monthly,2024-11-01,1
AllianceBridge,GITHUB_active_developers_monthly,2024-11-01,1
Hats Protocol,GITHUB_active_developers_monthly,2024-11-01,2
Notional,GITHUB_active_developers_monthly,2024-11-01,3
NFTEarth,GITHUB_active_developers_monthly,2024-08-01,1
Yield Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Safe,GITHUB_active_developers_monthly,2024-08-01,25
Compound,GITHUB_active_developers_monthly,2024-08-01,5
AcryptoS,GITHUB_active_developers_monthly,2024-08-01,2
SynFutures,GITHUB_active_developers_monthly,2024-08-01,3
Furucombo,GITHUB_active_developers_monthly,2024-08-01,4
Multipass,GITHUB_active_developers_monthly,2024-08-01,1
Notional,GITHUB_active_developers_monthly,2024-08-01,3
ApeX Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Synapse,GITHUB_active_developers_monthly,2024-08-01,8
Solv Protocol,GITHUB_active_developers_monthly,2024-08-01,2
Aave,GITHUB_active_developers_monthly,2024-08-01,21
Gains Network,GITHUB_active_developers_monthly,2024-08-01,4
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-08-01,1
powerpool-finance,GITHUB_active_developers_monthly,2024-08-01,1
Stargate Finance,GITHUB_active_developers_monthly,2024-08-01,4
Galxe,GITHUB_active_developers_monthly,2024-08-01,4
Angle Protocol,GITHUB_active_developers_monthly,2024-08-01,7
Trader Joe,GITHUB_active_developers_monthly,2024-08-01,2
Orbiter Finance,GITHUB_active_developers_monthly,2024-08-01,1
Hyperlane,GITHUB_active_developers_monthly,2024-08-01,20
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-08-01,1
Premia,GITHUB_active_developers_monthly,2024-08-01,3
Symbiosis Finance,GITHUB_active_developers_monthly,2025-02-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2025-02-01,2
dForce,GITHUB_active_developers_monthly,2025-02-01,3
Guild.xyz,GITHUB_active_developers_monthly,2025-02-01,3
Holonym,GITHUB_active_developers_monthly,2025-02-01,3
Socket,GITHUB_active_developers_monthly,2025-02-01,6
Decent,GITHUB_active_developers_monthly,2025-02-01,1
Kromatika,GITHUB_active_developers_monthly,2025-02-01,1
Angle Protocol,GITHUB_active_developers_monthly,2025-02-01,12
Uniswap,GITHUB_active_developers_monthly,2025-02-01,19
LI.FI,GITHUB_active_developers_monthly,2025-02-01,11
Alchemix,GITHUB_active_developers_monthly,2025-02-01,1
PancakeSwap,GITHUB_active_developers_monthly,2025-02-01,8
Algebra Finance,GITHUB_active_developers_monthly,2025-02-01,4
Aave,GITHUB_active_developers_monthly,2025-02-01,22
Thales,GITHUB_active_developers_monthly,2025-02-01,6
Rango Exchange,GITHUB_active_developers_monthly,2025-02-01,6
Frax Finance,GITHUB_active_developers_monthly,2025-02-01,5
Stargate Finance,GITHUB_active_developers_monthly,2025-02-01,3
Beefy Finance,GITHUB_active_developers_monthly,2025-02-01,9
ZigZag Exchange,GITHUB_active_developers_monthly,2025-02-01,1
Silo Finance,GITHUB_active_developers_monthly,2025-02-01,3
Holograph,GITHUB_active_developers_monthly,2025-02-01,1
Curve,GITHUB_active_developers_monthly,2025-02-01,13
Axelar,GITHUB_active_developers_monthly,2025-02-01,20
Gains Network,GITHUB_active_developers_monthly,2025-02-01,3
Granary,GITHUB_active_developers_monthly,2025-02-01,1
XY Finance,GITHUB_active_developers_monthly,2025-02-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2025-02-01,1
Pump BTC,GITHUB_active_developers_monthly,2025-02-01,1
Zerion,GITHUB_active_developers_monthly,2025-02-01,1
