display_name,metric_name,sample_date,amount
Pyth Network,GITHUB_active_developers_monthly,2023-02-01,12
Interest Protocol,GITHUB_active_developers_monthly,2023-02-01,1
hats-finance,GITHUB_active_developers_monthly,2023-01-01,3
XDao,GITHUB_active_developers_monthly,2023-03-01,1
XDao,GITHUB_active_developers_monthly,2024-04-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-08-01,4
Rainbow,GITHUB_active_developers_monthly,2024-04-01,14
Aperture-Finance,GITHUB_active_developers_monthly,2024-01-01,4
dHEDGE,GITHUB_active_developers_monthly,2024-11-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-10-01,3
Synapse,GITHUB_active_developers_monthly,2024-02-01,9
Socket,GITHUB_active_developers_monthly,2024-01-01,5
Yield Protocol,GITHUB_active_developers_monthly,2024-01-01,2
Defiedge,GITHUB_active_developers_monthly,2024-05-01,1
Yield Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Elk Finance,GITHUB_active_developers_monthly,2024-09-01,1
Aave,GITHUB_active_developers_monthly,2023-09-01,16
Timeswap,GITHUB_active_developers_monthly,2023-11-01,1
Timeswap,GITHUB_active_developers_monthly,2023-10-01,1
Bond Protocol,GITHUB_active_developers_monthly,2023-10-01,1
Interest Protocol,GITHUB_active_developers_monthly,2023-11-01,4
hats-finance,GITHUB_active_developers_monthly,2023-05-01,4
Yield Protocol,GITHUB_active_developers_monthly,2023-05-01,3
Thales,GITHUB_active_developers_monthly,2022-05-01,11
Interest Protocol,GITHUB_active_developers_monthly,2022-08-01,1
Thales,GITHUB_active_developers_monthly,2022-08-01,11
Metamask,GITHUB_active_developers_monthly,2022-11-01,35
Hop Protocol,GITHUB_active_developers_monthly,2022-08-01,3
Aave,GITHUB_active_developers_monthly,2022-07-01,10
hats-finance,GITHUB_active_developers_monthly,2022-10-01,3
Yearn,GITHUB_active_developers_monthly,2022-10-01,12
Elk Finance,GITHUB_active_developers_monthly,2022-04-01,4
hats-finance,GITHUB_active_developers_monthly,2022-03-01,4
Everclear (prev Connext),GITHUB_active_developers_monthly,2022-10-01,3
OpenLeverage,GITHUB_active_developers_monthly,2022-03-01,3
Livepeer,GITHUB_active_developers_monthly,2022-03-01,13
Rubicon,GITHUB_active_developers_monthly,2022-03-01,1
Tracer,GITHUB_active_developers_monthly,2022-06-01,4
OpenLeverage,GITHUB_active_developers_monthly,2022-12-01,1
Livepeer,GITHUB_active_developers_monthly,2022-12-01,17
XDao,GITHUB_active_developers_monthly,2022-07-01,1
Pyth Network,GITHUB_active_developers_monthly,2022-05-01,6
XDao,GITHUB_active_developers_monthly,2022-01-01,1
Aave,GITHUB_active_developers_monthly,2022-10-01,16
InsureDAO,GITHUB_active_developers_monthly,2022-10-01,3
LayerZero,GITHUB_active_developers_monthly,2024-07-01,5
LayerZero,GITHUB_active_developers_monthly,2024-02-01,8
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-09-01,5
Socket,GITHUB_active_developers_monthly,2024-09-01,4
Rainbow,GITHUB_active_developers_monthly,2024-10-01,11
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-10-01,1
Furucombo,GITHUB_active_developers_monthly,2024-07-01,5
Hop Protocol,GITHUB_active_developers_monthly,2024-02-01,3
dHEDGE,GITHUB_active_developers_monthly,2024-12-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-05-01,3
Rubicon,GITHUB_active_developers_monthly,2024-06-01,2
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-06-01,7
Safe,GITHUB_active_developers_monthly,2025-01-01,24
thirdweb,GITHUB_active_developers_monthly,2023-12-01,24
VMEX Finance,GITHUB_active_developers_monthly,2023-10-01,1
Kleros,GITHUB_active_developers_monthly,2023-04-01,9
Router Protocol,GITHUB_active_developers_monthly,2023-08-01,5
Mirror,GITHUB_active_developers_monthly,2023-08-01,2
InstaDapp,GITHUB_active_developers_monthly,2023-05-01,1
Beefy Finance,GITHUB_active_developers_monthly,2023-11-01,9
Redstone Finance,GITHUB_active_developers_monthly,2023-11-01,3
Algebra Finance,GITHUB_active_developers_monthly,2023-07-01,1
Redstone Finance,GITHUB_active_developers_monthly,2023-07-01,6
deBridge,GITHUB_active_developers_monthly,2023-10-01,4
Arbswap,GITHUB_active_developers_monthly,2022-07-01,1
Hedgey Finance,GITHUB_active_developers_monthly,2022-08-01,1
thirdweb,GITHUB_active_developers_monthly,2022-02-01,8
thirdweb,GITHUB_active_developers_monthly,2022-03-01,12
Set Protocol,GITHUB_active_developers_monthly,2022-02-01,6
Dexalot,GITHUB_active_developers_monthly,2022-12-01,2
Kleros,GITHUB_active_developers_monthly,2022-12-01,8
Adrastia Oracle,GITHUB_active_developers_monthly,2022-11-01,1
Hedgey Finance,GITHUB_active_developers_monthly,2022-11-01,2
Superfluid,GITHUB_active_developers_monthly,2022-07-01,2
deBridge,GITHUB_active_developers_monthly,2022-04-01,1
LlamaPay,GITHUB_active_developers_monthly,2022-10-01,2
InstaDapp,GITHUB_active_developers_monthly,2024-07-01,2
PancakeSwap,GITHUB_active_developers_monthly,2024-04-01,10
Beefy Finance,GITHUB_active_developers_monthly,2024-12-01,8
Adrastia Oracle,GITHUB_active_developers_monthly,2024-12-01,1
Beefy Finance,GITHUB_active_developers_monthly,2024-03-01,9
Superfluid,GITHUB_active_developers_monthly,2024-07-01,3
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-02-01,2
Superfluid,GITHUB_active_developers_monthly,2024-05-01,1
Tide Protocol,GITHUB_active_developers_monthly,2023-09-01,1
InstaDapp,GITHUB_active_developers_monthly,2023-11-01,1
Tide Protocol,GITHUB_active_developers_monthly,2023-12-01,1
Hats Protocol,GITHUB_active_developers_monthly,2023-02-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2023-01-01,34
Kleros,GITHUB_active_developers_monthly,2023-03-01,8
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2023-07-01,1
Router Protocol,GITHUB_active_developers_monthly,2024-04-01,5
PancakeSwap,GITHUB_active_developers_monthly,2024-03-01,8
0xSplits,GITHUB_active_developers_monthly,2024-02-01,2
Hedgey Finance,GITHUB_active_developers_monthly,2024-01-01,2
PancakeSwap,GITHUB_active_developers_monthly,2024-11-01,8
Hedgey Finance,GITHUB_active_developers_monthly,2024-06-01,1
Sablier,GITHUB_active_developers_monthly,2025-04-01,6
dForce,GITHUB_active_developers_monthly,2025-01-01,1
Angle Protocol,GITHUB_active_developers_monthly,2025-03-01,9
Lido,GITHUB_active_developers_monthly,2025-04-01,49
Namespace,GITHUB_active_developers_monthly,2025-05-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2025-02-01,11
Namespace,GITHUB_active_developers_monthly,2025-02-01,1
TreasureDAO,GITHUB_active_developers_monthly,2022-02-01,2
Gelato,GITHUB_active_developers_monthly,2022-01-01,5
Summer.fi,GITHUB_active_developers_monthly,2022-07-01,13
MUX Protocol,GITHUB_active_developers_monthly,2022-12-01,1
0x,GITHUB_active_developers_monthly,2022-04-01,8
RageTrade,GITHUB_active_developers_monthly,2022-10-01,2
Summer.fi,GITHUB_active_developers_monthly,2024-07-01,8
Orderly Network,GITHUB_active_developers_monthly,2024-02-01,5
Curve,GITHUB_active_developers_monthly,2024-09-01,14
Curve,GITHUB_active_developers_monthly,2024-10-01,14
Overnight+,GITHUB_active_developers_monthly,2024-03-01,5
TreasureDAO,GITHUB_active_developers_monthly,2024-03-01,1
Gelato,GITHUB_active_developers_monthly,2024-03-01,5
Kromatika,GITHUB_active_developers_monthly,2024-06-01,2
Ramses,GITHUB_active_developers_monthly,2024-02-01,2
Holonym,GITHUB_active_developers_monthly,2024-12-01,2
O3 Swap,GITHUB_active_developers_monthly,2024-12-01,1
OpenCover,GITHUB_active_developers_monthly,2024-06-01,1
Via Protocol,GITHUB_active_developers_monthly,2023-09-01,2
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2023-03-01,2
Paraswap,GITHUB_active_developers_monthly,2023-07-01,4
Sperax,GITHUB_active_developers_monthly,2023-05-01,3
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2023-06-01,2
Alchemix,GITHUB_active_developers_monthly,2023-02-01,1
NFTEarth,GITHUB_active_developers_monthly,2023-02-01,6
Ante Finance,GITHUB_active_developers_monthly,2023-06-01,2
Trader Joe,GITHUB_active_developers_monthly,2024-04-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2024-08-01,2
Pendle,GITHUB_active_developers_monthly,2024-04-01,3
Aloe II,GITHUB_active_developers_monthly,2024-01-01,2
Dolomite Exchange,GITHUB_active_developers_monthly,2024-01-01,1
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-10-01,5
NFTEarth,GITHUB_active_developers_monthly,2024-06-01,1
Radiant,GITHUB_active_developers_monthly,2024-05-01,1
GMX,GITHUB_active_developers_monthly,2024-02-01,4
FortressFinance,GITHUB_active_developers_monthly,2022-12-01,4
Mummy Finance,GITHUB_active_developers_monthly,2022-12-01,1
Notional,GITHUB_active_developers_monthly,2022-05-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2022-10-01,1
Gains Network,GITHUB_active_developers_monthly,2024-07-01,3
Notional,GITHUB_active_developers_monthly,2024-09-01,4
Abracadabra,GITHUB_active_developers_monthly,2024-10-01,4
Rysk Finance,GITHUB_active_developers_monthly,2024-04-01,1
Multipass,GITHUB_active_developers_monthly,2024-12-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-12-01,12
WOO Network,GITHUB_active_developers_monthly,2024-07-01,3
Abracadabra,GITHUB_active_developers_monthly,2024-08-01,5
Brahma,GITHUB_active_developers_monthly,2024-12-01,3
Sablier,GITHUB_active_developers_monthly,2024-05-01,4
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2023-12-01,1
Jarvis Network,GITHUB_active_developers_monthly,2023-06-01,1
Sablier,GITHUB_active_developers_monthly,2023-10-01,3
Brahma,GITHUB_active_developers_monthly,2023-10-01,2
Balancer,GITHUB_active_developers_monthly,2023-05-01,18
Lido,GITHUB_active_developers_monthly,2022-05-01,20
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2022-08-01,2
Threshold Network,GITHUB_active_developers_monthly,2022-02-01,6
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2022-06-01,21
Symbiosis Finance,GITHUB_active_developers_monthly,2022-09-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2022-07-01,1
Uniswap,GITHUB_active_developers_monthly,2022-04-01,10
Angle Protocol,GITHUB_active_developers_monthly,2022-04-01,5
Savvy DeFi,GITHUB_active_developers_monthly,2023-08-01,1
Notional,GITHUB_active_developers_monthly,2023-03-01,1
Namespace,GITHUB_active_developers_monthly,2023-12-01,1
OpenOcean,GITHUB_active_developers_monthly,2023-06-01,1
Abracadabra,GITHUB_active_developers_monthly,2023-07-01,6
Premia,GITHUB_active_developers_monthly,2023-07-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2023-01-01,6
1Inch,GITHUB_active_developers_monthly,2023-01-01,9
Brahma,GITHUB_active_developers_monthly,2024-10-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2024-10-01,4
Aura Finance,GITHUB_active_developers_monthly,2024-04-01,3
Uniswap,GITHUB_active_developers_monthly,2024-04-01,18
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-04-01,1
Threshold Network,GITHUB_active_developers_monthly,2024-08-01,7
Symbiosis Finance,GITHUB_active_developers_monthly,2024-04-01,2
Saddle Finance,GITHUB_active_developers_monthly,2024-01-01,1
PWN,GITHUB_active_developers_monthly,2024-09-01,1
Brahma,GITHUB_active_developers_monthly,2024-03-01,1
dForce,GITHUB_active_developers_monthly,2024-08-01,1
Threshold Network,GITHUB_active_developers_monthly,2024-09-01,4
Ramses,GITHUB_active_developers_monthly,2025-01-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2025-03-01,1
uxuycom,GITHUB_active_developers_monthly,2025-03-01,1
Hyperlane,GITHUB_active_developers_monthly,2023-09-01,7
Overnight+,GITHUB_active_developers_monthly,2023-09-01,6
Gravita Protocol,GITHUB_active_developers_monthly,2023-09-01,1
Fuji Finance,GITHUB_active_developers_monthly,2023-02-01,3
Kromatika,GITHUB_active_developers_monthly,2023-05-01,1
Slingshot,GITHUB_active_developers_monthly,2023-05-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-06-01,1
RageTrade,GITHUB_active_developers_monthly,2023-02-01,2
Fuji Finance,GITHUB_active_developers_monthly,2023-03-01,3
Across,GITHUB_active_developers_monthly,2024-10-01,15
Across,GITHUB_active_developers_monthly,2024-04-01,3
Compound,GITHUB_active_developers_monthly,2024-09-01,8
Inferer,GITHUB_active_developers_monthly,2024-11-01,1
uxuycom,GITHUB_active_developers_monthly,2024-08-01,1
Layer3,GITHUB_active_developers_monthly,2024-05-01,1
Kromatika,GITHUB_active_developers_monthly,2024-01-01,3
0x,GITHUB_active_developers_monthly,2024-06-01,3
Axelar,GITHUB_active_developers_monthly,2023-12-01,21
TreasureDAO,GITHUB_active_developers_monthly,2023-02-01,3
Summer.fi,GITHUB_active_developers_monthly,2023-07-01,12
Revert Finance,GITHUB_active_developers_monthly,2023-01-01,1
Across,GITHUB_active_developers_monthly,2023-01-01,4
Wombat Exchange,GITHUB_active_developers_monthly,2023-10-01,2
NiftyKit,GITHUB_active_developers_monthly,2023-12-01,1
Hyperlane,GITHUB_active_developers_monthly,2023-08-01,8
powerpool-finance,GITHUB_active_developers_monthly,2023-10-01,2
Ramses,GITHUB_active_developers_monthly,2023-07-01,1
Across,GITHUB_active_developers_monthly,2023-12-01,3
Fuji Finance,GITHUB_active_developers_monthly,2022-09-01,2
Flashstake,GITHUB_active_developers_monthly,2022-08-01,2
Hyperlane,GITHUB_active_developers_monthly,2022-11-01,6
Curve,GITHUB_active_developers_monthly,2022-08-01,4
Curve,GITHUB_active_developers_monthly,2022-01-01,6
xToken,GITHUB_active_developers_monthly,2022-05-01,2
Chainlink,GITHUB_active_developers_monthly,2025-04-01,70
Pyth Network,GITHUB_active_developers_monthly,2025-04-01,22
Aave,GITHUB_active_developers_monthly,2025-03-01,22
Biconomy,GITHUB_active_developers_monthly,2025-01-01,6
Chainlink,GITHUB_active_developers_monthly,2025-05-01,63
Rubicon,GITHUB_active_developers_monthly,2025-01-01,2
Socket,GITHUB_active_developers_monthly,2025-01-01,6
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2025-05-01,2
Metamask,GITHUB_active_developers_monthly,2025-02-01,103
Sperax,GITHUB_active_developers_monthly,2023-02-01,2
Rango Exchange,GITHUB_active_developers_monthly,2023-07-01,3
Via Protocol,GITHUB_active_developers_monthly,2023-01-01,2
Wido,GITHUB_active_developers_monthly,2023-01-01,1
Alchemix,GITHUB_active_developers_monthly,2023-04-01,3
Dolomite Exchange,GITHUB_active_developers_monthly,2023-12-01,2
Hashflow,GITHUB_active_developers_monthly,2023-11-01,3
Orange Finance,GITHUB_active_developers_monthly,2023-11-01,1
Hashflow,GITHUB_active_developers_monthly,2023-10-01,4
ScopeLift,GITHUB_active_developers_monthly,2023-10-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2022-09-01,1
Stargate Finance,GITHUB_active_developers_monthly,2022-05-01,1
Frax Finance,GITHUB_active_developers_monthly,2022-08-01,2
Ante Finance,GITHUB_active_developers_monthly,2022-07-01,2
Celer,GITHUB_active_developers_monthly,2022-01-01,9
Trader Joe,GITHUB_active_developers_monthly,2022-07-01,7
ChainHop,GITHUB_active_developers_monthly,2022-04-01,1
ZigZag Exchange,GITHUB_active_developers_monthly,2022-10-01,3
Hashflow,GITHUB_active_developers_monthly,2022-03-01,2
Steer Protocol,GITHUB_active_developers_monthly,2022-03-01,1
WePiggy,GITHUB_active_developers_monthly,2022-03-01,1
ZigZag Exchange,GITHUB_active_developers_monthly,2022-03-01,6
Sushi,GITHUB_active_developers_monthly,2025-03-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2025-05-01,3
Steer Protocol,GITHUB_active_developers_monthly,2025-03-01,3
Guild.xyz,GITHUB_active_developers_monthly,2025-03-01,6
Vertex Protocol,GITHUB_active_developers_monthly,2025-03-01,3
Gamma Swap Labs,GITHUB_active_developers_monthly,2025-05-01,1
Frax Finance,GITHUB_active_developers_monthly,2025-05-01,4
Celer,GITHUB_active_developers_monthly,2025-04-01,1
Orange Finance,GITHUB_active_developers_monthly,2025-02-01,1
MesonFi,GITHUB_active_developers_monthly,2025-02-01,1
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2025-02-01,4
Gamma Swap Labs,GITHUB_active_developers_monthly,2025-02-01,1
Alchemix,GITHUB_active_developers_monthly,2022-12-01,2
Sushi,GITHUB_active_developers_monthly,2022-01-01,11
Frax Finance,GITHUB_active_developers_monthly,2022-11-01,2
Ante Finance,GITHUB_active_developers_monthly,2022-11-01,2
Iron Bank,GITHUB_active_developers_monthly,2022-05-01,1
Ante Finance,GITHUB_active_developers_monthly,2022-10-01,2
NFTEarth,GITHUB_active_developers_monthly,2024-07-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-12-01,1
Radiant,GITHUB_active_developers_monthly,2024-08-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2024-02-01,4
Zerion,GITHUB_active_developers_monthly,2024-06-01,4
Beethoven X,GITHUB_active_developers_monthly,2022-09-01,4
InsureDAO,GITHUB_active_developers_monthly,2022-06-01,1
Pika Protocol,GITHUB_active_developers_monthly,2022-06-01,1
DODO,GITHUB_active_developers_monthly,2022-09-01,4
Yield Protocol,GITHUB_active_developers_monthly,2022-06-01,7
Everclear (prev Connext),GITHUB_active_developers_monthly,2022-06-01,5
Thales,GITHUB_active_developers_monthly,2022-12-01,9
Tracer,GITHUB_active_developers_monthly,2022-07-01,1
Beethoven X,GITHUB_active_developers_monthly,2022-05-01,4
Synapse,GITHUB_active_developers_monthly,2022-10-01,1
Livepeer,GITHUB_active_developers_monthly,2024-09-01,15
Rubicon,GITHUB_active_developers_monthly,2024-09-01,2
Aave,GITHUB_active_developers_monthly,2024-10-01,24
Furucombo,GITHUB_active_developers_monthly,2024-04-01,4
Livepeer,GITHUB_active_developers_monthly,2024-12-01,14
Chainlink,GITHUB_active_developers_monthly,2024-02-01,48
Silo Finance,GITHUB_active_developers_monthly,2024-06-01,2
UmamiDAO,GITHUB_active_developers_monthly,2023-08-01,1
Thales,GITHUB_active_developers_monthly,2023-05-01,10
XDao,GITHUB_active_developers_monthly,2023-12-01,1
Interest Protocol,GITHUB_active_developers_monthly,2023-06-01,2
Pyth Network,GITHUB_active_developers_monthly,2023-06-01,12
Biconomy,GITHUB_active_developers_monthly,2023-02-01,1
XDao,GITHUB_active_developers_monthly,2023-02-01,1
Socket,GITHUB_active_developers_monthly,2024-10-01,4
Biconomy,GITHUB_active_developers_monthly,2024-04-01,8
Granary,GITHUB_active_developers_monthly,2024-08-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-03-01,7
Aave,GITHUB_active_developers_monthly,2024-07-01,23
Hop Protocol,GITHUB_active_developers_monthly,2024-08-01,3
Chainlink,GITHUB_active_developers_monthly,2024-01-01,37
Pika Protocol,GITHUB_active_developers_monthly,2024-06-01,1
Livepeer,GITHUB_active_developers_monthly,2024-07-01,15
Synapse,GITHUB_active_developers_monthly,2023-12-01,7
Rainbow,GITHUB_active_developers_monthly,2023-12-01,12
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-07-01,10
Thales,GITHUB_active_developers_monthly,2023-04-01,8
Aperture-Finance,GITHUB_active_developers_monthly,2023-08-01,2
Defiedge,GITHUB_active_developers_monthly,2023-10-01,1
Orbiter Finance,GITHUB_active_developers_monthly,2023-05-01,4
UmamiDAO,GITHUB_active_developers_monthly,2023-05-01,1
UmamiDAO,GITHUB_active_developers_monthly,2023-04-01,1
Beethoven X,GITHUB_active_developers_monthly,2023-10-01,3
dHEDGE,GITHUB_active_developers_monthly,2023-05-01,3
Pika Protocol,GITHUB_active_developers_monthly,2022-02-01,1
